doc_id,id1,id2,relation,subject,score,system,mode
36741386,919,920,Positive_Correlation,920,0.8199656916,AISKGRuleTransfer,full_document
36741386,919,940,Positive_Correlation,940,0.8199656916,AISKGRuleTransfer,full_document
36741386,919,9474,Association,,0.8165728799,AISKGRuleTransfer,full_document
36741386,919,C017875,Positive_Correlation,C017875,0.7797970951,AISKGRuleTransfer,full_document
36741386,919,D000077271,Association,D000077271,0.7417605485,AISKGRuleTransfer,full_document
36741386,919,D001327,Association,919,0.8764700823,AISKGRuleTransfer,full_document
36741386,919,D003872,Association,919,0.8764700823,AISKGRuleTransfer,full_document
36741386,919,D006965,Association,919,0.8764700823,AISKGRuleTransfer,full_document
36741386,919,D011565,Association,919,0.4773702695,AISKGRuleTransfer,full_document
36741386,919,D012871,Association,919,0.8764700823,AISKGRuleTransfer,full_document
36741386,919,D020123,Positive_Correlation,D020123,0.7797970951,AISKGRuleTransfer,full_document
36741386,919,D059808,Positive_Correlation,D059808,0.6713912757,AISKGRuleTransfer,full_document
36741386,920,940,Positive_Correlation,940,0.8199656916,AISKGRuleTransfer,full_document
36741386,920,9474,Positive_Correlation,9474,0.8199656916,AISKGRuleTransfer,full_document
36741386,920,C017875,Positive_Correlation,C017875,0.7797970951,AISKGRuleTransfer,full_document
36741386,920,D000077271,Negative_Correlation,D000077271,0.7613964226,AISKGRuleTransfer,full_document
36741386,920,D001327,Association,920,0.8764700823,AISKGRuleTransfer,full_document
36741386,920,D003872,Association,920,0.4773702695,AISKGRuleTransfer,full_document
36741386,920,D006965,Association,920,0.8764700823,AISKGRuleTransfer,full_document
36741386,920,D011565,Association,920,0.4773702695,AISKGRuleTransfer,full_document
36741386,920,D012871,Association,920,0.4278616823,AISKGRuleTransfer,full_document
36741386,920,D020123,Positive_Correlation,D020123,0.8197248345,AISKGRuleTransfer,full_document
36741386,920,D059808,Positive_Correlation,D059808,0.6713912757,AISKGRuleTransfer,full_document
36741386,940,9474,Association,,0.8165728799,AISKGRuleTransfer,full_document
36741386,940,C017875,Positive_Correlation,C017875,0.7797970951,AISKGRuleTransfer,full_document
36741386,940,D000077271,Association,D000077271,0.7417605485,AISKGRuleTransfer,full_document
36741386,940,D001327,Association,940,0.8764700823,AISKGRuleTransfer,full_document
36741386,940,D003872,Association,940,0.8764700823,AISKGRuleTransfer,full_document
36741386,940,D006965,Association,940,0.8764700823,AISKGRuleTransfer,full_document
36741386,940,D011565,Association,940,0.4773702695,AISKGRuleTransfer,full_document
36741386,940,D012871,Association,940,0.8764700823,AISKGRuleTransfer,full_document
36741386,940,D020123,Positive_Correlation,D020123,0.7797970951,AISKGRuleTransfer,full_document
36741386,940,D059808,Positive_Correlation,D059808,0.6713912757,AISKGRuleTransfer,full_document
36741386,9474,C017875,Negative_Correlation,C017875,0.8191131662,AISKGRuleTransfer,full_document
36741386,9474,D000077271,Negative_Correlation,D000077271,0.7613964226,AISKGRuleTransfer,full_document
36741386,9474,D001327,Association,9474,0.8764700823,AISKGRuleTransfer,full_document
36741386,9474,D003872,Association,9474,0.4278616823,AISKGRuleTransfer,full_document
36741386,9474,D006965,Association,9474,0.8764700823,AISKGRuleTransfer,full_document
36741386,9474,D011565,Association,9474,0.4773702695,AISKGRuleTransfer,full_document
36741386,9474,D012871,Association,9474,0.4278616823,AISKGRuleTransfer,full_document
36741386,9474,D020123,Negative_Correlation,D020123,0.7613964226,AISKGRuleTransfer,full_document
36741386,9474,D059808,Association,D059808,0.7417605485,AISKGRuleTransfer,full_document
36741386,C017875,D000077271,Negative_Correlation,D000077271,0.8625730698,AISKGRuleTransfer,full_document
36741386,C017875,D003872,Positive_Correlation,C017875,0.4703544246,AISKGRuleTransfer,full_document
36741386,C017875,D011565,Positive_Correlation,C017875,0.4703544246,AISKGRuleTransfer,full_document
36741386,C017875,D012871,Positive_Correlation,C017875,0.8677579026,AISKGRuleTransfer,full_document
36741386,C017875,D020123,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36741386,D000077271,D001327,Positive_Correlation,D000077271,0.7910520265,AISKGRuleTransfer,full_document
36741386,D000077271,D003872,Positive_Correlation,D000077271,0.8677579026,AISKGRuleTransfer,full_document
36741386,D000077271,D006965,Positive_Correlation,D000077271,0.7910520265,AISKGRuleTransfer,full_document
36741386,D000077271,D011565,Positive_Correlation,D000077271,0.8939063146,AISKGRuleTransfer,full_document
36741386,D000077271,D012871,Positive_Correlation,D000077271,0.8677579026,AISKGRuleTransfer,full_document
36741386,D000077271,D020123,Negative_Correlation,D020123,0.8625730698,AISKGRuleTransfer,full_document
36741386,D000077271,D059808,Negative_Correlation,D059808,0.7382374074,AISKGRuleTransfer,full_document
36741386,D001327,D020123,Positive_Correlation,D001327,0.7910520265,AISKGRuleTransfer,full_document
36741386,D001327,D059808,Positive_Correlation,D001327,0.7910520265,AISKGRuleTransfer,full_document
36741386,D003872,D020123,Positive_Correlation,D003872,0.8939063146,AISKGRuleTransfer,full_document
36741386,D003872,D059808,Positive_Correlation,D003872,0.7910520265,AISKGRuleTransfer,full_document
36741386,D006965,D020123,Positive_Correlation,D006965,0.7910520265,AISKGRuleTransfer,full_document
36741386,D006965,D059808,Positive_Correlation,D006965,0.7910520265,AISKGRuleTransfer,full_document
36741386,D011565,D020123,Positive_Correlation,D011565,0.8939063146,AISKGRuleTransfer,full_document
36741386,D012871,D020123,Positive_Correlation,D012871,0.8677579026,AISKGRuleTransfer,full_document
36741386,D012871,D059808,Positive_Correlation,D012871,0.7910520265,AISKGRuleTransfer,full_document
36741386,D020123,D059808,Positive_Correlation,D020123,0.5610927591,AISKGRuleTransfer,full_document
36744531,1588,5741,Association,,0.8165728799,AISKGRuleTransfer,full_document
36744531,1588,5972,Positive_Correlation,5972,0.671750955,AISKGRuleTransfer,full_document
36744531,1588,C035144,Association,C035144,0.4025477163,AISKGRuleTransfer,full_document
36744531,1588,D000450,Negative_Correlation,D000450,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D000809,Negative_Correlation,D000809,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D002784,Negative_Correlation,D002784,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D004953,Negative_Correlation,D004953,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D004958,Negative_Correlation,D004958,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D004997,Association,D004997,0.4025477163,AISKGRuleTransfer,full_document
36744531,1588,D014280,Negative_Correlation,D014280,0.7231920041,AISKGRuleTransfer,full_document
36744531,1588,D019851,Association,1588,0.4278616823,AISKGRuleTransfer,full_document
36744531,1588,D061205,Association,1588,0.8764700823,AISKGRuleTransfer,full_document
36744531,5741,5972,Association,,0.8165728799,AISKGRuleTransfer,full_document
36744531,5741,C035144,Association,C035144,0.7781882166,AISKGRuleTransfer,full_document
36744531,5741,D000450,Association,D000450,0.8327354368,AISKGRuleTransfer,full_document
36744531,5741,D000809,Association,D000809,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D002784,Association,D002784,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D004953,Association,D004953,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D004958,Association,D004958,0.7781882166,AISKGRuleTransfer,full_document
36744531,5741,D004967,Association,D004967,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D004997,Association,D004997,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D011372,Association,D011372,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D013148,Association,D013148,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D014280,Association,D014280,0.7417605485,AISKGRuleTransfer,full_document
36744531,5741,D019851,Association,5741,0.8764700823,AISKGRuleTransfer,full_document
36744531,5741,D061205,Association,5741,0.9404431115,AISKGRuleTransfer,full_document
36744531,5972,C035144,Positive_Correlation,C035144,0.8197248345,AISKGRuleTransfer,full_document
36744531,5972,D000450,Positive_Correlation,D000450,0.8197248345,AISKGRuleTransfer,full_document
36744531,5972,D000809,Positive_Correlation,D000809,0.8197248345,AISKGRuleTransfer,full_document
36744531,5972,D002784,Negative_Correlation,D002784,0.7231920041,AISKGRuleTransfer,full_document
36744531,5972,D004953,Positive_Correlation,D004953,0.7139169193,AISKGRuleTransfer,full_document
36744531,5972,D004958,Positive_Correlation,D004958,0.7139169193,AISKGRuleTransfer,full_document
36744531,5972,D004967,Association,D004967,0.7417605485,AISKGRuleTransfer,full_document
36744531,5972,D004997,Positive_Correlation,D004997,0.8197248345,AISKGRuleTransfer,full_document
36744531,5972,D011372,Negative_Correlation,D011372,0.7231920041,AISKGRuleTransfer,full_document
36744531,5972,D013148,Negative_Correlation,D013148,0.7231920041,AISKGRuleTransfer,full_document
36744531,5972,D014280,Negative_Correlation,D014280,0.7231920041,AISKGRuleTransfer,full_document
36744531,5972,D019851,Association,5972,0.4773702695,AISKGRuleTransfer,full_document
36744531,5972,D061205,Association,5972,0.8764700823,AISKGRuleTransfer,full_document
36744531,C035144,D000450,Positive_Correlation,C035144,0.7399287264,AISKGRuleTransfer,full_document
36744531,C035144,D000809,Positive_Correlation,C035144,0.7399287264,AISKGRuleTransfer,full_document
36744531,C035144,D002784,Negative_Correlation,D002784,0.8625730698,AISKGRuleTransfer,full_document
36744531,C035144,D004958,Negative_Correlation,D004958,0.8625730698,AISKGRuleTransfer,full_document
36744531,C035144,D004967,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36744531,C035144,D004997,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36744531,C035144,D011372,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36744531,C035144,D014280,Negative_Correlation,D014280,0.8625730698,AISKGRuleTransfer,full_document
36744531,C035144,D019851,Positive_Correlation,C035144,0.8221932894,AISKGRuleTransfer,full_document
36744531,C035144,D061205,Association,C035144,0.6374969241,AISKGRuleTransfer,full_document
36744531,D000450,D000809,Positive_Correlation,D000450,0.7399287264,AISKGRuleTransfer,full_document
36744531,D000450,D002784,Negative_Correlation,D002784,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000450,D004953,Positive_Correlation,D000450,0.6095921448,AISKGRuleTransfer,full_document
36744531,D000450,D004958,Association,D000450,0.7509348797,AISKGRuleTransfer,full_document
36744531,D000450,D004967,Association,D000450,0.6578222788,AISKGRuleTransfer,full_document
36744531,D000450,D004997,Positive_Correlation,D000450,0.7399287264,AISKGRuleTransfer,full_document
36744531,D000450,D011372,Negative_Correlation,D011372,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000450,D013148,Negative_Correlation,D013148,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000450,D014280,Negative_Correlation,D014280,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000450,D019851,Positive_Correlation,D000450,0.8221932894,AISKGRuleTransfer,full_document
36744531,D000450,D061205,Association,D000450,0.6602742249,AISKGRuleTransfer,full_document
36744531,D000809,D002784,Negative_Correlation,D002784,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000809,D004953,Positive_Correlation,D000809,0.6095921448,AISKGRuleTransfer,full_document
36744531,D000809,D004958,Positive_Correlation,D000809,0.6095921448,AISKGRuleTransfer,full_document
36744531,D000809,D004967,Association,D000809,0.6578222788,AISKGRuleTransfer,full_document
36744531,D000809,D004997,Positive_Correlation,D000809,0.7399287264,AISKGRuleTransfer,full_document
36744531,D000809,D011372,Negative_Correlation,D011372,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000809,D013148,Negative_Correlation,D013148,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000809,D014280,Negative_Correlation,D014280,0.7382374074,AISKGRuleTransfer,full_document
36744531,D000809,D019851,Positive_Correlation,D000809,0.8221932894,AISKGRuleTransfer,full_document
36744531,D000809,D061205,Positive_Correlation,D000809,0.7910520265,AISKGRuleTransfer,full_document
36744531,D002784,D004953,Negative_Correlation,D004953,0.830169287,AISKGRuleTransfer,full_document
36744531,D002784,D004958,Negative_Correlation,D004958,0.8625730698,AISKGRuleTransfer,full_document
36744531,D002784,D004967,Negative_Correlation,D004967,0.7382374074,AISKGRuleTransfer,full_document
36744531,D002784,D004997,Negative_Correlation,D004997,0.8156016209,AISKGRuleTransfer,full_document
36744531,D002784,D011372,Negative_Correlation,D011372,0.7382374074,AISKGRuleTransfer,full_document
36744531,D002784,D013148,Negative_Correlation,D013148,0.7382374074,AISKGRuleTransfer,full_document
36744531,D002784,D014280,Negative_Correlation,D014280,0.8625730698,AISKGRuleTransfer,full_document
36744531,D002784,D019851,Positive_Correlation,D002784,0.8221932894,AISKGRuleTransfer,full_document
36744531,D002784,D061205,Positive_Correlation,D002784,0.7910520265,AISKGRuleTransfer,full_document
36744531,D004953,D004958,Negative_Correlation,D004958,0.8625730698,AISKGRuleTransfer,full_document
36744531,D004953,D004967,Comparison,,0.4440091777,AISKGRuleTransfer,full_document
36744531,D004953,D011372,Comparison,,0.4440091777,AISKGRuleTransfer,full_document
36744531,D004953,D014280,Negative_Correlation,D014280,0.830169287,AISKGRuleTransfer,full_document
36744531,D004953,D019851,Positive_Correlation,D004953,0.8558546566,AISKGRuleTransfer,full_document
36744531,D004953,D061205,Association,D004953,0.5285978772,AISKGRuleTransfer,full_document
36744531,D004958,D004967,Comparison,,0.4440091777,AISKGRuleTransfer,full_document
36744531,D004958,D011372,Comparison,,0.4440091777,AISKGRuleTransfer,full_document
36744531,D004958,D014280,Negative_Correlation,D014280,0.8625730698,AISKGRuleTransfer,full_document
36744531,D004958,D019851,Positive_Correlation,D004958,0.8221932894,AISKGRuleTransfer,full_document
36744531,D004958,D061205,Association,D004958,0.5779873012,AISKGRuleTransfer,full_document
36744531,D004967,D004997,Comparison,,0.5062730322,AISKGRuleTransfer,full_document
36744531,D004967,D011372,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
36744531,D004967,D013148,Comparison,,0.5062730322,AISKGRuleTransfer,full_document
36744531,D004967,D014280,Negative_Correlation,D014280,0.7382374074,AISKGRuleTransfer,full_document
36744531,D004967,D019851,Positive_Correlation,D004967,0.7910520265,AISKGRuleTransfer,full_document
36744531,D004967,D061205,Association,D004967,0.5285978772,AISKGRuleTransfer,full_document
36744531,D004997,D011372,Comparison,,0.4440091777,AISKGRuleTransfer,full_document
36744531,D004997,D014280,Negative_Correlation,D014280,0.8156016209,AISKGRuleTransfer,full_document
36744531,D004997,D019851,Positive_Correlation,D004997,0.8939063146,AISKGRuleTransfer,full_document
36744531,D004997,D061205,Association,D004997,0.5285978772,AISKGRuleTransfer,full_document
36744531,D011372,D013148,Comparison,,0.5062730322,AISKGRuleTransfer,full_document
36744531,D011372,D014280,Negative_Correlation,D014280,0.7382374074,AISKGRuleTransfer,full_document
36744531,D011372,D019851,Positive_Correlation,D011372,0.7910520265,AISKGRuleTransfer,full_document
36744531,D011372,D061205,Positive_Correlation,D011372,0.7910520265,AISKGRuleTransfer,full_document
36744531,D013148,D014280,Negative_Correlation,D014280,0.7382374074,AISKGRuleTransfer,full_document
36744531,D013148,D019851,Positive_Correlation,D013148,0.7910520265,AISKGRuleTransfer,full_document
36744531,D013148,D061205,Positive_Correlation,D013148,0.7910520265,AISKGRuleTransfer,full_document
36744531,D014280,D019851,Positive_Correlation,D014280,0.8221932894,AISKGRuleTransfer,full_document
36744531,D014280,D061205,Positive_Correlation,D014280,0.7910520265,AISKGRuleTransfer,full_document
36759515,120892,2534,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,120892,54832,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,120892,64710,Association,,0.4485078907,AISKGRuleTransfer,full_document
36759515,120892,6622,Association,,0.4485078907,AISKGRuleTransfer,full_document
36759515,120892,8934,Association,,0.4485078907,AISKGRuleTransfer,full_document
36759515,120892,D010300,Association,120892,0.5644935117,AISKGRuleTransfer,full_document
36759515,2534,54832,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,2534,64710,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,2534,6622,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,2534,8934,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,2534,D010300,Association,2534,0.5644935117,AISKGRuleTransfer,full_document
36759515,54832,64710,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,54832,6622,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,54832,8934,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,54832,D010300,Association,54832,0.5644935117,AISKGRuleTransfer,full_document
36759515,64710,6622,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,64710,8934,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,64710,D010300,Association,64710,0.5644935117,AISKGRuleTransfer,full_document
36759515,6622,8934,Association,,0.5108229952,AISKGRuleTransfer,full_document
36759515,6622,D010300,Association,6622,0.5644935117,AISKGRuleTransfer,full_document
36759515,8934,D010300,Association,8934,0.5644935117,AISKGRuleTransfer,full_document
36759515,D010300,rs11557080,Association,,0.4188789211,AISKGRuleTransfer,full_document
36759515,D010300,rs2251086,Association,,0.4188789211,AISKGRuleTransfer,full_document
36759515,D010300,rs33949390,Association,,0.4806653394,AISKGRuleTransfer,full_document
36759515,D010300,rs34594498,Association,,0.4806653394,AISKGRuleTransfer,full_document
36759515,D010300,rs34778348,Association,,0.4806653394,AISKGRuleTransfer,full_document
36759515,D010300,rs356182,Association,,0.4188789211,AISKGRuleTransfer,full_document
36759515,D010300,rs997368,Association,,0.4188789211,AISKGRuleTransfer,full_document
36759515,rs11557080,rs2251086,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs11557080,rs33949390,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs11557080,rs34594498,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs11557080,rs34778348,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs11557080,rs356182,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs11557080,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs11557080,rs997368,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs2251086,rs33949390,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs2251086,rs34594498,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs2251086,rs34778348,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs2251086,rs356182,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs2251086,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs2251086,rs997368,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs33949390,rs34594498,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs33949390,rs34778348,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs33949390,rs356182,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs33949390,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs33949390,rs997368,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs34594498,rs34778348,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs34594498,rs356182,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs34594498,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs34594498,rs997368,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs34778348,rs356182,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs34778348,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs34778348,rs997368,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs356182,rs61204179,Association,,0.5866175792,AISKGRuleTransfer,full_document
36759515,rs356182,rs997368,Association,,0.6456563065,AISKGRuleTransfer,full_document
36759515,rs61204179,rs997368,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760581,10891,252995,Association,,0.5108229952,AISKGRuleTransfer,full_document
36760581,10891,D050177,Association,10891,0.6246703104,AISKGRuleTransfer,full_document
36760581,10891,D063766,Association,10891,0.6246703104,AISKGRuleTransfer,full_document
36760581,252995,D050177,Association,252995,0.6246703104,AISKGRuleTransfer,full_document
36760581,252995,D063766,Association,252995,0.6246703104,AISKGRuleTransfer,full_document
36760581,D050177,rs16835198,Positive_Correlation,,0.8908299828,AISKGRuleTransfer,full_document
36760581,D050177,rs3755863,Association,,0.4188789211,AISKGRuleTransfer,full_document
36760581,D050177,rs8192678,Association,,0.4806653394,AISKGRuleTransfer,full_document
36760581,D063766,rs16835198,Positive_Correlation,,0.8908299828,AISKGRuleTransfer,full_document
36760581,D063766,rs3755863,Association,,0.4188789211,AISKGRuleTransfer,full_document
36760581,D063766,rs8192678,Association,,0.4188789211,AISKGRuleTransfer,full_document
36760581,rs16835198,rs3755863,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760581,rs16835198,rs8192678,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760581,rs3755863,rs8192678,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,2155,D005168,Association,2155,0.6246703104,AISKGRuleTransfer,full_document
36760778,2155,D006470,Association,2155,0.8965456904,AISKGRuleTransfer,full_document
36760778,2155,D020300,Association,2155,0.6246703104,AISKGRuleTransfer,full_document
36760778,D006470,c|DEL|1346|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|DEL|790|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|A|1|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|A|682-2|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|C|1090|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|C|1222|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|C|572-16|G,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|C|634|T,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|G|1248|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|G|1285|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|G|316+1|T,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|G|509|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|G|715|A,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|T|1265|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D006470,c|SUB|T|794|C,Association,,0.7978035718,AISKGRuleTransfer,full_document
36760778,D020300,c|DEL|790|C,Association,,0.4806653394,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|DEL|790|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|A|1|G,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|A|682-2|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|C|1090|G,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|C|1222|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|C|572-16|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|G|1248|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|G|316+1|T,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|G|715|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|T|1265|C,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|1346|A,c|SUB|T|794|C,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|A|1|G,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|A|682-2|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|C|1090|G,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|C|1222|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|C|572-16|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|G|1248|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|G|316+1|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|G|509|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|G|715|A,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|T|1265|C,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|DEL|790|C,c|SUB|T|794|C,Association,,0.5866175792,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|A|682-2|G,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|C|1090|G,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|C|1222|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|C|572-16|G,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|C|634|T,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|G|1248|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|G|1285|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|G|316+1|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|G|509|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|G|715|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|T|1265|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|1|G,c|SUB|T|794|C,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|C|1090|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|C|1222|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|C|572-16|G,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|C|634|T,Association,,0.4501660029,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|G|1248|A,Association,,0.6456563065,AISKGRuleTransfer,full_document
36760778,c|SUB|A|682-2|G,c|SUB|G|1285|A,Association,,0.4501660029,AISKGRuleTransfer,full_document
