doc_id,id1,id2,relation,subject,score,system,mode
36420263,68799,D006086,Association,68799,0.5936990766,TypePairMajority,sentence_local
36420263,68799,D015212,Association,68799,0.5936990766,TypePairMajority,sentence_local
36420263,68799,D052016,Association,68799,0.5936990766,TypePairMajority,sentence_local
36420263,D003092,D016264,Positive_Correlation,D003092,0.3421807747,TypePairMajority,sentence_local
36420263,D015212,D016264,Positive_Correlation,D015212,0.3421807747,TypePairMajority,sentence_local
36421383,6513,D004194,Association,6513,0.5936990766,TypePairMajority,sentence_local
36421788,1081,D000568,Association,1081,0.5936990766,TypePairMajority,sentence_local
36421788,1081,D007247,Association,1081,0.5936990766,TypePairMajority,sentence_local
36421788,1081,D016649,Association,1081,0.5936990766,TypePairMajority,sentence_local
36421788,2488,D000568,Association,2488,0.5936990766,TypePairMajority,sentence_local
36421788,2488,D007247,Association,2488,0.5936990766,TypePairMajority,sentence_local
36421788,2488,D016649,Association,2488,0.5936990766,TypePairMajority,sentence_local
36421788,51081,C537286,Association,51081,0.5936990766,TypePairMajority,sentence_local
36421788,51081,D006319,Association,51081,0.5936990766,TypePairMajority,sentence_local
36421788,51081,D016649,Association,51081,0.5936990766,TypePairMajority,sentence_local
36421807,3757,D001145,Association,3757,0.5936990766,TypePairMajority,sentence_local
36421807,3757,D003643,Association,3757,0.5936990766,TypePairMajority,sentence_local
36421807,3757,D006331,Association,3757,0.5936990766,TypePairMajority,sentence_local
36421807,3757,D012559,Association,3757,0.5936990766,TypePairMajority,sentence_local
36421807,775,D001145,Association,775,0.5936990766,TypePairMajority,sentence_local
36421807,775,D003643,Association,775,0.5936990766,TypePairMajority,sentence_local
36421807,775,D006331,Association,775,0.5936990766,TypePairMajority,sentence_local
36421807,775,D012559,Association,775,0.5936990766,TypePairMajority,sentence_local
36421807,D006331,rs2239061,Association,rs2239061,0.431372549,TypePairMajority,sentence_local
36421807,D006331,rs2283274,Association,rs2283274,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs1036145,Association,rs1036145,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs11763131,Association,rs11763131,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs2239061,Association,rs2239061,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs2283274,Association,rs2283274,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs3800779,Association,rs3800779,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs3807373,Association,rs3807373,0.431372549,TypePairMajority,sentence_local
36421807,D012559,rs748693,Association,rs748693,0.431372549,TypePairMajority,sentence_local
36421822,1535,D003324,Association,1535,0.5936990766,TypePairMajority,sentence_local
36421822,1535,D003643,Association,1535,0.5936990766,TypePairMajority,sentence_local
36421822,183,D003324,Association,183,0.5936990766,TypePairMajority,sentence_local
36421822,183,D003643,Association,183,0.5936990766,TypePairMajority,sentence_local
36421822,19,D003324,Association,19,0.5936990766,TypePairMajority,sentence_local
36421822,19,D003643,Association,19,0.5936990766,TypePairMajority,sentence_local
36421822,D003643,rs2230806,Association,rs2230806,0.431372549,TypePairMajority,sentence_local
36421822,D003643,rs699,Association,rs699,0.431372549,TypePairMajority,sentence_local
36421847,11136,D003555,Association,11136,0.5936990766,TypePairMajority,sentence_local
36421847,6519,D003554,Association,6519,0.5936990766,TypePairMajority,sentence_local
36421847,6519,D003555,Association,6519,0.5936990766,TypePairMajority,sentence_local
36421847,6519,D007669,Association,6519,0.5936990766,TypePairMajority,sentence_local
36421847,D003553,D003555,Positive_Correlation,D003553,0.3421807747,TypePairMajority,sentence_local
36421847,D003553,D007669,Positive_Correlation,D003553,0.3421807747,TypePairMajority,sentence_local
36421847,D003553,D007674,Positive_Correlation,D003553,0.3421807747,TypePairMajority,sentence_local
36421847,D003553,D056844,Positive_Correlation,D003553,0.3421807747,TypePairMajority,sentence_local
36421847,D003554,c|SUB|G|818|A,Association,c|SUB|G|818|A,0.431372549,TypePairMajority,sentence_local
36421847,D003554,rs772810111,Association,rs772810111,0.431372549,TypePairMajority,sentence_local
36421847,D007669,c|SUB|G|818|A,Association,c|SUB|G|818|A,0.431372549,TypePairMajority,sentence_local
36421847,D007669,rs772810111,Association,rs772810111,0.431372549,TypePairMajority,sentence_local
36425336,2566,C562694,Association,2566,0.5936990766,TypePairMajority,sentence_local
36425336,2566,D000069279,Association,2566,0.5936990766,TypePairMajority,sentence_local
36425336,2566,D004827,Association,2566,0.5936990766,TypePairMajority,sentence_local
36425336,C562694,c|SUB|C|540|T,Association,c|SUB|C|540|T,0.431372549,TypePairMajority,sentence_local
36425336,C562694,c|SUB|T|813|C,Association,c|SUB|T|813|C,0.431372549,TypePairMajority,sentence_local
36425336,C562694,p|SUB|K|289|M,Association,p|SUB|K|289|M,0.431372549,TypePairMajority,sentence_local
36425336,C562694,rs211037,Association,rs211037,0.431372549,TypePairMajority,sentence_local
36425336,D000069279,c|SUB|C|540|T,Association,c|SUB|C|540|T,0.431372549,TypePairMajority,sentence_local
36425336,D000069279,c|SUB|T|813|C,Association,c|SUB|T|813|C,0.431372549,TypePairMajority,sentence_local
36425336,D000069279,p|SUB|K|289|M,Association,p|SUB|K|289|M,0.431372549,TypePairMajority,sentence_local
36425336,D000069279,rs211037,Association,rs211037,0.431372549,TypePairMajority,sentence_local
36425553,1956,D002289,Association,1956,0.5936990766,TypePairMajority,sentence_local
36425553,D000077716,D002289,Positive_Correlation,D000077716,0.3421807747,TypePairMajority,sentence_local
36425568,1956,D002289,Association,1956,0.5936990766,TypePairMajority,sentence_local
36425568,D002289,p|INDEL|770|GY,Association,p|INDEL|770|GY,0.431372549,TypePairMajority,sentence_local
36425568,D002289,p|INS|763_764|FQEA,Association,p|INS|763_764|FQEA,0.431372549,TypePairMajority,sentence_local
36425568,D002289,p|INS|769_770|ASY,Association,p|INS|769_770|ASY,0.431372549,TypePairMajority,sentence_local
36425568,D002289,p|INS|770_771|SVD,Association,p|INS|770_771|SVD,0.431372549,TypePairMajority,sentence_local
36425568,D010710,p|INS|770_771|SVD,Association,p|INS|770_771|SVD,0.4096385542,TypePairMajority,sentence_local
36428825,3417,D002357,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D002812,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D002813,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D004687,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D006391,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D009369,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D010051,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3417,D012878,Association,3417,0.5936990766,TypePairMajority,sentence_local
36428825,3418,D004687,Association,3418,0.5936990766,TypePairMajority,sentence_local
36428825,3418,D009369,Association,3418,0.5936990766,TypePairMajority,sentence_local
36428825,D002357,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D002357,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D002812,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D002812,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D002813,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D002813,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D004687,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D004687,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D006391,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D006391,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D009369,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D009369,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D010051,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D010051,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36428825,D012878,rs121913499,Association,rs121913499,0.431372549,TypePairMajority,sentence_local
36428825,D012878,rs121913500,Association,rs121913500,0.431372549,TypePairMajority,sentence_local
36429029,101885491,D003103,Association,101885491,0.5936990766,TypePairMajority,sentence_local
36429029,101885491,D008268,Association,101885491,0.5936990766,TypePairMajority,sentence_local
36429029,101885491,D012162,Association,101885491,0.5936990766,TypePairMajority,sentence_local
36429029,8777,C535968,Association,8777,0.5936990766,TypePairMajority,sentence_local
36429029,8777,D008268,Association,8777,0.5936990766,TypePairMajority,sentence_local
36429029,C535968,c|DEL|4301|A,Association,c|DEL|4301|A,0.431372549,TypePairMajority,sentence_local
36429029,C535968,c|SUB|C|5255|G,Association,c|SUB|C|5255|G,0.431372549,TypePairMajority,sentence_local
36429029,C535968,p|FS|D|1434||3,Association,p|FS|D|1434||3,0.431372549,TypePairMajority,sentence_local
36429029,C535968,p|SUB|S|1752|X,Association,p|SUB|S|1752|X,0.431372549,TypePairMajority,sentence_local
36432690,C006780,D008659,Positive_Correlation,C006780,0.3421807747,TypePairMajority,sentence_local
36432690,D001216,D008659,Positive_Correlation,D001216,0.3421807747,TypePairMajority,sentence_local
36432690,D007930,D008659,Positive_Correlation,D007930,0.3421807747,TypePairMajority,sentence_local
36432690,D008659,D009646,Positive_Correlation,D008659,0.3421807747,TypePairMajority,sentence_local
36432690,D008659,D013654,Positive_Correlation,D008659,0.3421807747,TypePairMajority,sentence_local
36432690,D008659,D013912,Positive_Correlation,D008659,0.3421807747,TypePairMajority,sentence_local
36432690,D008659,D018698,Positive_Correlation,D008659,0.3421807747,TypePairMajority,sentence_local
36437455,285440,D000083242,Association,285440,0.5936990766,TypePairMajority,sentence_local
36437455,285440,D054556,Association,285440,0.5936990766,TypePairMajority,sentence_local
36437455,D000083242,rs1053094,Association,rs1053094,0.431372549,TypePairMajority,sentence_local
36437455,D000083242,rs1398007,Association,rs1398007,0.431372549,TypePairMajority,sentence_local
36437455,D000083242,rs56413992,Association,rs56413992,0.431372549,TypePairMajority,sentence_local
36438844,24494,D007249,Association,24494,0.5936990766,TypePairMajority,sentence_local
36438844,24770,D007249,Association,24770,0.5936990766,TypePairMajority,sentence_local
36438844,24835,D007249,Association,24835,0.5936990766,TypePairMajority,sentence_local
36438844,287362,D007249,Association,287362,0.5936990766,TypePairMajority,sentence_local
36438844,287362,D056627,Association,287362,0.5936990766,TypePairMajority,sentence_local
36438844,309165,D007249,Association,309165,0.5936990766,TypePairMajority,sentence_local
36438844,309165,D056627,Association,309165,0.5936990766,TypePairMajority,sentence_local
36438844,5734,D007249,Association,5734,0.5936990766,TypePairMajority,sentence_local
36438844,5734,D051437,Association,5734,0.5936990766,TypePairMajority,sentence_local
36438844,5734,D056627,Association,5734,0.5936990766,TypePairMajority,sentence_local
36438844,84023,D007249,Association,84023,0.5936990766,TypePairMajority,sentence_local
36438844,84023,D010532,Association,84023,0.5936990766,TypePairMajority,sentence_local
36438844,84023,D056627,Association,84023,0.5936990766,TypePairMajority,sentence_local
36438844,9536,D056627,Association,9536,0.5936990766,TypePairMajority,sentence_local
36438844,C487890,D007249,Positive_Correlation,C487890,0.3421807747,TypePairMajority,sentence_local
36438844,C487890,D010532,Positive_Correlation,C487890,0.3421807747,TypePairMajority,sentence_local
36438844,C487890,D056627,Positive_Correlation,C487890,0.3421807747,TypePairMajority,sentence_local
36438844,D005947,D007249,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
36438844,D015232,D056627,Positive_Correlation,D015232,0.3421807747,TypePairMajority,sentence_local
36444585,1956,D015179,Association,1956,0.5936990766,TypePairMajority,sentence_local
36444585,3845,D009369,Association,3845,0.5936990766,TypePairMajority,sentence_local
36444585,3845,D015179,Association,3845,0.5936990766,TypePairMajority,sentence_local
36444585,4893,D015179,Association,4893,0.5936990766,TypePairMajority,sentence_local
36444585,5594,D015179,Association,5594,0.5936990766,TypePairMajority,sentence_local
36444585,673,D015179,Association,673,0.5936990766,TypePairMajority,sentence_local
36466970,1373,D020165,Association,1373,0.5936990766,TypePairMajority,sentence_local
36466970,D001929,D005973,Positive_Correlation,D001929,0.3421807747,TypePairMajority,sentence_local
36466970,D001929,D012462,Positive_Correlation,D001929,0.3421807747,TypePairMajority,sentence_local
36466970,D005334,D005973,Positive_Correlation,D005334,0.3421807747,TypePairMajority,sentence_local
36466970,D005334,D012462,Positive_Correlation,D005334,0.3421807747,TypePairMajority,sentence_local
36466970,D005973,D022124,Positive_Correlation,D005973,0.3421807747,TypePairMajority,sentence_local
36466970,D012462,D022124,Positive_Correlation,D012462,0.3421807747,TypePairMajority,sentence_local
36466970,D020165,c|INDEL|4193_4206|G,Association,c|INDEL|4193_4206|G,0.431372549,TypePairMajority,sentence_local
36466970,D020165,c|SUB|C|793|A,Association,c|SUB|C|793|A,0.431372549,TypePairMajority,sentence_local
36466970,D020165,p|FS|L|1398|R|25,Association,p|FS|L|1398|R|25,0.431372549,TypePairMajority,sentence_local
36466970,D020165,p|SUB|P|265|T,Association,p|SUB|P|265|T,0.431372549,TypePairMajority,sentence_local
36467477,112476,D009422,Association,112476,0.5936990766,TypePairMajority,sentence_local
36468031,270,D014947,Association,270,0.5936990766,TypePairMajority,sentence_local
36468031,4638,D014947,Association,4638,0.5936990766,TypePairMajority,sentence_local
36468031,D014947,c|SUB|C|37885|A,Association,c|SUB|C|37885|A,0.431372549,TypePairMajority,sentence_local
36473671,43740578,D000086382,Association,43740578,0.5936990766,TypePairMajority,sentence_local
36479285,55630,C538178,Association,55630,0.5936990766,TypePairMajority,sentence_local
36479285,D000505,D015032,Positive_Correlation,D000505,0.3421807747,TypePairMajority,sentence_local
36479285,D005076,D015032,Positive_Correlation,D005076,0.3421807747,TypePairMajority,sentence_local
36483035,3717,D009196,Association,3717,0.5936990766,TypePairMajority,sentence_local
36483035,3717,D011087,Association,3717,0.5936990766,TypePairMajority,sentence_local
36483035,3717,D013920,Association,3717,0.5936990766,TypePairMajority,sentence_local
36483035,C540383,p|SUB|L|611|S,Association,p|SUB|L|611|S,0.4096385542,TypePairMajority,sentence_local
36483035,C540383,rs77375493,Association,rs77375493,0.4096385542,TypePairMajority,sentence_local
36483035,D009196,D016898,Positive_Correlation,D009196,0.3421807747,TypePairMajority,sentence_local
36483035,D011087,p|SUB|L|611|S,Association,p|SUB|L|611|S,0.431372549,TypePairMajority,sentence_local
36483035,D011087,rs77375493,Association,rs77375493,0.431372549,TypePairMajority,sentence_local
36483035,D013920,p|SUB|L|611|S,Association,p|SUB|L|611|S,0.431372549,TypePairMajority,sentence_local
36483035,D013920,rs77375493,Association,rs77375493,0.431372549,TypePairMajority,sentence_local
36483035,D016898,p|SUB|L|611|S,Association,p|SUB|L|611|S,0.4096385542,TypePairMajority,sentence_local
36483035,D016898,rs77375493,Association,rs77375493,0.4096385542,TypePairMajority,sentence_local
36494601,29126,D009369,Association,29126,0.5936990766,TypePairMajority,sentence_local
36494601,3845,D008175,Association,3845,0.5936990766,TypePairMajority,sentence_local
36494601,3845,D009369,Association,3845,0.5936990766,TypePairMajority,sentence_local
36494601,3845,D010190,Association,3845,0.5936990766,TypePairMajority,sentence_local
36494601,3845,D015179,Association,3845,0.5936990766,TypePairMajority,sentence_local
36494601,3845,D019337,Association,3845,0.5936990766,TypePairMajority,sentence_local
36494601,D009369,rs112445441,Association,rs112445441,0.431372549,TypePairMajority,sentence_local
36494601,D009369,rs121913529,Association,rs121913529,0.431372549,TypePairMajority,sentence_local
36494601,D009369,rs121913530,Association,rs121913530,0.431372549,TypePairMajority,sentence_local
36498839,11787,D007249,Association,11787,0.5936990766,TypePairMajority,sentence_local
36498839,11787,D008569,Association,11787,0.5936990766,TypePairMajority,sentence_local
36498839,11787,D019636,Association,11787,0.5936990766,TypePairMajority,sentence_local
36498839,11820,D007249,Association,11820,0.5936990766,TypePairMajority,sentence_local
36498839,11820,D008569,Association,11820,0.5936990766,TypePairMajority,sentence_local
36498839,17762,D007249,Association,17762,0.5936990766,TypePairMajority,sentence_local
36498839,17762,D008569,Association,17762,0.5936990766,TypePairMajority,sentence_local
36498839,18033,D007249,Association,18033,0.5936990766,TypePairMajority,sentence_local
36498839,18033,D008569,Association,18033,0.5936990766,TypePairMajority,sentence_local
36498839,227700,D007249,Association,227700,0.5936990766,TypePairMajority,sentence_local
36498839,227700,D008569,Association,227700,0.5936990766,TypePairMajority,sentence_local
36498839,351,D000544,Association,351,0.5936990766,TypePairMajority,sentence_local
36498839,351,D009447,Association,351,0.5936990766,TypePairMajority,sentence_local
36498839,351,D019636,Association,351,0.5936990766,TypePairMajority,sentence_local
36498839,4137,D009447,Association,4137,0.5936990766,TypePairMajority,sentence_local
36498839,51741,D000544,Association,51741,0.5936990766,TypePairMajority,sentence_local
36498839,51741,D008569,Association,51741,0.5936990766,TypePairMajority,sentence_local
36498839,51741,D010300,Association,51741,0.5936990766,TypePairMajority,sentence_local
36498839,51741,D019636,Association,51741,0.5936990766,TypePairMajority,sentence_local
36498839,56904,D000544,Association,56904,0.5936990766,TypePairMajority,sentence_local
36498839,56904,D009447,Association,56904,0.5936990766,TypePairMajority,sentence_local
36498839,56904,D019636,Association,56904,0.5936990766,TypePairMajority,sentence_local
36498839,67091,D000544,Association,67091,0.5936990766,TypePairMajority,sentence_local
36498839,67091,D007249,Association,67091,0.5936990766,TypePairMajority,sentence_local
36498839,67091,D008569,Association,67091,0.5936990766,TypePairMajority,sentence_local
36498839,67091,D010300,Association,67091,0.5936990766,TypePairMajority,sentence_local
36498839,67091,D019636,Association,67091,0.5936990766,TypePairMajority,sentence_local
36498839,79090,D000544,Association,79090,0.5936990766,TypePairMajority,sentence_local
36498839,79090,D009447,Association,79090,0.5936990766,TypePairMajority,sentence_local
36498839,79090,D010300,Association,79090,0.5936990766,TypePairMajority,sentence_local
36498839,79090,D019636,Association,79090,0.5936990766,TypePairMajority,sentence_local
36498839,9220,D000544,Association,9220,0.5936990766,TypePairMajority,sentence_local
36498839,9220,D009447,Association,9220,0.5936990766,TypePairMajority,sentence_local
36498839,9220,D019636,Association,9220,0.5936990766,TypePairMajority,sentence_local
36498839,D000544,D015655,Positive_Correlation,D000544,0.3421807747,TypePairMajority,sentence_local
36498839,D009447,D009498,Positive_Correlation,D009447,0.3421807747,TypePairMajority,sentence_local
36498839,D009447,D015655,Positive_Correlation,D009447,0.3421807747,TypePairMajority,sentence_local
36498839,D010300,D015655,Positive_Correlation,D010300,0.3421807747,TypePairMajority,sentence_local
36499290,338,D003920,Association,338,0.5936990766,TypePairMajority,sentence_local
36499290,338,D024821,Association,338,0.5936990766,TypePairMajority,sentence_local
36499290,D002784,D003920,Positive_Correlation,D002784,0.3421807747,TypePairMajority,sentence_local
36499290,D002784,D024821,Positive_Correlation,D002784,0.3421807747,TypePairMajority,sentence_local
36499290,D002784,rs1318006,Association,rs1318006,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs13306194,Association,rs13306194,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs1367117,Association,rs1367117,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs144467873,Association,rs144467873,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs35131127,Association,rs35131127,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs4665709,Association,rs4665709,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs56213756,Association,rs56213756,0.4096385542,TypePairMajority,sentence_local
36499290,D002784,rs679899,Association,rs679899,0.4096385542,TypePairMajority,sentence_local
36499290,D003920,D008055,Positive_Correlation,D003920,0.3421807747,TypePairMajority,sentence_local
36499290,D008055,D024821,Positive_Correlation,D008055,0.3421807747,TypePairMajority,sentence_local
36499290,D014280,D024821,Positive_Correlation,D014280,0.3421807747,TypePairMajority,sentence_local
36499290,D014280,rs1318006,Association,rs1318006,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs13306194,Association,rs13306194,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs1367117,Association,rs1367117,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs144467873,Association,rs144467873,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs35131127,Association,rs35131127,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs4665709,Association,rs4665709,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs56213756,Association,rs56213756,0.4096385542,TypePairMajority,sentence_local
36499290,D014280,rs679899,Association,rs679899,0.4096385542,TypePairMajority,sentence_local
36499290,D024821,rs1318006,Association,rs1318006,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs13306194,Association,rs13306194,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs1367117,Association,rs1367117,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs144467873,Association,rs144467873,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs35131127,Association,rs35131127,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs4665709,Association,rs4665709,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs56213756,Association,rs56213756,0.431372549,TypePairMajority,sentence_local
36499290,D024821,rs679899,Association,rs679899,0.431372549,TypePairMajority,sentence_local
36499314,7078,D009362,Association,7078,0.5936990766,TypePairMajority,sentence_local
36499314,7078,D009369,Association,7078,0.5936990766,TypePairMajority,sentence_local
36499314,7078,D012878,Association,7078,0.5936990766,TypePairMajority,sentence_local
36499314,D001151,D009369,Positive_Correlation,D001151,0.3421807747,TypePairMajority,sentence_local
36499314,D001151,D012878,Positive_Correlation,D001151,0.3421807747,TypePairMajority,sentence_local
36499314,D001151,rs2234921,Association,rs2234921,0.4096385542,TypePairMajority,sentence_local
36499314,D001151,rs9619311,Association,rs9619311,0.4096385542,TypePairMajority,sentence_local
36499314,D012878,rs2234921,Association,rs2234921,0.431372549,TypePairMajority,sentence_local
36499314,D012878,rs9619311,Association,rs9619311,0.431372549,TypePairMajority,sentence_local
36499743,406947,D001943,Association,406947,0.5936990766,TypePairMajority,sentence_local
36499743,672,D001943,Association,672,0.5936990766,TypePairMajority,sentence_local
36499743,675,D001943,Association,675,0.5936990766,TypePairMajority,sentence_local
36499743,D001943,D002945,Positive_Correlation,D001943,0.3421807747,TypePairMajority,sentence_local
36499743,D001943,rs190708267,Association,rs190708267,0.431372549,TypePairMajority,sentence_local
36500726,142,D009336,Association,142,0.5936990766,TypePairMajority,sentence_local
36500726,308,D009336,Association,308,0.5936990766,TypePairMajority,sentence_local
36500726,54205,D009336,Association,54205,0.5936990766,TypePairMajority,sentence_local
36500726,836,D009336,Association,836,0.5936990766,TypePairMajority,sentence_local
36500726,C039128,D007938,Positive_Correlation,C039128,0.3421807747,TypePairMajority,sentence_local
36500726,D007938,D010742,Positive_Correlation,D007938,0.3421807747,TypePairMajority,sentence_local
36500726,D007938,D014230,Positive_Correlation,D007938,0.3421807747,TypePairMajority,sentence_local
36500726,D009336,D011419,Positive_Correlation,D009336,0.3421807747,TypePairMajority,sentence_local
36500726,D010742,D054198,Positive_Correlation,D010742,0.3421807747,TypePairMajority,sentence_local
36500726,D014230,D054198,Positive_Correlation,D014230,0.3421807747,TypePairMajority,sentence_local
36503542,116554,D006930,Association,116554,0.5936990766,TypePairMajority,sentence_local
36503542,116554,D007249,Association,116554,0.5936990766,TypePairMajority,sentence_local
36503542,116554,D013119,Association,116554,0.5936990766,TypePairMajority,sentence_local
36503542,116590,D006930,Association,116590,0.5936990766,TypePairMajority,sentence_local
36503542,116590,D007249,Association,116590,0.5936990766,TypePairMajority,sentence_local
36503542,116590,D013119,Association,116590,0.5936990766,TypePairMajority,sentence_local
36503542,24253,D000090862,Association,24253,0.5936990766,TypePairMajority,sentence_local
36503542,24253,D009437,Association,24253,0.5936990766,TypePairMajority,sentence_local
36503542,24253,D013119,Association,24253,0.5936990766,TypePairMajority,sentence_local
36503542,25155,D006930,Association,25155,0.5936990766,TypePairMajority,sentence_local
36503542,25155,D007249,Association,25155,0.5936990766,TypePairMajority,sentence_local
36503542,25155,D013119,Association,25155,0.5936990766,TypePairMajority,sentence_local
36503542,25166,D006930,Association,25166,0.5936990766,TypePairMajority,sentence_local
36503542,25166,D007249,Association,25166,0.5936990766,TypePairMajority,sentence_local
36503542,25166,D013119,Association,25166,0.5936990766,TypePairMajority,sentence_local
36503542,287362,D000090862,Association,287362,0.5936990766,TypePairMajority,sentence_local
36503542,287362,D006930,Association,287362,0.5936990766,TypePairMajority,sentence_local
36503542,287362,D007249,Association,287362,0.5936990766,TypePairMajority,sentence_local
36503542,287362,D009437,Association,287362,0.5936990766,TypePairMajority,sentence_local
36503542,287362,D013119,Association,287362,0.5936990766,TypePairMajority,sentence_local
36503542,315084,D006930,Association,315084,0.5936990766,TypePairMajority,sentence_local
36503542,315084,D007249,Association,315084,0.5936990766,TypePairMajority,sentence_local
36503542,315084,D013119,Association,315084,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D000090862,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D006930,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D007249,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D009422,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D009437,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,502902,D013119,Association,502902,0.5936990766,TypePairMajority,sentence_local
36503542,D000255,D013119,Positive_Correlation,D000255,0.3421807747,TypePairMajority,sentence_local
36503542,D008070,D013119,Positive_Correlation,D008070,0.3421807747,TypePairMajority,sentence_local
36511679,7015,D008577,Association,7015,0.5936990766,TypePairMajority,sentence_local
36511679,D000068258,D008577,Positive_Correlation,D000068258,0.3421807747,TypePairMajority,sentence_local
36511679,D000068338,D008577,Positive_Correlation,D000068338,0.3421807747,TypePairMajority,sentence_local
36511679,D000077210,D008577,Positive_Correlation,D000077210,0.3421807747,TypePairMajority,sentence_local
36511679,D008577,D015282,Positive_Correlation,D008577,0.3421807747,TypePairMajority,sentence_local
36512268,4524,D006712,Association,4524,0.5936990766,TypePairMajority,sentence_local
36512268,875,D006712,Association,875,0.5936990766,TypePairMajority,sentence_local
36512268,D006710,D006712,Positive_Correlation,D006710,0.3421807747,TypePairMajority,sentence_local
36512268,D006710,D008661,Positive_Correlation,D006710,0.3421807747,TypePairMajority,sentence_local
36512268,D006712,c|DEL|19|,Association,c|DEL|19|,0.431372549,TypePairMajority,sentence_local
36512268,D006712,rs1194897557,Association,rs1194897557,0.431372549,TypePairMajority,sentence_local
36512268,D006712,rs1801131,Association,rs1801131,0.431372549,TypePairMajority,sentence_local
36512268,D006712,rs1801133,Association,rs1801133,0.431372549,TypePairMajority,sentence_local
36520821,16193,D007249,Association,16193,0.5936990766,TypePairMajority,sentence_local
36523794,4255,D012512,Association,4255,0.5936990766,TypePairMajority,sentence_local
36523794,D000077146,D012512,Positive_Correlation,D000077146,0.3421807747,TypePairMajority,sentence_local
36523794,D000077204,D012512,Positive_Correlation,D000077204,0.3421807747,TypePairMajority,sentence_local
36523814,3458,D007249,Association,3458,0.5936990766,TypePairMajority,sentence_local
36523814,3458,D010300,Association,3458,0.5936990766,TypePairMajority,sentence_local
36523814,3458,D020078,Association,3458,0.5936990766,TypePairMajority,sentence_local
36523814,3553,D007249,Association,3553,0.5936990766,TypePairMajority,sentence_local
36523814,4790,D010300,Association,4790,0.5936990766,TypePairMajority,sentence_local
36523814,4843,D007249,Association,4843,0.5936990766,TypePairMajority,sentence_local
36523814,4843,D010300,Association,4843,0.5936990766,TypePairMajority,sentence_local
36523814,834,D007249,Association,834,0.5936990766,TypePairMajority,sentence_local
36523814,D005947,D007249,Positive_Correlation,D005947,0.3421807747,TypePairMajority,sentence_local
