doc_id,id1,id2,relation,subject,score,system,mode
36531961,6511,D011188,Association,D011188,0.4201793944,AISKGConstrainedTransfer,sentence_local
36531961,6511,D012964,Association,D012964,0.5280659007,AISKGConstrainedTransfer,sentence_local
36531961,6511,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36531961,6512,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,6512,D005947,Association,D005947,0.4284734289,AISKGConstrainedTransfer,sentence_local
36531961,6512,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,6512,D010758,Association,D010758,0.4203782639,AISKGConstrainedTransfer,sentence_local
36531961,6512,D011188,Association,D011188,0.4201793944,AISKGConstrainedTransfer,sentence_local
36531961,6512,D012964,Association,D012964,0.5280659007,AISKGConstrainedTransfer,sentence_local
36531961,6512,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36531961,6523,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,6523,D005947,Association,D005947,0.4284734289,AISKGConstrainedTransfer,sentence_local
36531961,6523,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,6523,D010758,Association,D010758,0.4203782639,AISKGConstrainedTransfer,sentence_local
36531961,6523,D011188,Association,D011188,0.4201793944,AISKGConstrainedTransfer,sentence_local
36531961,6523,D012964,Association,D012964,0.5280659007,AISKGConstrainedTransfer,sentence_local
36531961,6523,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36531961,6535,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,6535,D005947,Association,D005947,0.4284734289,AISKGConstrainedTransfer,sentence_local
36531961,6535,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,6535,D010758,Association,D010758,0.4311197681,AISKGConstrainedTransfer,sentence_local
36531961,6535,D011188,Association,D011188,0.4201793944,AISKGConstrainedTransfer,sentence_local
36531961,6535,D012964,Association,D012964,0.5280659007,AISKGConstrainedTransfer,sentence_local
36531961,6535,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36531961,6550,D003401,Association,D003401,0.52147509,AISKGConstrainedTransfer,sentence_local
36531961,6550,D005947,Association,D005947,0.4091101729,AISKGConstrainedTransfer,sentence_local
36531961,6550,D005973,Association,D005973,0.5213370868,AISKGConstrainedTransfer,sentence_local
36531961,6550,D010758,Association,D010758,0.3998608669,AISKGConstrainedTransfer,sentence_local
36531961,6550,D011188,Association,D011188,0.508183696,AISKGConstrainedTransfer,sentence_local
36531961,6550,D012964,Association,D012964,0.5094314144,AISKGConstrainedTransfer,sentence_local
36531961,6550,D018698,Association,D018698,0.5349654211,AISKGConstrainedTransfer,sentence_local
36531961,6569,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,6569,D005947,Association,D005947,0.4284734289,AISKGConstrainedTransfer,sentence_local
36531961,6569,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,6569,D010758,Association,D010758,0.4203782639,AISKGConstrainedTransfer,sentence_local
36531961,6569,D011188,Association,D011188,0.5281612652,AISKGConstrainedTransfer,sentence_local
36531961,6569,D012964,Association,D012964,0.5280659007,AISKGConstrainedTransfer,sentence_local
36531961,6569,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36531961,9058,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,9058,D005947,Association,D005947,0.4284734289,AISKGConstrainedTransfer,sentence_local
36531961,9058,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,9058,D010758,Association,D010758,0.4311197681,AISKGConstrainedTransfer,sentence_local
36531961,9058,D011188,Association,D011188,0.4201793944,AISKGConstrainedTransfer,sentence_local
36531961,9058,D012964,Association,D012964,0.5446223794,AISKGConstrainedTransfer,sentence_local
36531961,9058,D018698,Association,D018698,0.4323597543,AISKGConstrainedTransfer,sentence_local
36531961,91544,D002118,Association,D002118,0.4552981736,AISKGConstrainedTransfer,sentence_local
36531961,91544,D003401,Association,D003401,0.5415808869,AISKGConstrainedTransfer,sentence_local
36531961,91544,D005947,Association,D005947,0.5496824665,AISKGConstrainedTransfer,sentence_local
36531961,91544,D005973,Association,D005973,0.54162729,AISKGConstrainedTransfer,sentence_local
36531961,91544,D010758,Association,D010758,0.5349256016,AISKGConstrainedTransfer,sentence_local
36531961,91544,D011188,Association,D011188,0.5281612652,AISKGConstrainedTransfer,sentence_local
36531961,91544,D012964,Association,D012964,0.6457077627,AISKGConstrainedTransfer,sentence_local
36531961,91544,D018698,Association,D018698,0.5551870369,AISKGConstrainedTransfer,sentence_local
36533174,9379,D010300,Association,9379,0.9262396779,AISKGConstrainedTransfer,sentence_local
36533174,9379,D019636,Association,9379,0.9224087229,AISKGConstrainedTransfer,sentence_local
36533174,D010300,p|SUB|G|849|D,Association,p|SUB|G|849|D,0.5984674269,AISKGConstrainedTransfer,sentence_local
36542547,8291,C537995,Association,8291,0.8891252391,AISKGConstrainedTransfer,sentence_local
36542547,C537995,c|SUB|C|1397+649|T,Positive_Correlation,c|SUB|C|1397+649|T,0.5810887886,AISKGConstrainedTransfer,sentence_local
36548088,16333,D005947,Positive_Correlation,D005947,0.5912113663,AISKGConstrainedTransfer,sentence_local
36548088,16333,D015430,Association,16333,0.7724727985,AISKGConstrainedTransfer,sentence_local
36548088,16337,D005947,Positive_Correlation,D005947,0.5162789726,AISKGConstrainedTransfer,sentence_local
36548088,16337,D015430,Association,16337,0.7919854144,AISKGConstrainedTransfer,sentence_local
36548088,D005947,p|SUB|L|973|F,Association,p|SUB|L|973|F,0.5789372592,AISKGConstrainedTransfer,sentence_local
36548088,D015430,p|SUB|L|973|F,Positive_Correlation,p|SUB|L|973|F,0.6368195236,AISKGConstrainedTransfer,sentence_local
36548551,24248,D007249,Association,24248,0.6943242838,AISKGConstrainedTransfer,sentence_local
36548551,24494,D007249,Association,24494,0.7546142093,AISKGConstrainedTransfer,sentence_local
36548551,24786,D007249,Association,24786,0.6943902621,AISKGConstrainedTransfer,sentence_local
36548551,24835,D007249,Association,24835,0.6732117922,AISKGConstrainedTransfer,sentence_local
36548551,C091888,D007249,Negative_Correlation,C091888,0.3792850142,AISKGConstrainedTransfer,sentence_local
36548551,C091888,D008569,Positive_Correlation,C091888,0.5076235629,AISKGConstrainedTransfer,sentence_local
36548551,C091888,D019954,Positive_Correlation,C091888,0.5773109643,AISKGConstrainedTransfer,sentence_local
36548551,C091888,D020258,Negative_Correlation,C091888,0.5564636753,AISKGConstrainedTransfer,sentence_local
36548551,D003300,D007249,Negative_Correlation,D003300,0.4045210045,AISKGConstrainedTransfer,sentence_local
36548551,D003300,D008569,Positive_Correlation,D003300,0.5076235629,AISKGConstrainedTransfer,sentence_local
36548551,D003300,D019954,Positive_Correlation,D003300,0.5506360038,AISKGConstrainedTransfer,sentence_local
36548551,D003300,D020258,Negative_Correlation,D003300,0.5152806375,AISKGConstrainedTransfer,sentence_local
36548551,D007249,D008063,Positive_Correlation,D007249,0.4854629608,AISKGConstrainedTransfer,sentence_local
36548551,D007249,D009573,Positive_Correlation,D007249,0.5335341736,AISKGConstrainedTransfer,sentence_local
36548551,D007249,D017382,Positive_Correlation,D007249,0.566882366,AISKGConstrainedTransfer,sentence_local
36548551,D007249,D017392,Positive_Correlation,D007249,0.5340142367,AISKGConstrainedTransfer,sentence_local
36548551,D008063,D008569,Positive_Correlation,D008063,0.5132187551,AISKGConstrainedTransfer,sentence_local
36548551,D008063,D019954,Positive_Correlation,D008063,0.5272680566,AISKGConstrainedTransfer,sentence_local
36548551,D008063,D020258,Negative_Correlation,D008063,0.5152806375,AISKGConstrainedTransfer,sentence_local
36551633,4914,D009369,Association,4914,0.896299356,AISKGConstrainedTransfer,sentence_local
36551633,4914,D016606,Association,4914,0.9004785764,AISKGConstrainedTransfer,sentence_local
36551633,4916,D009369,Association,4916,0.896299356,AISKGConstrainedTransfer,sentence_local
36551633,4916,D016606,Association,4916,0.9004785764,AISKGConstrainedTransfer,sentence_local
36551633,5728,D009369,Association,5728,0.8840131424,AISKGConstrainedTransfer,sentence_local
36551633,5728,D016606,Association,5728,0.8823381553,AISKGConstrainedTransfer,sentence_local
36551633,673,D009369,Association,673,0.9015560343,AISKGConstrainedTransfer,sentence_local
36551633,673,D016606,Association,673,0.9049051019,AISKGConstrainedTransfer,sentence_local
36551633,7157,D009369,Association,7157,0.8903984661,AISKGConstrainedTransfer,sentence_local
36551633,7157,D016606,Association,7157,0.8950849947,AISKGConstrainedTransfer,sentence_local
36551633,D009369,rs113488022,Association,rs113488022,0.7263324157,AISKGConstrainedTransfer,sentence_local
36551633,D016606,rs113488022,Association,rs113488022,0.6867492088,AISKGConstrainedTransfer,sentence_local
36552614,18024,D003092,Association,18024,0.8073918808,AISKGConstrainedTransfer,sentence_local
36552614,18024,D007249,Association,18024,0.7973256009,AISKGConstrainedTransfer,sentence_local
36552614,50868,D003092,Association,50868,0.7483225425,AISKGConstrainedTransfer,sentence_local
36552614,50868,D007249,Association,50868,0.8140845843,AISKGConstrainedTransfer,sentence_local
36552614,C004999,D003092,Positive_Correlation,C004999,0.4294616721,AISKGConstrainedTransfer,sentence_local
36552614,C004999,D007249,Positive_Correlation,C004999,0.4467482857,AISKGConstrainedTransfer,sentence_local
36552614,C012843,D003092,Positive_Correlation,C012843,0.4021871256,AISKGConstrainedTransfer,sentence_local
36552614,C012843,D007249,Positive_Correlation,C012843,0.4345119046,AISKGConstrainedTransfer,sentence_local
36552614,C016766,D003092,Positive_Correlation,C016766,0.4365082097,AISKGConstrainedTransfer,sentence_local
36552614,C016766,D007249,Positive_Correlation,C016766,0.4222461672,AISKGConstrainedTransfer,sentence_local
36552614,C032005,D003092,Positive_Correlation,C032005,0.3911098821,AISKGConstrainedTransfer,sentence_local
36552614,C032005,D007249,Positive_Correlation,C032005,0.3820113877,AISKGConstrainedTransfer,sentence_local
36552614,C040920,D003092,Positive_Correlation,C040920,0.4086736394,AISKGConstrainedTransfer,sentence_local
36552614,C040920,D007249,Negative_Correlation,C040920,0.3744996008,AISKGConstrainedTransfer,sentence_local
36552614,D002726,D003092,Positive_Correlation,D002726,0.4365082097,AISKGConstrainedTransfer,sentence_local
36552614,D002726,D007249,Positive_Correlation,D002726,0.3820113877,AISKGConstrainedTransfer,sentence_local
36552614,D003092,D016264,Positive_Correlation,D003092,0.6325173724,AISKGConstrainedTransfer,sentence_local
36552614,D007249,D016264,Positive_Correlation,D007249,0.4213940026,AISKGConstrainedTransfer,sentence_local
36553811,5860714,D004075,Negative_Correlation,D004075,0.4221942071,AISKGConstrainedTransfer,sentence_local
36553811,D004220,c|SUB|G|28|C,Association,c|SUB|G|28|C,0.5552250505,AISKGConstrainedTransfer,sentence_local
36553811,D004220,p|SUB|A|37|P,Association,p|SUB|A|37|P,0.5379089004,AISKGConstrainedTransfer,sentence_local
36553811,D004220,p|SUB|M|176|V,Association,p|SUB|M|176|V,0.5379089004,AISKGConstrainedTransfer,sentence_local
36553811,D004220,p|SUB|M|294|R,Association,p|SUB|M|294|R,0.5552250505,AISKGConstrainedTransfer,sentence_local
36553811,D004220,p|SUB|P|206|C,Association,p|SUB|P|206|C,0.5552250505,AISKGConstrainedTransfer,sentence_local
36553811,D004220,p|SUB|Q|34|P,Association,p|SUB|Q|34|P,0.5379089004,AISKGConstrainedTransfer,sentence_local
36553811,D004220,rs756784071,Association,rs756784071,0.5379089004,AISKGConstrainedTransfer,sentence_local
36555402,2879,D006973,Association,2879,0.8844483518,AISKGConstrainedTransfer,sentence_local
36555402,2879,D011225,Association,2879,0.8198673422,AISKGConstrainedTransfer,sentence_local
36555402,2879,D012643,Association,D012643,0.4115905945,AISKGConstrainedTransfer,sentence_local
36555402,2879,D015179,Association,2879,0.8811853033,AISKGConstrainedTransfer,sentence_local
36555402,2879,D020521,Association,2879,0.8716200051,AISKGConstrainedTransfer,sentence_local
36555402,D006973,rs713041,Positive_Correlation,rs713041,0.735964024,AISKGConstrainedTransfer,sentence_local
36555402,D009369,D012643,Positive_Correlation,D009369,0.5145085635,AISKGConstrainedTransfer,sentence_local
36555402,D011225,rs713041,Positive_Correlation,rs713041,0.6541317996,AISKGConstrainedTransfer,sentence_local
36555402,D012643,rs713041,Association,rs713041,0.5006201507,AISKGConstrainedTransfer,sentence_local
36555402,D015179,rs173041,Positive_Correlation,rs173041,0.5985084577,AISKGConstrainedTransfer,sentence_local
36555402,D015179,rs713041,Positive_Correlation,rs713041,0.6756490942,AISKGConstrainedTransfer,sentence_local
36555402,D020521,rs713041,Positive_Correlation,rs713041,0.7885151369,AISKGConstrainedTransfer,sentence_local
36558016,C000615229,D012825,Cotreatment,,0.6011217465,AISKGConstrainedTransfer,sentence_local
36558016,C004312,C013690,Conversion,C013690,0.7362218373,AISKGConstrainedTransfer,sentence_local
36558016,C004312,C029899,Conversion,C029899,0.7419390346,AISKGConstrainedTransfer,sentence_local
36558016,C004312,C049037,Conversion,C049037,0.7460306796,AISKGConstrainedTransfer,sentence_local
36558016,C004312,D002254,Conversion,D002254,0.7380280573,AISKGConstrainedTransfer,sentence_local
36558016,C004312,D004811,Conversion,D004811,0.7537739541,AISKGConstrainedTransfer,sentence_local
36558016,C004312,D004852,Conversion,D004852,0.7537739541,AISKGConstrainedTransfer,sentence_local
36558016,C004312,D008277,Conversion,D008277,0.7460306796,AISKGConstrainedTransfer,sentence_local
36558016,C013690,C029899,Conversion,C029899,0.7355692203,AISKGConstrainedTransfer,sentence_local
36558016,C013690,C049037,Conversion,C049037,0.7430930959,AISKGConstrainedTransfer,sentence_local
36558016,C013690,D002254,Conversion,D002254,0.7334956742,AISKGConstrainedTransfer,sentence_local
36558016,C013690,D004811,Conversion,D004811,0.7537168595,AISKGConstrainedTransfer,sentence_local
36558016,C013690,D004852,Conversion,D004852,0.746208401,AISKGConstrainedTransfer,sentence_local
36558016,C013690,D008277,Conversion,D008277,0.7426964795,AISKGConstrainedTransfer,sentence_local
36558016,C029899,C049037,Conversion,C049037,0.7532085747,AISKGConstrainedTransfer,sentence_local
36558016,C029899,D002254,Conversion,D002254,0.7386166525,AISKGConstrainedTransfer,sentence_local
36558016,C029899,D004811,Conversion,D004811,0.7435853837,AISKGConstrainedTransfer,sentence_local
36558016,C029899,D004852,Conversion,D004852,0.7463385173,AISKGConstrainedTransfer,sentence_local
36558016,C029899,D012825,Cotreatment,,0.6699958489,AISKGConstrainedTransfer,sentence_local
36558016,C049037,D002245,Association,C049037,0.3477217187,AISKGConstrainedTransfer,sentence_local
36558016,C049037,D002254,Conversion,D002254,0.745246045,AISKGConstrainedTransfer,sentence_local
36558016,C049037,D004811,Conversion,D004811,0.7436919741,AISKGConstrainedTransfer,sentence_local
36558016,C049037,D004852,Conversion,D004852,0.7460306796,AISKGConstrainedTransfer,sentence_local
36558016,C049037,D008277,Conversion,D008277,0.7537739541,AISKGConstrainedTransfer,sentence_local
36558016,C509969,D000535,Conversion,D000535,0.3974948118,AISKGConstrainedTransfer,sentence_local
36558016,D002245,D004852,Conversion,D004852,0.7427864725,AISKGConstrainedTransfer,sentence_local
36558016,D002254,D004811,Conversion,D004811,0.7410508339,AISKGConstrainedTransfer,sentence_local
36558016,D002254,D004852,Conversion,D004852,0.740158524,AISKGConstrainedTransfer,sentence_local
36558016,D002254,D008277,Conversion,D008277,0.7410508339,AISKGConstrainedTransfer,sentence_local
36558016,D004811,D004852,Conversion,D004852,0.7460306796,AISKGConstrainedTransfer,sentence_local
36558016,D004811,D008277,Conversion,D008277,0.7436919741,AISKGConstrainedTransfer,sentence_local
36558016,D004852,D008277,Conversion,D008277,0.7436919741,AISKGConstrainedTransfer,sentence_local
36558033,1956,D002289,Association,1956,0.776856948,AISKGConstrainedTransfer,sentence_local
36558033,1956,D011810,Negative_Correlation,D011810,0.4424489383,AISKGConstrainedTransfer,sentence_local
36559664,12606,D007249,Association,12606,0.7148758569,AISKGConstrainedTransfer,sentence_local
36559664,12608,D007249,Association,12608,0.6557734231,AISKGConstrainedTransfer,sentence_local
36559664,18126,D007249,Association,18126,0.7349280748,AISKGConstrainedTransfer,sentence_local
36559664,19016,D007249,Association,19016,0.6537577559,AISKGConstrainedTransfer,sentence_local
36559664,19225,D007249,Association,19225,0.6221239449,AISKGConstrainedTransfer,sentence_local
36559664,C007768,D007249,Positive_Correlation,C007768,0.5890604288,AISKGConstrainedTransfer,sentence_local
36559664,C007768,D008055,Association,C007768,0.4515401782,AISKGConstrainedTransfer,sentence_local
36559664,C011049,D008055,Association,C011049,0.4176015153,AISKGConstrainedTransfer,sentence_local
36559664,C039602,D007249,Positive_Correlation,C039602,0.5890604288,AISKGConstrainedTransfer,sentence_local
36559664,C039602,D008055,Association,C039602,0.4712037982,AISKGConstrainedTransfer,sentence_local
36559664,D000077385,D007249,Positive_Correlation,D000077385,0.5890604288,AISKGConstrainedTransfer,sentence_local
36559664,D000077385,D008055,Association,D000077385,0.4515401782,AISKGConstrainedTransfer,sentence_local
36559664,D005419,D007249,Negative_Correlation,D005419,0.5093521298,AISKGConstrainedTransfer,sentence_local
36559664,D007249,D008055,Positive_Correlation,D007249,0.5851504942,AISKGConstrainedTransfer,sentence_local
36568277,2290,C567924,Association,2290,0.9675145651,AISKGConstrainedTransfer,sentence_local
36568277,2290,D008607,Association,2290,0.902143091,AISKGConstrainedTransfer,sentence_local
36568277,2290,D015518,Association,2290,0.9075443607,AISKGConstrainedTransfer,sentence_local
36568277,2290,D065886,Association,2290,0.889186169,AISKGConstrainedTransfer,sentence_local
36568277,4204,D015518,Association,4204,0.9075443607,AISKGConstrainedTransfer,sentence_local
36568277,5587,D015518,Association,5587,0.9063880234,AISKGConstrainedTransfer,sentence_local
36568277,6792,D015518,Association,6792,0.9045814123,AISKGConstrainedTransfer,sentence_local
36568277,D008607,c|SUB|G|385|T,Positive_Correlation,c|SUB|G|385|T,0.6457040094,AISKGConstrainedTransfer,sentence_local
36568277,D008607,p|SUB|E|129|X,Positive_Correlation,p|SUB|E|129|X,0.4814028272,AISKGConstrainedTransfer,sentence_local
36568277,D065886,c|SUB|G|385|T,Positive_Correlation,c|SUB|G|385|T,0.663483684,AISKGConstrainedTransfer,sentence_local
36568277,D065886,p|SUB|E|129|X,Positive_Correlation,p|SUB|E|129|X,0.5005655779,AISKGConstrainedTransfer,sentence_local
36568392,7054,C538007,Association,7054,0.9432506541,AISKGConstrainedTransfer,sentence_local
36568392,7054,D001927,Association,7054,0.881060008,AISKGConstrainedTransfer,sentence_local
36568392,7054,D002395,Association,D002395,0.7586589477,AISKGConstrainedTransfer,sentence_local
36568392,7054,D004298,Positive_Correlation,D004298,0.4233702109,AISKGConstrainedTransfer,sentence_local
36568392,7054,D004421,Association,7054,0.8849725178,AISKGConstrainedTransfer,sentence_local
36568392,7054,D014202,Association,7054,0.8661275192,AISKGConstrainedTransfer,sentence_local
36568392,C538007,D002395,Positive_Correlation,C538007,0.4717888215,AISKGConstrainedTransfer,sentence_local
36568392,C538007,D004298,Positive_Correlation,C538007,0.5033396331,AISKGConstrainedTransfer,sentence_local
36568392,C538007,D007980,Positive_Correlation,C538007,0.5640902416,AISKGConstrainedTransfer,sentence_local
36568392,D001927,D004298,Positive_Correlation,D001927,0.5859053439,AISKGConstrainedTransfer,sentence_local
36568392,D002395,D004298,Association,D002395,0.6468374785,AISKGConstrainedTransfer,sentence_local
36568392,D004298,D004421,Positive_Correlation,D004298,0.3971047037,AISKGConstrainedTransfer,sentence_local
36568392,D004298,D014202,Positive_Correlation,D004298,0.495880317,AISKGConstrainedTransfer,sentence_local
36568436,26276,C535382,Association,26276,0.9536316983,AISKGConstrainedTransfer,sentence_local
36568436,26276,D030342,Association,26276,0.8168880751,AISKGConstrainedTransfer,sentence_local
36568436,63894,C535382,Association,63894,0.8763536701,AISKGConstrainedTransfer,sentence_local
36568436,63894,D030342,Association,63894,0.8675138294,AISKGConstrainedTransfer,sentence_local
36571426,140806,D065631,Association,140806,0.8617283515,AISKGConstrainedTransfer,sentence_local
36571426,17833,D065631,Association,17833,0.871914929,AISKGConstrainedTransfer,sentence_local
36571426,20666,D065631,Association,20666,0.9190485394,AISKGConstrainedTransfer,sentence_local
36571426,4586,D018793,Positive_Correlation,D018793,0.4852771562,AISKGConstrainedTransfer,sentence_local
36571426,53603,D065631,Association,53603,0.8803860193,AISKGConstrainedTransfer,sentence_local
36571426,541307,D065631,Association,541307,0.8869093481,AISKGConstrainedTransfer,sentence_local
36571426,6664,D007249,Association,6664,0.9132772437,AISKGConstrainedTransfer,sentence_local
36571426,6664,D018793,Negative_Correlation,D018793,0.3719054628,AISKGConstrainedTransfer,sentence_local
36571426,6664,D065631,Association,6664,0.9204459833,AISKGConstrainedTransfer,sentence_local
36571426,6778,D018793,Negative_Correlation,D018793,0.4041962669,AISKGConstrainedTransfer,sentence_local
36571426,77125,D065631,Association,77125,0.8617283515,AISKGConstrainedTransfer,sentence_local
36571426,D006632,D065631,Positive_Correlation,D006632,0.8353662982,AISKGConstrainedTransfer,sentence_local
36571426,D010047,D065631,Positive_Correlation,D010047,0.8689026194,AISKGConstrainedTransfer,sentence_local
36572978,2155,D004844,Association,2155,0.7425474747,AISKGConstrainedTransfer,sentence_local
36572978,2155,D005168,Association,2155,0.7174183229,AISKGConstrainedTransfer,sentence_local
36572978,2155,D008595,Association,2155,0.7425474747,AISKGConstrainedTransfer,sentence_local
36578343,C011006,C030737,Conversion,C030737,0.5479488648,AISKGConstrainedTransfer,sentence_local
36578343,C011006,D000040,Conversion,D000040,0.5479488648,AISKGConstrainedTransfer,sentence_local
36578343,C011006,D020156,Conversion,D020156,0.683350893,AISKGConstrainedTransfer,sentence_local
36578343,C030737,D000040,Conversion,D000040,0.5479488648,AISKGConstrainedTransfer,sentence_local
36578343,C030737,D020156,Conversion,D020156,0.5479488648,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D002118,Negative_Correlation,D002118,0.3559394843,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D005459,Negative_Correlation,D005459,0.3750470591,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D008274,Negative_Correlation,D008274,0.3614324283,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D010758,Negative_Correlation,D010758,0.3614324283,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D011188,Negative_Correlation,D011188,0.3267967693,AISKGConstrainedTransfer,sentence_local
36578343,C540010,D015032,Association,C540010,0.3360911649,AISKGConstrainedTransfer,sentence_local
36578343,D000040,D020156,Conversion,D020156,0.683350893,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D002118,Negative_Correlation,D002118,0.3559394843,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D008274,Negative_Correlation,D008274,0.3614324283,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D010758,Negative_Correlation,D010758,0.3614324283,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D011188,Negative_Correlation,D011188,0.3267967693,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D015032,Negative_Correlation,D015032,0.3467023455,AISKGConstrainedTransfer,sentence_local
36578343,D002104,D020156,Conversion,D020156,0.6502855243,AISKGConstrainedTransfer,sentence_local
36578343,D002118,D005459,Negative_Correlation,D005459,0.3994246803,AISKGConstrainedTransfer,sentence_local
36578343,D002118,D009584,Negative_Correlation,D009584,0.3342022929,AISKGConstrainedTransfer,sentence_local
36578343,D002118,D010758,Negative_Correlation,D010758,0.3932888762,AISKGConstrainedTransfer,sentence_local
36578343,D002118,D015032,Negative_Correlation,D015032,0.3781649212,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D008274,Negative_Correlation,D008274,0.3763324409,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D009584,Negative_Correlation,D009584,0.3174570106,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D010758,Negative_Correlation,D010758,0.3763324409,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D011188,Negative_Correlation,D011188,0.3399906721,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D015032,Negative_Correlation,D015032,0.3607171349,AISKGConstrainedTransfer,sentence_local
36578343,D005459,D020156,Conversion,D020156,0.6841428862,AISKGConstrainedTransfer,sentence_local
36578343,D007501,D009584,Association,D007501,0.3370260357,AISKGConstrainedTransfer,sentence_local
36578343,D007501,D010758,Association,D007501,0.3501325841,AISKGConstrainedTransfer,sentence_local
36578343,D007501,D011188,Association,D007501,0.3494753678,AISKGConstrainedTransfer,sentence_local
36578343,D008274,D010758,Negative_Correlation,D010758,0.3563314449,AISKGConstrainedTransfer,sentence_local
36578343,D008274,D011188,Negative_Correlation,D011188,0.3200517274,AISKGConstrainedTransfer,sentence_local
36578343,D008274,D015032,Negative_Correlation,D015032,0.3405900889,AISKGConstrainedTransfer,sentence_local
36578343,D009584,D010758,Negative_Correlation,D010758,0.3494451358,AISKGConstrainedTransfer,sentence_local
36578343,D009584,D015032,Negative_Correlation,D015032,0.3288801755,AISKGConstrainedTransfer,sentence_local
36578343,D010758,D011188,Negative_Correlation,D011188,0.3259005037,AISKGConstrainedTransfer,sentence_local
36578343,D010758,D015032,Negative_Correlation,D015032,0.3467023455,AISKGConstrainedTransfer,sentence_local
36583021,5805,C003402,Association,C003402,0.537135393,AISKGConstrainedTransfer,sentence_local
36583021,5805,C535325,Association,5805,0.9312567883,AISKGConstrainedTransfer,sentence_local
36583021,5805,D010661,Association,5805,0.9223001998,AISKGConstrainedTransfer,sentence_local
36583021,C003402,D010661,Positive_Correlation,C003402,0.523156521,AISKGConstrainedTransfer,sentence_local
36583021,C535325,c|INS|46_147|TG,Positive_Correlation,c|INS|46_147|TG,0.3945471061,AISKGConstrainedTransfer,sentence_local
36583021,C535325,c|SUB|A|164-36|G,Positive_Correlation,c|SUB|A|164-36|G,0.4791217654,AISKGConstrainedTransfer,sentence_local
36585034,1602,D003920,Association,1602,0.8341587472,AISKGConstrainedTransfer,sentence_local
36585034,1602,D010182,Association,1602,0.8387702852,AISKGConstrainedTransfer,sentence_local
36585034,164656,D002096,Negative_Correlation,D002096,0.3531203669,AISKGConstrainedTransfer,sentence_local
36585034,164656,D003920,Association,164656,0.8341587472,AISKGConstrainedTransfer,sentence_local
36585034,2646,D003920,Association,2646,0.8556533379,AISKGConstrainedTransfer,sentence_local
36585034,2646,D010182,Association,2646,0.8387702852,AISKGConstrainedTransfer,sentence_local
36585034,3083,D002096,Negative_Correlation,D002096,0.3531203669,AISKGConstrainedTransfer,sentence_local
36585034,3083,D003920,Association,3083,0.8341587472,AISKGConstrainedTransfer,sentence_local
36585034,4160,D002096,Association,D002096,0.4235960423,AISKGConstrainedTransfer,sentence_local
36585034,4160,D003920,Association,4160,0.8727775229,AISKGConstrainedTransfer,sentence_local
36585034,5990,D003920,Association,5990,0.8146940317,AISKGConstrainedTransfer,sentence_local
36585034,5990,D010182,Association,5990,0.8261613802,AISKGConstrainedTransfer,sentence_local
36585034,6239,D003920,Association,6239,0.8146940317,AISKGConstrainedTransfer,sentence_local
36585034,6239,D010182,Association,6239,0.8261613802,AISKGConstrainedTransfer,sentence_local
36585034,6523,D002096,Negative_Correlation,D002096,0.3427810124,AISKGConstrainedTransfer,sentence_local
36585034,6523,D003920,Association,6523,0.8556533379,AISKGConstrainedTransfer,sentence_local
36585034,6523,D010182,Association,6523,0.8387702852,AISKGConstrainedTransfer,sentence_local
36585034,843,D002096,Negative_Correlation,D002096,0.3531203669,AISKGConstrainedTransfer,sentence_local
36585034,843,D003920,Association,843,0.8341587472,AISKGConstrainedTransfer,sentence_local
