doc_id,id1,id2,relation,subject,score,system,mode
36531775,2348,C567791,Association,2348,0.6232389954,AISKGRuleTransfer,sentence_local
36531775,C567791,D005492,Positive_Correlation,C567791,0.4816119566,AISKGRuleTransfer,sentence_local
36531775,C567791,rs200728335,Association,rs200728335,0.4872019925,AISKGRuleTransfer,sentence_local
36531775,D001259,D002955,Negative_Correlation,D001259,0.852663996,AISKGRuleTransfer,sentence_local
36531775,D002955,D012640,Negative_Correlation,D002955,0.8184156185,AISKGRuleTransfer,sentence_local
36531961,10568,10991,Positive_Correlation,10991,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,1181,Positive_Correlation,1181,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,1187,Positive_Correlation,1187,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,23678,Positive_Correlation,23678,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,2890,Positive_Correlation,2890,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,2898,Positive_Correlation,2898,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,340024,Positive_Correlation,340024,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,3738,Positive_Correlation,3738,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,3741,Positive_Correlation,3741,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,3778,Positive_Correlation,3778,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,3784,Positive_Correlation,3784,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10568,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10568,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10568,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10568,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10568,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10568,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10568,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10568,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10568,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10991,1181,Positive_Correlation,1181,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,1187,Positive_Correlation,1187,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,23678,Positive_Correlation,23678,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,2890,Positive_Correlation,2890,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,2898,Positive_Correlation,2898,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,340024,Positive_Correlation,340024,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,3738,Positive_Correlation,3738,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,3741,Positive_Correlation,3741,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,3759,Positive_Correlation,3759,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,3768,Positive_Correlation,3768,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,3778,Positive_Correlation,3778,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,3784,Positive_Correlation,3784,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,478,Positive_Correlation,478,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6337,Positive_Correlation,6337,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,9058,Positive_Correlation,9058,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,10991,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,10991,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10991,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10991,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10991,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,10991,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10991,D011188,Positive_Correlation,D011188,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10991,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,10991,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1181,1187,Positive_Correlation,1187,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,23678,Positive_Correlation,23678,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,2890,Positive_Correlation,2890,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,2898,Positive_Correlation,2898,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,340024,Positive_Correlation,340024,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,3738,Positive_Correlation,3738,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,3741,Positive_Correlation,3741,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1181,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1181,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1181,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1181,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1181,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1181,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1181,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1181,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1181,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1187,23678,Positive_Correlation,23678,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,2890,Positive_Correlation,2890,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,2898,Positive_Correlation,2898,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,340024,Positive_Correlation,340024,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,3738,Positive_Correlation,3738,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,3741,Positive_Correlation,3741,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,1187,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,1187,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1187,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1187,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1187,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1187,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1187,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,1187,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,1187,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,2890,Positive_Correlation,2890,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,2898,Positive_Correlation,2898,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,340024,Positive_Correlation,340024,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,3630,Positive_Correlation,3630,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3738,Positive_Correlation,3738,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3741,Positive_Correlation,3741,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,478,Positive_Correlation,478,0.751963836,AISKGRuleTransfer,sentence_local
36531961,23678,5170,Positive_Correlation,5170,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,5291,Positive_Correlation,5291,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,6331,Positive_Correlation,6331,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6337,Positive_Correlation,6337,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,9058,Positive_Correlation,9058,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,23678,91544,Positive_Correlation,91544,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,23678,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,D005947,Positive_Correlation,D005947,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,D011188,Positive_Correlation,D011188,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,D012964,Positive_Correlation,D012964,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,23678,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2890,2898,Positive_Correlation,2898,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,340024,Positive_Correlation,340024,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,3738,Positive_Correlation,3738,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,3741,Positive_Correlation,3741,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,3759,Positive_Correlation,3759,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,3778,Positive_Correlation,3778,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,3784,Positive_Correlation,3784,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,9058,Positive_Correlation,9058,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2890,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2890,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2890,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2890,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2890,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2890,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2890,D011188,Positive_Correlation,D011188,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2890,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2890,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2898,340024,Positive_Correlation,340024,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,3738,Positive_Correlation,3738,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,3741,Positive_Correlation,3741,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,3759,Positive_Correlation,3759,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,3768,Positive_Correlation,3768,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,3778,Positive_Correlation,3778,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,3784,Positive_Correlation,3784,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6337,Positive_Correlation,6337,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,9058,Positive_Correlation,9058,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,2898,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,2898,D002118,Positive_Correlation,D002118,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2898,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2898,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2898,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,2898,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2898,D011188,Positive_Correlation,D011188,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2898,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,2898,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,340024,3738,Positive_Correlation,3738,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,3741,Positive_Correlation,3741,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,3759,Positive_Correlation,3759,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,3768,Positive_Correlation,3768,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,3778,Positive_Correlation,3778,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,3784,Positive_Correlation,3784,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,478,Positive_Correlation,478,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,55503,Positive_Correlation,55503,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,56302,Positive_Correlation,56302,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,6331,Positive_Correlation,6331,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,6337,Positive_Correlation,6337,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,6506,Positive_Correlation,6506,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6507,Positive_Correlation,6507,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6510,Positive_Correlation,6510,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6511,Positive_Correlation,6511,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6512,Positive_Correlation,6512,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6523,Positive_Correlation,6523,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6535,Positive_Correlation,6535,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6550,Positive_Correlation,6550,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,6569,Positive_Correlation,6569,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,9058,Positive_Correlation,9058,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,340024,91544,Positive_Correlation,91544,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,340024,D002118,Positive_Correlation,D002118,0.8236170853,AISKGRuleTransfer,sentence_local
36531961,340024,D003401,Positive_Correlation,D003401,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,340024,D005947,Positive_Correlation,D005947,0.784324595,AISKGRuleTransfer,sentence_local
36531961,340024,D005973,Positive_Correlation,D005973,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,340024,D010758,Positive_Correlation,D010758,0.784324595,AISKGRuleTransfer,sentence_local
36531961,340024,D011188,Positive_Correlation,D011188,0.784324595,AISKGRuleTransfer,sentence_local
36531961,340024,D012964,Positive_Correlation,D012964,0.784324595,AISKGRuleTransfer,sentence_local
36531961,340024,D018698,Positive_Correlation,D018698,0.7485790975,AISKGRuleTransfer,sentence_local
36531961,3630,5170,Positive_Correlation,5170,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3630,5291,Positive_Correlation,5291,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,3741,Positive_Correlation,3741,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,3759,Positive_Correlation,3759,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,3768,Positive_Correlation,3768,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,3778,Positive_Correlation,3778,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,3784,Positive_Correlation,3784,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,478,Positive_Correlation,478,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,55503,Positive_Correlation,55503,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,56302,Positive_Correlation,56302,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,6331,Positive_Correlation,6331,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,6337,Positive_Correlation,6337,0.8262261342,AISKGRuleTransfer,sentence_local
36531961,3738,6506,Positive_Correlation,6506,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6507,Positive_Correlation,6507,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6510,Positive_Correlation,6510,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6511,Positive_Correlation,6511,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6512,Positive_Correlation,6512,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6523,Positive_Correlation,6523,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6535,Positive_Correlation,6535,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6550,Positive_Correlation,6550,0.7873648037,AISKGRuleTransfer,sentence_local
36531961,3738,6569,Positive_Correlation,6569,0.7873648037,AISKGRuleTransfer,sentence_local
