doc_id,id1,id2,relation,subject,score,system,mode
36531961,D005947,D006333,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36531961,D005947,D006973,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36531961,D005947,D007669,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36531961,D005947,D013577,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36531961,D005947,D063730,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36531961,D005973,D006333,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
36531961,D005973,D006973,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
36531961,D005973,D007669,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
36531961,D005973,D013577,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
36531961,D005973,D063730,Positive_Correlation,D005973,0.143458731,TypePairMajority,full_document
36531961,D006333,D010758,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
36531961,D006333,D011188,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
36531961,D006333,D012964,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
36531961,D006333,D018698,Positive_Correlation,D006333,0.143458731,TypePairMajority,full_document
36531961,D006973,D010758,Positive_Correlation,D006973,0.143458731,TypePairMajority,full_document
36531961,D006973,D011188,Positive_Correlation,D006973,0.143458731,TypePairMajority,full_document
36531961,D006973,D012964,Positive_Correlation,D006973,0.143458731,TypePairMajority,full_document
36531961,D006973,D018698,Positive_Correlation,D006973,0.143458731,TypePairMajority,full_document
36531961,D007669,D010758,Positive_Correlation,D007669,0.143458731,TypePairMajority,full_document
36531961,D007669,D011188,Positive_Correlation,D007669,0.143458731,TypePairMajority,full_document
36531961,D007669,D012964,Positive_Correlation,D007669,0.143458731,TypePairMajority,full_document
36531961,D007669,D018698,Positive_Correlation,D007669,0.143458731,TypePairMajority,full_document
36531961,D010758,D013577,Positive_Correlation,D010758,0.143458731,TypePairMajority,full_document
36531961,D010758,D063730,Positive_Correlation,D010758,0.143458731,TypePairMajority,full_document
36531961,D011188,D013577,Positive_Correlation,D011188,0.143458731,TypePairMajority,full_document
36531961,D011188,D063730,Positive_Correlation,D011188,0.143458731,TypePairMajority,full_document
36531961,D012964,D013577,Positive_Correlation,D012964,0.143458731,TypePairMajority,full_document
36531961,D012964,D063730,Positive_Correlation,D012964,0.143458731,TypePairMajority,full_document
36531961,D013577,D018698,Positive_Correlation,D013577,0.143458731,TypePairMajority,full_document
36531961,D018698,D063730,Positive_Correlation,D018698,0.143458731,TypePairMajority,full_document
36533174,9379,D009422,Association,9379,0.2312783661,TypePairMajority,full_document
36533174,9379,D010300,Association,9379,0.2312783661,TypePairMajority,full_document
36533174,9379,D019636,Association,9379,0.2312783661,TypePairMajority,full_document
36533174,D009422,p|SUB|G|849|D,Association,,0.2061797753,TypePairMajority,full_document
36533174,D010300,p|SUB|G|849|D,Association,,0.2061797753,TypePairMajority,full_document
36533174,D019636,p|SUB|G|849|D,Association,,0.2061797753,TypePairMajority,full_document
36542547,8291,C537995,Association,8291,0.2312783661,TypePairMajority,full_document
36542547,8291,D030342,Association,8291,0.2312783661,TypePairMajority,full_document
36542547,C537995,c|DUP|407||,Association,,0.2061797753,TypePairMajority,full_document
36542547,C537995,c|SUB|C|1397+649|T,Association,,0.2061797753,TypePairMajority,full_document
36542547,C537995,p|FS|T|137|Y|11,Association,,0.2061797753,TypePairMajority,full_document
36542547,D030342,c|DUP|407||,Association,,0.2061797753,TypePairMajority,full_document
36542547,D030342,c|SUB|C|1397+649|T,Association,,0.2061797753,TypePairMajority,full_document
36542547,D030342,p|FS|T|137|Y|11,Association,,0.2061797753,TypePairMajority,full_document
36548088,11651,D015430,Association,11651,0.2312783661,TypePairMajority,full_document
36548088,14388,D015430,Association,14388,0.2312783661,TypePairMajority,full_document
36548088,16001,D015430,Association,16001,0.2312783661,TypePairMajority,full_document
36548088,16333,D015430,Association,16333,0.2312783661,TypePairMajority,full_document
36548088,16337,D015430,Association,16337,0.2312783661,TypePairMajority,full_document
36548088,16367,D015430,Association,16367,0.2312783661,TypePairMajority,full_document
36548088,18708,D015430,Association,18708,0.2312783661,TypePairMajority,full_document
36548088,20416,D015430,Association,20416,0.2312783661,TypePairMajority,full_document
36548088,26413,D015430,Association,26413,0.2312783661,TypePairMajority,full_document
36548088,56717,D015430,Association,56717,0.2312783661,TypePairMajority,full_document
36548088,D005947,D015430,Positive_Correlation,D005947,0.143458731,TypePairMajority,full_document
36548088,D015430,p|Allele|L|973,Association,,0.2061797753,TypePairMajority,full_document
36548088,D015430,p|SUB|L|973|F,Association,,0.2061797753,TypePairMajority,full_document
36548551,24248,D007249,Association,24248,0.2312783661,TypePairMajority,full_document
36548551,24248,D008569,Association,24248,0.2312783661,TypePairMajority,full_document
36548551,24248,D019954,Association,24248,0.2312783661,TypePairMajority,full_document
36548551,24248,D020258,Association,24248,0.2312783661,TypePairMajority,full_document
36548551,24494,D007249,Association,24494,0.2312783661,TypePairMajority,full_document
36548551,24494,D008569,Association,24494,0.2312783661,TypePairMajority,full_document
36548551,24494,D019954,Association,24494,0.2312783661,TypePairMajority,full_document
36548551,24494,D020258,Association,24494,0.2312783661,TypePairMajority,full_document
36548551,24786,D007249,Association,24786,0.2312783661,TypePairMajority,full_document
36548551,24786,D008569,Association,24786,0.2312783661,TypePairMajority,full_document
36548551,24786,D019954,Association,24786,0.2312783661,TypePairMajority,full_document
36548551,24786,D020258,Association,24786,0.2312783661,TypePairMajority,full_document
36548551,24835,D007249,Association,24835,0.2312783661,TypePairMajority,full_document
36548551,24835,D008569,Association,24835,0.2312783661,TypePairMajority,full_document
36548551,24835,D019954,Association,24835,0.2312783661,TypePairMajority,full_document
36548551,24835,D020258,Association,24835,0.2312783661,TypePairMajority,full_document
36548551,C091888,D007249,Positive_Correlation,C091888,0.143458731,TypePairMajority,full_document
36548551,C091888,D008569,Positive_Correlation,C091888,0.143458731,TypePairMajority,full_document
36548551,C091888,D019954,Positive_Correlation,C091888,0.143458731,TypePairMajority,full_document
36548551,C091888,D020258,Positive_Correlation,C091888,0.143458731,TypePairMajority,full_document
36548551,D003300,D007249,Positive_Correlation,D003300,0.143458731,TypePairMajority,full_document
36548551,D003300,D008569,Positive_Correlation,D003300,0.143458731,TypePairMajority,full_document
36548551,D003300,D019954,Positive_Correlation,D003300,0.143458731,TypePairMajority,full_document
36548551,D003300,D020258,Positive_Correlation,D003300,0.143458731,TypePairMajority,full_document
36548551,D007249,D008063,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36548551,D007249,D009573,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36548551,D007249,D017382,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36548551,D007249,D017392,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36548551,D007249,D019327,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36548551,D008063,D008569,Positive_Correlation,D008063,0.143458731,TypePairMajority,full_document
36548551,D008063,D019954,Positive_Correlation,D008063,0.143458731,TypePairMajority,full_document
36548551,D008063,D020258,Positive_Correlation,D008063,0.143458731,TypePairMajority,full_document
36548551,D008569,D009573,Positive_Correlation,D008569,0.143458731,TypePairMajority,full_document
36548551,D008569,D017382,Positive_Correlation,D008569,0.143458731,TypePairMajority,full_document
36548551,D008569,D017392,Positive_Correlation,D008569,0.143458731,TypePairMajority,full_document
36548551,D008569,D019327,Positive_Correlation,D008569,0.143458731,TypePairMajority,full_document
36548551,D009573,D019954,Positive_Correlation,D009573,0.143458731,TypePairMajority,full_document
36548551,D009573,D020258,Positive_Correlation,D009573,0.143458731,TypePairMajority,full_document
36548551,D017382,D019954,Positive_Correlation,D017382,0.143458731,TypePairMajority,full_document
36548551,D017382,D020258,Positive_Correlation,D017382,0.143458731,TypePairMajority,full_document
36548551,D017392,D019954,Positive_Correlation,D017392,0.143458731,TypePairMajority,full_document
36548551,D017392,D020258,Positive_Correlation,D017392,0.143458731,TypePairMajority,full_document
36548551,D019327,D019954,Positive_Correlation,D019327,0.143458731,TypePairMajority,full_document
36548551,D019327,D020258,Positive_Correlation,D019327,0.143458731,TypePairMajority,full_document
36551633,4914,C572845,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4914,D009369,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4914,D013964,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4914,D016606,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4914,D018263,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4914,D063646,Association,4914,0.2312783661,TypePairMajority,full_document
36551633,4916,C572845,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,4916,D009369,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,4916,D013964,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,4916,D016606,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,4916,D018263,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,4916,D063646,Association,4916,0.2312783661,TypePairMajority,full_document
36551633,5728,C572845,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,5728,D009369,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,5728,D013964,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,5728,D016606,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,5728,D018263,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,5728,D063646,Association,5728,0.2312783661,TypePairMajority,full_document
36551633,673,C572845,Association,673,0.2312783661,TypePairMajority,full_document
36551633,673,D009369,Association,673,0.2312783661,TypePairMajority,full_document
36551633,673,D013964,Association,673,0.2312783661,TypePairMajority,full_document
36551633,673,D016606,Association,673,0.2312783661,TypePairMajority,full_document
36551633,673,D018263,Association,673,0.2312783661,TypePairMajority,full_document
36551633,673,D063646,Association,673,0.2312783661,TypePairMajority,full_document
36551633,7157,C572845,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,7157,D009369,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,7157,D013964,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,7157,D016606,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,7157,D018263,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,7157,D063646,Association,7157,0.2312783661,TypePairMajority,full_document
36551633,C572845,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36551633,D009369,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36551633,D013964,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36551633,D016606,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36551633,D018263,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36551633,D063646,rs113488022,Association,,0.2061797753,TypePairMajority,full_document
36552614,18024,D003092,Association,18024,0.2312783661,TypePairMajority,full_document
36552614,18024,D007249,Association,18024,0.2312783661,TypePairMajority,full_document
36552614,50868,D003092,Association,50868,0.2312783661,TypePairMajority,full_document
36552614,50868,D007249,Association,50868,0.2312783661,TypePairMajority,full_document
36552614,C004999,D003092,Positive_Correlation,C004999,0.143458731,TypePairMajority,full_document
36552614,C004999,D007249,Positive_Correlation,C004999,0.143458731,TypePairMajority,full_document
36552614,C012843,D003092,Positive_Correlation,C012843,0.143458731,TypePairMajority,full_document
36552614,C012843,D007249,Positive_Correlation,C012843,0.143458731,TypePairMajority,full_document
36552614,C016766,D003092,Positive_Correlation,C016766,0.143458731,TypePairMajority,full_document
36552614,C016766,D007249,Positive_Correlation,C016766,0.143458731,TypePairMajority,full_document
36552614,C032005,D003092,Positive_Correlation,C032005,0.143458731,TypePairMajority,full_document
36552614,C032005,D007249,Positive_Correlation,C032005,0.143458731,TypePairMajority,full_document
36552614,C040920,D003092,Positive_Correlation,C040920,0.143458731,TypePairMajority,full_document
36552614,C040920,D007249,Positive_Correlation,C040920,0.143458731,TypePairMajority,full_document
36552614,D002726,D003092,Positive_Correlation,D002726,0.143458731,TypePairMajority,full_document
36552614,D002726,D007249,Positive_Correlation,D002726,0.143458731,TypePairMajority,full_document
36552614,D003092,D016264,Positive_Correlation,D003092,0.143458731,TypePairMajority,full_document
36552614,D007249,D016264,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36555402,2879,D006973,Association,2879,0.2312783661,TypePairMajority,full_document
36555402,2879,D009369,Association,2879,0.2312783661,TypePairMajority,full_document
36555402,2879,D011225,Association,2879,0.2312783661,TypePairMajority,full_document
36555402,2879,D015179,Association,2879,0.2312783661,TypePairMajority,full_document
36555402,2879,D020521,Association,2879,0.2312783661,TypePairMajority,full_document
36555402,D006973,D012643,Positive_Correlation,D006973,0.143458731,TypePairMajority,full_document
36555402,D006973,rs173041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D006973,rs713041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D009369,D012643,Positive_Correlation,D009369,0.143458731,TypePairMajority,full_document
36555402,D009369,rs173041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D009369,rs713041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D011225,D012643,Positive_Correlation,D011225,0.143458731,TypePairMajority,full_document
36555402,D011225,rs173041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D011225,rs713041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D012643,D015179,Positive_Correlation,D012643,0.143458731,TypePairMajority,full_document
36555402,D012643,D020521,Positive_Correlation,D012643,0.143458731,TypePairMajority,full_document
36555402,D015179,rs173041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D015179,rs713041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D020521,rs173041,Association,,0.2061797753,TypePairMajority,full_document
36555402,D020521,rs713041,Association,,0.2061797753,TypePairMajority,full_document
36558033,1956,D002289,Association,1956,0.2312783661,TypePairMajority,full_document
36558033,1956,D008175,Association,1956,0.2312783661,TypePairMajority,full_document
36558033,1956,D064420,Association,1956,0.2312783661,TypePairMajority,full_document
36558033,C000596361,D002289,Positive_Correlation,C000596361,0.143458731,TypePairMajority,full_document
36558033,C000596361,D008175,Positive_Correlation,C000596361,0.143458731,TypePairMajority,full_document
36558033,C000596361,D064420,Positive_Correlation,C000596361,0.143458731,TypePairMajority,full_document
36558033,D002289,D011810,Positive_Correlation,D002289,0.143458731,TypePairMajority,full_document
36558033,D002289,p|Allele|M|793,Association,,0.2061797753,TypePairMajority,full_document
36558033,D002289,rs1057519861,Association,,0.2061797753,TypePairMajority,full_document
36558033,D002289,rs121434568,Association,,0.2061797753,TypePairMajority,full_document
36558033,D002289,rs121434569,Association,,0.2061797753,TypePairMajority,full_document
36558033,D008175,D011810,Positive_Correlation,D008175,0.143458731,TypePairMajority,full_document
36558033,D008175,p|Allele|M|793,Association,,0.2061797753,TypePairMajority,full_document
36558033,D008175,rs1057519861,Association,,0.2061797753,TypePairMajority,full_document
36558033,D008175,rs121434568,Association,,0.2061797753,TypePairMajority,full_document
36558033,D008175,rs121434569,Association,,0.2061797753,TypePairMajority,full_document
36558033,D011810,D064420,Positive_Correlation,D011810,0.143458731,TypePairMajority,full_document
36558033,D064420,p|Allele|M|793,Association,,0.2061797753,TypePairMajority,full_document
36558033,D064420,rs1057519861,Association,,0.2061797753,TypePairMajority,full_document
36558033,D064420,rs121434568,Association,,0.2061797753,TypePairMajority,full_document
36558033,D064420,rs121434569,Association,,0.2061797753,TypePairMajority,full_document
36559664,12606,D007249,Association,12606,0.2312783661,TypePairMajority,full_document
36559664,12608,D007249,Association,12608,0.2312783661,TypePairMajority,full_document
36559664,16193,D007249,Association,16193,0.2312783661,TypePairMajority,full_document
36559664,18126,D007249,Association,18126,0.2312783661,TypePairMajority,full_document
36559664,19016,D007249,Association,19016,0.2312783661,TypePairMajority,full_document
36559664,19225,D007249,Association,19225,0.2312783661,TypePairMajority,full_document
36559664,20296,D007249,Association,20296,0.2312783661,TypePairMajority,full_document
36559664,C007768,D007249,Positive_Correlation,C007768,0.143458731,TypePairMajority,full_document
36559664,C011049,D007249,Positive_Correlation,C011049,0.143458731,TypePairMajority,full_document
36559664,C039602,D007249,Positive_Correlation,C039602,0.143458731,TypePairMajority,full_document
36559664,D000077385,D007249,Positive_Correlation,D000077385,0.143458731,TypePairMajority,full_document
36559664,D005419,D007249,Positive_Correlation,D005419,0.143458731,TypePairMajority,full_document
36559664,D007249,D008055,Positive_Correlation,D007249,0.143458731,TypePairMajority,full_document
36568277,2290,C567924,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D001927,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D007805,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D008607,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D008831,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D009421,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D012640,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D015518,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D061085,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,2290,D065886,Association,2290,0.2312783661,TypePairMajority,full_document
36568277,4204,C567924,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D001927,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D007805,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D008607,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D008831,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D009421,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D012640,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D015518,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D061085,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,4204,D065886,Association,4204,0.2312783661,TypePairMajority,full_document
36568277,5587,C567924,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D001927,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D007805,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D008607,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D008831,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D009421,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D012640,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D015518,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D061085,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,5587,D065886,Association,5587,0.2312783661,TypePairMajority,full_document
36568277,6792,C567924,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D001927,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D007805,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D008607,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D008831,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D009421,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D012640,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D015518,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D061085,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,6792,D065886,Association,6792,0.2312783661,TypePairMajority,full_document
36568277,C567924,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,C567924,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D001927,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D001927,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D007805,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D007805,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D008607,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D008607,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D008831,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D008831,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D009421,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D009421,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D012640,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D012640,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D015518,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D015518,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D061085,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D061085,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568277,D065886,c|SUB|G|385|T,Association,,0.2061797753,TypePairMajority,full_document
36568277,D065886,p|SUB|E|129|X,Association,,0.2061797753,TypePairMajority,full_document
36568392,7054,C538007,Association,7054,0.2312783661,TypePairMajority,full_document
36568392,7054,D001927,Association,7054,0.2312783661,TypePairMajority,full_document
36568392,7054,D004421,Association,7054,0.2312783661,TypePairMajority,full_document
36568392,7054,D014202,Association,7054,0.2312783661,TypePairMajority,full_document
36568392,C538007,D002395,Positive_Correlation,C538007,0.143458731,TypePairMajority,full_document
36568392,C538007,D004298,Positive_Correlation,C538007,0.143458731,TypePairMajority,full_document
36568392,C538007,D007980,Positive_Correlation,C538007,0.143458731,TypePairMajority,full_document
36568392,C538007,c|SUB|G|832|A,Association,,0.2061797753,TypePairMajority,full_document
36568392,C538007,p|INS|316_317|R,Association,,0.2061797753,TypePairMajority,full_document
36568392,C538007,p|SUB|A|278|T,Association,,0.2061797753,TypePairMajority,full_document
36568392,C538007,rs80338892,Association,,0.2061797753,TypePairMajority,full_document
36568392,D001927,D002395,Positive_Correlation,D001927,0.143458731,TypePairMajority,full_document
36568392,D001927,D004298,Positive_Correlation,D001927,0.143458731,TypePairMajority,full_document
36568392,D001927,D007980,Positive_Correlation,D001927,0.143458731,TypePairMajority,full_document
36568392,D001927,c|SUB|G|832|A,Association,,0.2061797753,TypePairMajority,full_document
36568392,D001927,p|INS|316_317|R,Association,,0.2061797753,TypePairMajority,full_document
36568392,D001927,p|SUB|A|278|T,Association,,0.2061797753,TypePairMajority,full_document
36568392,D001927,rs80338892,Association,,0.2061797753,TypePairMajority,full_document
36568392,D002395,D004421,Positive_Correlation,D002395,0.143458731,TypePairMajority,full_document
36568392,D002395,D014202,Positive_Correlation,D002395,0.143458731,TypePairMajority,full_document
36568392,D004298,D004421,Positive_Correlation,D004298,0.143458731,TypePairMajority,full_document
36568392,D004298,D014202,Positive_Correlation,D004298,0.143458731,TypePairMajority,full_document
36568392,D004421,D007980,Positive_Correlation,D004421,0.143458731,TypePairMajority,full_document
36568392,D004421,c|SUB|G|832|A,Association,,0.2061797753,TypePairMajority,full_document
36568392,D004421,p|INS|316_317|R,Association,,0.2061797753,TypePairMajority,full_document
36568392,D004421,p|SUB|A|278|T,Association,,0.2061797753,TypePairMajority,full_document
36568392,D004421,rs80338892,Association,,0.2061797753,TypePairMajority,full_document
36568392,D007980,D014202,Positive_Correlation,D007980,0.143458731,TypePairMajority,full_document
36568392,D014202,c|SUB|G|832|A,Association,,0.2061797753,TypePairMajority,full_document
36568392,D014202,p|INS|316_317|R,Association,,0.2061797753,TypePairMajority,full_document
36568392,D014202,p|SUB|A|278|T,Association,,0.2061797753,TypePairMajority,full_document
36568392,D014202,rs80338892,Association,,0.2061797753,TypePairMajority,full_document
36568436,26276,C535382,Association,26276,0.2312783661,TypePairMajority,full_document
36568436,26276,D002779,Association,26276,0.2312783661,TypePairMajority,full_document
36568436,26276,D003286,Association,26276,0.2312783661,TypePairMajority,full_document
36568436,26276,D007674,Association,26276,0.2312783661,TypePairMajority,full_document
36568436,26276,D030342,Association,26276,0.2312783661,TypePairMajority,full_document
36568436,63894,C535382,Association,63894,0.2312783661,TypePairMajority,full_document
36568436,63894,D002779,Association,63894,0.2312783661,TypePairMajority,full_document
36568436,63894,D003286,Association,63894,0.2312783661,TypePairMajority,full_document
36568436,63894,D007674,Association,63894,0.2312783661,TypePairMajority,full_document
36568436,63894,D030342,Association,63894,0.2312783661,TypePairMajority,full_document
36568436,C535382,c|SUB|C|1081|T,Association,,0.2061797753,TypePairMajority,full_document
36568436,C535382,p|SUB|Q|361|X,Association,,0.2061797753,TypePairMajority,full_document
36568436,C535382,rs1420175614,Association,,0.2061797753,TypePairMajority,full_document
36568436,D002779,c|SUB|C|1081|T,Association,,0.2061797753,TypePairMajority,full_document
36568436,D002779,p|SUB|Q|361|X,Association,,0.2061797753,TypePairMajority,full_document
36568436,D002779,rs1420175614,Association,,0.2061797753,TypePairMajority,full_document
36568436,D003286,c|SUB|C|1081|T,Association,,0.2061797753,TypePairMajority,full_document
36568436,D003286,p|SUB|Q|361|X,Association,,0.2061797753,TypePairMajority,full_document
36568436,D003286,rs1420175614,Association,,0.2061797753,TypePairMajority,full_document
36568436,D007674,c|SUB|C|1081|T,Association,,0.2061797753,TypePairMajority,full_document
36568436,D007674,p|SUB|Q|361|X,Association,,0.2061797753,TypePairMajority,full_document
36568436,D007674,rs1420175614,Association,,0.2061797753,TypePairMajority,full_document
36568436,D030342,c|SUB|C|1081|T,Association,,0.2061797753,TypePairMajority,full_document
36568436,D030342,p|SUB|Q|361|X,Association,,0.2061797753,TypePairMajority,full_document
36568436,D030342,rs1420175614,Association,,0.2061797753,TypePairMajority,full_document
36571426,100508689,D002908,Association,100508689,0.2312783661,TypePairMajority,full_document
36571426,100508689,D007249,Association,100508689,0.2312783661,TypePairMajority,full_document
36571426,100508689,D065631,Association,100508689,0.2312783661,TypePairMajority,full_document
36571426,140806,D002908,Association,140806,0.2312783661,TypePairMajority,full_document
36571426,140806,D007249,Association,140806,0.2312783661,TypePairMajority,full_document
36571426,140806,D065631,Association,140806,0.2312783661,TypePairMajority,full_document
36571426,17833,D002908,Association,17833,0.2312783661,TypePairMajority,full_document
36571426,17833,D007249,Association,17833,0.2312783661,TypePairMajority,full_document
36571426,17833,D065631,Association,17833,0.2312783661,TypePairMajority,full_document
36571426,20666,D002908,Association,20666,0.2312783661,TypePairMajority,full_document
36571426,20666,D007249,Association,20666,0.2312783661,TypePairMajority,full_document
36571426,20666,D065631,Association,20666,0.2312783661,TypePairMajority,full_document
36571426,4586,D002908,Association,4586,0.2312783661,TypePairMajority,full_document
36571426,4586,D007249,Association,4586,0.2312783661,TypePairMajority,full_document
36571426,4586,D065631,Association,4586,0.2312783661,TypePairMajority,full_document
36571426,53603,D002908,Association,53603,0.2312783661,TypePairMajority,full_document
36571426,53603,D007249,Association,53603,0.2312783661,TypePairMajority,full_document
36571426,53603,D065631,Association,53603,0.2312783661,TypePairMajority,full_document
36571426,541307,D002908,Association,541307,0.2312783661,TypePairMajority,full_document
36571426,541307,D007249,Association,541307,0.2312783661,TypePairMajority,full_document
36571426,541307,D065631,Association,541307,0.2312783661,TypePairMajority,full_document
36571426,6664,D002908,Association,6664,0.2312783661,TypePairMajority,full_document
36571426,6664,D007249,Association,6664,0.2312783661,TypePairMajority,full_document
36571426,6664,D065631,Association,6664,0.2312783661,TypePairMajority,full_document
36571426,6778,D002908,Association,6778,0.2312783661,TypePairMajority,full_document
36571426,6778,D007249,Association,6778,0.2312783661,TypePairMajority,full_document
36571426,6778,D065631,Association,6778,0.2312783661,TypePairMajority,full_document
36571426,77125,D002908,Association,77125,0.2312783661,TypePairMajority,full_document
36571426,77125,D007249,Association,77125,0.2312783661,TypePairMajority,full_document
36571426,77125,D065631,Association,77125,0.2312783661,TypePairMajority,full_document
