doc_id,id1,id2,relation,subject,score,system,mode
36650399,D001749,5243,Association,5243,0.9641947,BioREDirect,sentence_local
36650399,D002945,D007674,Positive_Correlation,D002945,0.97619665,BioREDirect,sentence_local
36650399,D001749,89845,Association,89845,0.8862149,BioREDirect,sentence_local
36650399,D002945,55244,Association,55244,0.97136444,BioREDirect,sentence_local
36650399,D001749,10351,Association,10351,0.9212464,BioREDirect,sentence_local
36650399,D002945,D006311,Positive_Correlation,D002945,0.9613561,BioREDirect,sentence_local
36650399,D001749,10864,Association,10864,0.9655289,BioREDirect,sentence_local
36650399,D002945,6582,Association,6582,0.8383007,BioREDirect,sentence_local
36650399,D001749,540,Association,540,0.834633,BioREDirect,sentence_local
36650399,D002945,89874,Association,89874,0.8985564,BioREDirect,sentence_local
36650399,D001749,9619,Association,9619,0.90776205,BioREDirect,sentence_local
36650399,D002945,146802,Association,146802,0.94391525,BioREDirect,sentence_local
36650399,D001749,9429,Association,9429,0.87225175,BioREDirect,sentence_local
36650399,D001749,1468,Association,1468,0.95517385,BioREDirect,sentence_local
36650399,D001749,6582,Association,6582,0.9622583,BioREDirect,sentence_local
36650399,D006311,1317,Association,1317,0.98583454,BioREDirect,sentence_local
36650399,D001749,538,Association,538,0.9335596,BioREDirect,sentence_local
36650399,D001749,89874,Association,89874,0.9809606,BioREDirect,sentence_local
36650399,D001749,10057,Association,10057,0.9171749,BioREDirect,sentence_local
36650399,D001749,23456,Association,23456,0.8841169,BioREDirect,sentence_local
36650399,D007674,55244,Association,55244,0.99052304,BioREDirect,sentence_local
36650399,D007674,1317,Association,1317,0.9850663,BioREDirect,sentence_local
36650399,D010984,10351,Association,,0.79988384,BioREDirect,sentence_local
36650399,D007674,146802,Association,146802,0.9784129,BioREDirect,sentence_local
36650399,D010984,89845,Association,,0.80934465,BioREDirect,sentence_local
36660193,D005472,D002945,Cotreatment,,0.7054294,BioREDirect,sentence_local
36660193,D000077204,D005909,Negative_Correlation,D000077204,0.97579,BioREDirect,sentence_local
36660193,D002945,D000077204,Cotreatment,,0.82512724,BioREDirect,sentence_local
36660193,D005472,D000077204,Association,,0.8935412,BioREDirect,sentence_local
36660193,D017239,D000077204,Cotreatment,,0.8256058,BioREDirect,sentence_local
36660193,D000077204,D005047,Cotreatment,,0.7418817,BioREDirect,sentence_local
36660193,D017239,D009369,Negative_Correlation,D017239,0.9812924,BioREDirect,sentence_local
36660193,D005047,D005909,Negative_Correlation,D005047,0.97362375,BioREDirect,sentence_local
36660193,D017239,D005047,Cotreatment,,0.80427134,BioREDirect,sentence_local
36660193,D005472,D005047,Cotreatment,,0.8650716,BioREDirect,sentence_local
36660193,D005472,D017239,Cotreatment,,0.7024997,BioREDirect,sentence_local
36660193,D005472,D009369,Negative_Correlation,D005472,0.9778119,BioREDirect,sentence_local
36660193,D002945,D009369,Negative_Correlation,D002945,0.9831082,BioREDirect,sentence_local
36660193,D002945,D017239,Cotreatment,,0.6904541,BioREDirect,sentence_local
36660193,D002945,D005047,Cotreatment,,0.80649066,BioREDirect,sentence_local
36661504,D009369,79923,Association,79923,0.97021186,BioREDirect,sentence_local
36661504,D053221,8795,Positive_Correlation,D053221,0.8526651,BioREDirect,sentence_local
36661504,D053221,79923,Association,79923,0.98744106,BioREDirect,sentence_local
36661504,79923,8797,Association,79923,0.9892447,BioREDirect,sentence_local
36661504,D053221,9314,Positive_Correlation,9314,0.9933954,BioREDirect,sentence_local
36661504,D002945,9314,Positive_Correlation,9314,0.9847239,BioREDirect,sentence_local
36661504,9314,8797,Positive_Correlation,9314,0.992841,BioREDirect,sentence_local
36661504,9314,8795,Positive_Correlation,9314,0.99297476,BioREDirect,sentence_local
36661504,D053221,8797,Positive_Correlation,D053221,0.9136888,BioREDirect,sentence_local
36661504,79923,8795,Association,79923,0.9889052,BioREDirect,sentence_local
36661504,D013274,9314,Association,9314,0.9722173,BioREDirect,sentence_local
36661504,D053221,D013274,Negative_Correlation,D053221,0.49954277,BioREDirect,sentence_local
36661504,D013274,79923,Association,79923,0.9864715,BioREDirect,sentence_local
36672327,D000069439,673,Negative_Correlation,D000069439,0.90272063,BioREDirect,sentence_local
36672327,C560077,10018,Positive_Correlation,C560077,0.9556059,BioREDirect,sentence_local
36672327,D000069439,3845,Negative_Correlation,D000069439,0.89169765,BioREDirect,sentence_local
36672327,C560077,5747,Negative_Correlation,C560077,0.9326822,BioREDirect,sentence_local
36672327,D000069439,207,Negative_Correlation,D000069439,0.96190035,BioREDirect,sentence_local
36672327,C560077,5594,Negative_Correlation,C560077,0.5198635,BioREDirect,sentence_local
36672327,D000069439,5609,Negative_Correlation,D000069439,0.93752146,BioREDirect,sentence_local
36672327,C560077,D013964,Negative_Correlation,C560077,0.8778914,BioREDirect,sentence_local
36672327,D000069439,6714,Negative_Correlation,D000069439,0.6910653,BioREDirect,sentence_local
36672327,C560077,673,Association,C560077,0.5762841,BioREDirect,sentence_local
36672327,C528561,598,Negative_Correlation,C528561,0.95227396,BioREDirect,sentence_local
36672327,D000069439,C560077,Cotreatment,,0.8218657,BioREDirect,sentence_local
36672327,C560077,C528561,Association,C528561,0.93068993,BioREDirect,sentence_local
36672327,C560077,207,Negative_Correlation,C560077,0.966398,BioREDirect,sentence_local
36672327,C560077,3845,Association,C560077,0.6914738,BioREDirect,sentence_local
36672327,C528561,10018,Negative_Correlation,C528561,0.986705,BioREDirect,sentence_local
36672327,C560077,5609,Negative_Correlation,C560077,0.8854929,BioREDirect,sentence_local
36672327,C560077,6714,Negative_Correlation,C560077,0.9651195,BioREDirect,sentence_local
36672327,10018,5604,Association,,0.6396658,BioREDirect,sentence_local
36672327,10018,5747,Association,5747,0.88852906,BioREDirect,sentence_local
36672327,10018,5605,Association,,0.6396658,BioREDirect,sentence_local
36672327,10018,5609,Association,,0.74547416,BioREDirect,sentence_local
36672327,10018,207,Association,,0.77561426,BioREDirect,sentence_local
36672327,10018,6714,Positive_Correlation,6714,0.8910938,BioREDirect,sentence_local
36672327,D013964,5594,Association,5594,0.5085742,BioREDirect,sentence_local
36672327,D013964,5604,Association,5604,0.585178,BioREDirect,sentence_local
36672327,D013964,10018,Association,10018,0.9843999,BioREDirect,sentence_local
36672327,D013964,5979,Association,5979,0.93927294,BioREDirect,sentence_local
36672327,D013964,673,Association,673,0.890326,BioREDirect,sentence_local
36672327,D013964,5605,Association,5605,0.585178,BioREDirect,sentence_local
36672327,D013964,3845,Association,3845,0.9165814,BioREDirect,sentence_local
36672327,D013964,6714,Association,6714,0.9252243,BioREDirect,sentence_local
36672327,D000069439,5747,Negative_Correlation,D000069439,0.893722,BioREDirect,sentence_local
36672327,D000069439,5594,Negative_Correlation,D000069439,0.93656725,BioREDirect,sentence_local
36672327,D000069439,10018,Positive_Correlation,D000069439,0.97437257,BioREDirect,sentence_local
36672327,D000069439,D013964,Negative_Correlation,D000069439,0.6901524,BioREDirect,sentence_local
36680390,OMIM:215700,445,Association,445,0.82487345,BioREDirect,sentence_local
36682035,D007822,rs9621532,Association,rs9621532,0.53664714,BioREDirect,sentence_local
36682035,D007822,rs1800795,Association,rs1800795,0.7977844,BioREDirect,sentence_local
36682035,D007822,9173,Association,9173,0.9083091,BioREDirect,sentence_local
36682035,D002294,640,Association,640,0.84850913,BioREDirect,sentence_local
36682035,D002294,rs13277113,Association,rs13277113,0.775956,BioREDirect,sentence_local
36682035,D002294,3556,Association,3556,0.9843641,BioREDirect,sentence_local
36682035,D002294,rs1041973,Association,rs1041973,0.8731066,BioREDirect,sentence_local
36682035,D002294,7078,Association,7078,0.6072434,BioREDirect,sentence_local
36682035,D002294,3569,Association,3569,0.7984299,BioREDirect,sentence_local
36682035,D002294,rs4624606,Association,rs4624606,0.98990446,BioREDirect,sentence_local
36682035,D002294,rs9621532,Association,rs9621532,0.53664714,BioREDirect,sentence_local
36682035,D002294,rs1800795,Association,rs1800795,0.7977844,BioREDirect,sentence_local
36682035,D002294,9173,Association,9173,0.9083091,BioREDirect,sentence_local
36682035,D003643,3556,Association,3556,0.923628,BioREDirect,sentence_local
36682035,D007822,rs13277113,Association,rs13277113,0.775956,BioREDirect,sentence_local
36682035,D003643,rs4624606,Negative_Correlation,rs4624606,0.98245215,BioREDirect,sentence_local
36682035,D007822,640,Association,640,0.84850913,BioREDirect,sentence_local
36682035,D007822,3556,Association,3556,0.9843641,BioREDirect,sentence_local
36682035,D007822,rs1041973,Association,rs1041973,0.8731066,BioREDirect,sentence_local
36682035,D007822,7078,Association,7078,0.6072434,BioREDirect,sentence_local
36682035,D007822,3569,Association,3569,0.7984299,BioREDirect,sentence_local
36682035,D007822,rs4624606,Association,rs4624606,0.98990446,BioREDirect,sentence_local
36685169,5340,3818,Association,,0.5852464,BioREDirect,sentence_local
36685169,D056828,3818,Association,3818,0.8152876,BioREDirect,sentence_local
36685169,3818,3827,Association,,0.5340748,BioREDirect,sentence_local
36685169,D056828,710,Association,710,0.9745958,BioREDirect,sentence_local
36685169,2161,3827,Association,,0.55985945,BioREDirect,sentence_local
36685169,5340,2161,Association,,0.5878193,BioREDirect,sentence_local
36685169,D056828,2161,Association,,0.6740012,BioREDirect,sentence_local
36685169,5340,3827,Association,5340,0.9249767,BioREDirect,sentence_local
36685169,D056828,3827,Association,3827,0.8472684,BioREDirect,sentence_local
36685169,D056828,284,Association,284,0.9514134,BioREDirect,sentence_local
36685169,D056828,64711,Association,64711,0.95841527,BioREDirect,sentence_local
36685169,D056828,26509,Association,26509,0.93770725,BioREDirect,sentence_local
36685169,D056828,5340,Association,5340,0.9379136,BioREDirect,sentence_local
36687078,D002867,D010720,Association,,0.78835744,BioREDirect,sentence_local
36687078,D010720,D000605,Association,,0.80356437,BioREDirect,sentence_local
36687078,D002867,D015473,Negative_Correlation,D002867,0.97552353,BioREDirect,sentence_local
36687078,D002867,D000077192,Association,D002867,0.8497984,BioREDirect,sentence_local
36687078,D002867,D010087,Association,,0.78835744,BioREDirect,sentence_local
36687078,D002867,D000605,Association,,0.90172416,BioREDirect,sentence_local
36687078,D010087,D000605,Association,,0.83575314,BioREDirect,sentence_local
36687078,D002867,D000588,Association,,0.89239305,BioREDirect,sentence_local
36687078,D010087,D015473,Negative_Correlation,D010087,0.9740272,BioREDirect,sentence_local
36687078,D010087,D000588,Association,,0.8276946,BioREDirect,sentence_local
36687078,D010087,D000077192,Association,D010087,0.89192307,BioREDirect,sentence_local
36687078,D010720,D000588,Association,,0.7837701,BioREDirect,sentence_local
36690661,5742,9536,Association,,0.82412314,BioREDirect,sentence_local
36690661,D015232,9536,Association,9536,0.5355012,BioREDirect,sentence_local
36690661,D009400,rs4648268,Association,rs4648268,0.9823632,BioREDirect,sentence_local
36690661,5742,80142,Association,,0.7898269,BioREDirect,sentence_local
36690661,D009400,10728,Association,10728,0.9809444,BioREDirect,sentence_local
36690661,D050197,5742,Association,5742,0.988374,BioREDirect,sentence_local
36690661,D015232,D009400,Association,D015232,0.93434113,BioREDirect,sentence_local
36690661,D009400,rs11300958,Association,rs11300958,0.9841219,BioREDirect,sentence_local
36690661,D009400,5743,Association,5743,0.98496443,BioREDirect,sentence_local
36690661,D015232,5743,Association,5743,0.5486777,BioREDirect,sentence_local
36690661,D050197,rs10306194,Positive_Correlation,rs10306194,0.9914903,BioREDirect,sentence_local
36690661,D015232,10728,Association,,0.60337716,BioREDirect,sentence_local
36690661,D009400,5742,Association,5742,0.8923569,BioREDirect,sentence_local
36690661,D015232,5742,Association,5742,0.744083,BioREDirect,sentence_local
36690661,D009400,rs2958155,Association,rs2958155,0.98481685,BioREDirect,sentence_local
36690661,D015232,80142,Association,80142,0.51630175,BioREDirect,sentence_local
36698099,D003865,1557,Association,1557,0.9891539,BioREDirect,sentence_local
36698099,D003865,rs1045642,Negative_Correlation,rs1045642,0.98923814,BioREDirect,sentence_local
36698099,D003865,rs4986893,Positive_Correlation,rs4986893,0.9911033,BioREDirect,sentence_local
36698099,D001714,rs4986893,Positive_Correlation,rs4986893,0.99246323,BioREDirect,sentence_local
36698099,D001714,rs1045642,Negative_Correlation,rs1045642,0.9889088,BioREDirect,sentence_local
36698099,D001714,1557,Association,1557,0.99072754,BioREDirect,sentence_local
36698099,rs4986893,rs4244285,Association,,0.8204827,BioREDirect,sentence_local
36698099,D001714,5243,Association,5243,0.98408544,BioREDirect,sentence_local
36698099,D003865,5243,Association,5243,0.97709084,BioREDirect,sentence_local
36698099,D003865,rs17183814,Association,rs17183814,0.98634654,BioREDirect,sentence_local
36698099,D001714,rs4244285,Positive_Correlation,rs4244285,0.99116266,BioREDirect,sentence_local
36700212,D000357,22220430,Association,22220430,0.9396015,BioREDirect,sentence_local
36711025,D006151,7422,Positive_Correlation,D006151,0.9891205,BioREDirect,sentence_local
36711025,D006151,3615,Negative_Correlation,D006151,0.7246532,BioREDirect,sentence_local
36711025,D006151,3614,Negative_Correlation,D006151,0.9796307,BioREDirect,sentence_local
36711025,D006151,7412,Positive_Correlation,D006151,0.9878996,BioREDirect,sentence_local
36711025,D006151,5471,Negative_Correlation,D006151,0.95062447,BioREDirect,sentence_local
36711025,D006151,3576,Positive_Correlation,D006151,0.9857243,BioREDirect,sentence_local
36711025,D006151,D009369,Negative_Correlation,D006151,0.9682737,BioREDirect,sentence_local
36711025,D006151,3569,Positive_Correlation,D006151,0.9860277,BioREDirect,sentence_local
36711025,D009173,3614,Negative_Correlation,D009173,0.94864285,BioREDirect,sentence_local
36711025,D006151,D007249,Positive_Correlation,D006151,0.9896666,BioREDirect,sentence_local
36711025,3614,3576,Association,3614,0.86497056,BioREDirect,sentence_local
36711025,D009173,19126,Negative_Correlation,D009173,0.9900788,BioREDirect,sentence_local
36711025,D009173,20674,Negative_Correlation,D009173,0.9899711,BioREDirect,sentence_local
36711025,D009173,D009369,Negative_Correlation,D009173,0.9888709,BioREDirect,sentence_local
36711025,D018281,471,Association,471,0.7529187,BioREDirect,sentence_local
36711025,D009369,3614,Association,3614,0.9866974,BioREDirect,sentence_local
36711025,D018281,3614,Association,3614,0.87265795,BioREDirect,sentence_local
36711025,D009369,20674,Association,,0.7551105,BioREDirect,sentence_local
36711025,D018281,3615,Association,3615,0.7247963,BioREDirect,sentence_local
36711025,D009369,19126,Association,19126,0.7486778,BioREDirect,sentence_local
36711025,D018281,5471,Association,5471,0.9900996,BioREDirect,sentence_local
36711025,3614,3569,Association,,0.85117567,BioREDirect,sentence_local
36711025,D018281,5198,Association,5198,0.7158949,BioREDirect,sentence_local
36711025,3614,20674,Negative_Correlation,3614,0.98159754,BioREDirect,sentence_local
36711025,3614,6696,Association,3614,0.8907248,BioREDirect,sentence_local
36711025,D007249,7412,Association,7412,0.86285454,BioREDirect,sentence_local
36711025,3614,7422,Association,,0.8757854,BioREDirect,sentence_local
36711025,D007249,6696,Association,6696,0.8453978,BioREDirect,sentence_local
36711025,D011687,471,Association,,0.5762232,BioREDirect,sentence_local
36711025,D011687,D018281,Association,,0.7840602,BioREDirect,sentence_local
36711025,D007249,3569,Association,3569,0.9021103,BioREDirect,sentence_local
36711025,D011687,3615,Association,,0.6615096,BioREDirect,sentence_local
36711025,D011687,3614,Association,,0.54239076,BioREDirect,sentence_local
36711025,D011687,5471,Association,,0.5743475,BioREDirect,sentence_local
36711025,D011687,5198,Association,,0.6072815,BioREDirect,sentence_local
36711025,D006151,D018281,Association,D006151,0.98231274,BioREDirect,sentence_local
36711025,3614,19126,Negative_Correlation,3614,0.96311045,BioREDirect,sentence_local
36711025,D006151,6696,Positive_Correlation,D006151,0.9902986,BioREDirect,sentence_local
36711701,C108475,D007249,Negative_Correlation,C108475,0.9839131,BioREDirect,sentence_local
36711701,D009369,90865,Association,90865,0.75093764,BioREDirect,sentence_local
36711701,D009369,29110,Association,29110,0.977987,BioREDirect,sentence_local
36711701,D050500,3661,Association,3661,0.9770213,BioREDirect,sentence_local
36711701,D050500,90865,Association,90865,0.98356575,BioREDirect,sentence_local
36711701,D010190,3661,Association,3661,0.89219964,BioREDirect,sentence_local
36711701,90865,7098,Association,,0.6481798,BioREDirect,sentence_local
36711701,D010190,90865,Association,90865,0.9213483,BioREDirect,sentence_local
36711701,7099,29110,Association,,0.77434784,BioREDirect,sentence_local
36711701,90865,29110,Association,,0.93166,BioREDirect,sentence_local
36711701,7098,29110,Association,,0.77434784,BioREDirect,sentence_local
36711701,29110,3661,Association,,0.6144349,BioREDirect,sentence_local
36711701,7099,3661,Association,,0.66643757,BioREDirect,sentence_local
36711701,90865,3661,Association,3661,0.96121293,BioREDirect,sentence_local
36711701,7098,3661,Association,,0.66643757,BioREDirect,sentence_local
36711701,D007249,3661,Association,3661,0.99205947,BioREDirect,sentence_local
36711701,D007249,90865,Association,90865,0.8643467,BioREDirect,sentence_local
36711701,D007249,29110,Association,29110,0.9903927,BioREDirect,sentence_local
36711701,90865,7099,Association,,0.6481798,BioREDirect,sentence_local
36711701,C108475,90865,Negative_Correlation,C108475,0.9891089,BioREDirect,sentence_local
36711701,C108475,D009369,Negative_Correlation,C108475,0.98761207,BioREDirect,sentence_local
36711701,C108475,D050500,Negative_Correlation,C108475,0.9892749,BioREDirect,sentence_local
36711701,C108475,29110,Negative_Correlation,C108475,0.9880547,BioREDirect,sentence_local
36711701,C108475,D010190,Negative_Correlation,C108475,0.9606985,BioREDirect,sentence_local
36711701,D009369,3661,Association,3661,0.98974144,BioREDirect,sentence_local
36727005,C537437,1644,Association,1644,0.94534427,BioREDirect,sentence_local
36737753,D013964,101928337,Association,101928337,0.99225956,BioREDirect,sentence_local
36737753,D013964,rs925489,Positive_Correlation,rs925489,0.99215865,BioREDirect,sentence_local
36737753,D013964,rs4919510,Negative_Correlation,rs4919510,0.9845019,BioREDirect,sentence_local
36737753,D013964,rs2048722,Positive_Correlation,rs2048722,0.9909315,BioREDirect,sentence_local
36737753,D013964,7173,Association,7173,0.9860409,BioREDirect,sentence_local
36737753,D013964,57715,Association,57715,0.9874505,BioREDirect,sentence_local
36741386,D020123,207,Negative_Correlation,D020123,0.7330927,BioREDirect,sentence_local
36741386,D020123,2475,Negative_Correlation,D020123,0.97960126,BioREDirect,sentence_local
36741386,917,920,Association,917,0.8755036,BioREDirect,sentence_local
36741386,940,920,Association,,0.82093954,BioREDirect,sentence_local
36741386,2475,3605,Association,,0.6149253,BioREDirect,sentence_local
36741386,D011565,2475,Association,2475,0.95784533,BioREDirect,sentence_local
36741386,2475,6198,Association,,0.6853258,BioREDirect,sentence_local
36741386,D011565,3605,Association,3605,0.9029935,BioREDirect,sentence_local
36741386,D011565,207,Association,207,0.97837627,BioREDirect,sentence_local
36741386,D011565,6198,Association,6198,0.8373835,BioREDirect,sentence_local
36741386,919,920,Association,919,0.8755036,BioREDirect,sentence_local
36741386,916,920,Association,916,0.8755036,BioREDirect,sentence_local
36741386,2475,207,Association,,0.6707157,BioREDirect,sentence_local
36741386,C017875,920,Negative_Correlation,C017875,0.9831608,BioREDirect,sentence_local
36741386,207,5291,Association,,0.7743327,BioREDirect,sentence_local
36741386,C017875,D003872,Negative_Correlation,C017875,0.98265713,BioREDirect,sentence_local
36741386,C017875,9474,Positive_Correlation,C017875,0.9920472,BioREDirect,sentence_local
36741386,C017875,3605,Negative_Correlation,C017875,0.985485,BioREDirect,sentence_local
36741386,C017875,81631,Positive_Correlation,C017875,0.9921381,BioREDirect,sentence_local
36741386,C017875,2475,Negative_Correlation,C017875,0.9853135,BioREDirect,sentence_local
36741386,C017875,D011565,Negative_Correlation,C017875,0.9869552,BioREDirect,sentence_local
36741386,C017875,84557,Positive_Correlation,C017875,0.9921381,BioREDirect,sentence_local
36741386,C017875,13733,Negative_Correlation,C017875,0.96827644,BioREDirect,sentence_local
36741386,C017875,D012871,Positive_Correlation,C017875,0.98225135,BioREDirect,sentence_local
36741386,C017875,207,Negative_Correlation,C017875,0.9879451,BioREDirect,sentence_local
36741386,C017875,6198,Association,C017875,0.598665,BioREDirect,sentence_local
36741386,D000077271,D011565,Positive_Correlation,D000077271,0.94512373,BioREDirect,sentence_local
36741386,D020123,D003872,Negative_Correlation,D020123,0.7274012,BioREDirect,sentence_local
36741386,915,920,Association,915,0.8755036,BioREDirect,sentence_local
36744531,D004958,D002784,Negative_Correlation,D004958,0.5248466,BioREDirect,sentence_local
36744531,C035144,5972,Association,C035144,0.92956746,BioREDirect,sentence_local
36744531,C035144,D004967,Cotreatment,,0.7222845,BioREDirect,sentence_local
36744531,C035144,D002784,Negative_Correlation,C035144,0.8059092,BioREDirect,sentence_local
36744531,C035144,D000809,Association,C035144,0.87617075,BioREDirect,sentence_local
36744531,D004997,1588,Negative_Correlation,D004997,0.96681243,BioREDirect,sentence_local
36744531,C035144,D004958,Association,,0.7774596,BioREDirect,sentence_local
36744531,D061205,5741,Association,5741,0.5793597,BioREDirect,sentence_local
36744531,C035144,D014280,Negative_Correlation,C035144,0.88994867,BioREDirect,sentence_local
36744531,C035144,1588,Association,,0.5267181,BioREDirect,sentence_local
36744531,D004997,D019851,Positive_Correlation,D004997,0.9418019,BioREDirect,sentence_local
36744531,C035144,D004953,Cotreatment,,0.87715787,BioREDirect,sentence_local
36744531,D011372,D004967,Cotreatment,,0.6414267,BioREDirect,sentence_local
36744531,D004997,5972,Positive_Correlation,D004997,0.61617804,BioREDirect,sentence_local
36744531,C035144,D000450,Association,C035144,0.8573392,BioREDirect,sentence_local
36744531,D004958,D014280,Negative_Correlation,D004958,0.4830194,BioREDirect,sentence_local
36744531,C035144,D004997,Association,D004997,0.8756672,BioREDirect,sentence_local
36759515,D010300,rs356182,Positive_Correlation,rs356182,0.9423417,BioREDirect,sentence_local
36759515,D010300,54832,Association,54832,0.9730958,BioREDirect,sentence_local
36759515,D010300,rs33949390,Positive_Correlation,rs33949390,0.94101113,BioREDirect,sentence_local
36759515,D010300,8934,Association,8934,0.952007,BioREDirect,sentence_local
36759515,D010300,rs997368,Positive_Correlation,rs997368,0.9528476,BioREDirect,sentence_local
36759515,D010300,rs61204179,Positive_Correlation,rs61204179,0.94776595,BioREDirect,sentence_local
36759515,D010300,64710,Positive_Correlation,64710,0.94783103,BioREDirect,sentence_local
36759515,D010300,rs2251086,Positive_Correlation,rs2251086,0.96212584,BioREDirect,sentence_local
36759515,D010300,120892,Association,120892,0.98003685,BioREDirect,sentence_local
36759515,D010300,rs34594498,Positive_Correlation,rs34594498,0.9229937,BioREDirect,sentence_local
36759515,D010300,2534,Association,2534,0.94589484,BioREDirect,sentence_local
36759515,D010300,rs34778348,Positive_Correlation,rs34778348,0.9428127,BioREDirect,sentence_local
36759515,D010300,rs11557080,Positive_Correlation,rs11557080,0.943396,BioREDirect,sentence_local
36759515,D010300,6622,Association,6622,0.9486548,BioREDirect,sentence_local
36760581,rs16835198,rs3755863,Association,,0.86464083,BioREDirect,sentence_local
36760581,D050177,252995,Association,252995,0.9910931,BioREDirect,sentence_local
36760581,D050177,rs16835198,Negative_Correlation,rs16835198,0.9884211,BioREDirect,sentence_local
36760581,D063766,rs16835198,Negative_Correlation,rs16835198,0.9897211,BioREDirect,sentence_local
36760581,252995,10891,Positive_Correlation,10891,0.91289496,BioREDirect,sentence_local
36760581,D063766,252995,Association,252995,0.9920705,BioREDirect,sentence_local
36760581,D063766,10891,Association,10891,0.94759804,BioREDirect,sentence_local
36760581,rs16835198,rs8192678,Association,,0.8543484,BioREDirect,sentence_local
36760778,D005168,2155,Association,2155,0.822278,BioREDirect,sentence_local
36760778,D020300,2155,Association,2155,0.61248344,BioREDirect,sentence_local
36760778,D020300,c|DEL|790|C,Positive_Correlation,c,0.98619765,BioREDirect,sentence_local
36761951,D014652,80169,Association,80169,0.97667897,BioREDirect,sentence_local
36761951,D059885,c|SUB|A|435+9|C,Association,c,0.98949826,BioREDirect,sentence_local
36761951,D059885,80169,Association,80169,0.9863056,BioREDirect,sentence_local
36761951,D059885,rs183966301,Association,rs183966301,0.9875079,BioREDirect,sentence_local
36761951,C566283,80169,Association,80169,0.98087215,BioREDirect,sentence_local
36761951,C566283,c|SUB|A|435+9|C,Association,c,0.99119836,BioREDirect,sentence_local
36761951,C566283,rs183966301,Association,rs183966301,0.98942566,BioREDirect,sentence_local
36761951,D013792,D059885,Negative_Correlation,D013792,0.9104915,BioREDirect,sentence_local
36761951,D013792,D020123,Cotreatment,,0.7296014,BioREDirect,sentence_local
36761951,D020123,D059885,Negative_Correlation,D020123,0.89141846,BioREDirect,sentence_local
36761951,D005221,80169,Association,80169,0.6249545,BioREDirect,sentence_local
36761951,D004211,80169,Association,80169,0.56976503,BioREDirect,sentence_local
36761951,D013921,80169,Association,80169,0.69794464,BioREDirect,sentence_local
36761951,D012817,80169,Association,80169,0.5090546,BioREDirect,sentence_local
36761951,D011241,D059885,Negative_Correlation,D011241,0.63969785,BioREDirect,sentence_local
36761951,D011241,D013792,Cotreatment,,0.74096537,BioREDirect,sentence_local
36761951,D011241,D020123,Cotreatment,,0.7166693,BioREDirect,sentence_local
36768587,449028,403412,Association,,0.80922747,BioREDirect,sentence_local
36789003,C536293,p|FS|P|2984|T|7,Positive_Correlation,p,0.99423826,BioREDirect,sentence_local
36789003,C536293,c|DUP|8948|T|,Positive_Correlation,c,0.9939586,BioREDirect,sentence_local
36789003,C536293,65250,Association,65250,0.9684626,BioREDirect,sentence_local
36789003,C536293,c|SUB|G|247|T,Positive_Correlation,c,0.99360293,BioREDirect,sentence_local
36789003,C536293,p|SUB|G|83|X,Positive_Correlation,p,0.99381256,BioREDirect,sentence_local
26115796,D008545,673,Association,673,0.92078394,BioREDirect,sentence_local
26115796,C582435,D011014,Negative_Correlation,C582435,0.923032,BioREDirect,sentence_local
26115796,D008545,5609,Association,5609,0.90537506,BioREDirect,sentence_local
26115796,C582435,D000740,Negative_Correlation,C582435,0.90644574,BioREDirect,sentence_local
26115796,C582435,D008545,Negative_Correlation,C582435,0.51274693,BioREDirect,sentence_local
26115796,C582435,D005221,Negative_Correlation,C582435,0.8837673,BioREDirect,sentence_local
26115796,C582435,D003967,Positive_Correlation,C582435,0.8369704,BioREDirect,sentence_local
26115796,C582435,D007970,Negative_Correlation,C582435,0.88519984,BioREDirect,sentence_local
26115796,C582435,D009503,Negative_Correlation,C582435,0.924511,BioREDirect,sentence_local
26115796,C582435,D000074324,Negative_Correlation,C582435,0.7432253,BioREDirect,sentence_local
26115796,D017239,D016190,Cotreatment,,0.7100662,BioREDirect,sentence_local
26115796,D017239,D003606,Cotreatment,,0.66850823,BioREDirect,sentence_local
26115796,D000074324,D008545,Negative_Correlation,D000074324,0.97999656,BioREDirect,sentence_local
26115796,D000074324,D011241,Negative_Correlation,D011241,0.70148516,BioREDirect,sentence_local
26115796,D017239,D000077204,Cotreatment,,0.7364902,BioREDirect,sentence_local
29595509,D011718,D014397,Negative_Correlation,D011718,0.88046294,BioREDirect,sentence_local
29595509,D011718,D024841,Cotreatment,D024841,0.8650258,BioREDirect,sentence_local
29595509,D012293,D011718,Cotreatment,,0.7089799,BioREDirect,sentence_local
29595509,D011718,D013307,Cotreatment,,0.8164288,BioREDirect,sentence_local
29595509,D024841,D014376,Negative_Correlation,D024841,0.7857954,BioREDirect,sentence_local
29595509,D012293,D014376,Negative_Correlation,D012293,0.9844344,BioREDirect,sentence_local
29595509,D024841,D014397,Negative_Correlation,D024841,0.7983326,BioREDirect,sentence_local
29595509,D012293,D024841,Cotreatment,D024841,0.8607339,BioREDirect,sentence_local
29595509,D012293,D013307,Cotreatment,,0.86148846,BioREDirect,sentence_local
29595509,D012293,D014397,Association,D012293,0.96960104,BioREDirect,sentence_local
29595509,D013307,D014376,Negative_Correlation,D013307,0.7586513,BioREDirect,sentence_local
29595509,D013307,D014397,Negative_Correlation,D013307,0.5148202,BioREDirect,sentence_local
29595509,D004977,D014376,Negative_Correlation,D004977,0.8392044,BioREDirect,sentence_local
