doc_id,id1,id2,relation,subject,score,system,mode
36741386,2475,6198,Association,,0.6853258,BioREDirect,full_document
36741386,D011565,3605,Association,3605,0.9029935,BioREDirect,full_document
36741386,D011565,207,Association,207,0.97837627,BioREDirect,full_document
36741386,D011565,6198,Association,6198,0.8373835,BioREDirect,full_document
36741386,919,920,Association,919,0.8755036,BioREDirect,full_document
36741386,916,920,Association,916,0.8755036,BioREDirect,full_document
36741386,2475,207,Association,,0.6707157,BioREDirect,full_document
36741386,C017875,920,Negative_Correlation,C017875,0.9831608,BioREDirect,full_document
36741386,207,5291,Association,,0.7743327,BioREDirect,full_document
36741386,C017875,D003872,Negative_Correlation,C017875,0.98265713,BioREDirect,full_document
36741386,C017875,9474,Positive_Correlation,C017875,0.9920472,BioREDirect,full_document
36741386,C017875,3605,Negative_Correlation,C017875,0.985485,BioREDirect,full_document
36741386,C017875,81631,Positive_Correlation,C017875,0.9921381,BioREDirect,full_document
36741386,C017875,2475,Negative_Correlation,C017875,0.9853135,BioREDirect,full_document
36741386,C017875,D011565,Negative_Correlation,C017875,0.9869552,BioREDirect,full_document
36741386,C017875,84557,Positive_Correlation,C017875,0.9921381,BioREDirect,full_document
36741386,C017875,13733,Negative_Correlation,C017875,0.96827644,BioREDirect,full_document
36741386,C017875,D012871,Positive_Correlation,C017875,0.98225135,BioREDirect,full_document
36741386,C017875,207,Negative_Correlation,C017875,0.9879451,BioREDirect,full_document
36741386,C017875,6198,Association,C017875,0.598665,BioREDirect,full_document
36741386,D000077271,D011565,Positive_Correlation,D000077271,0.94512373,BioREDirect,full_document
36741386,D020123,D003872,Negative_Correlation,D020123,0.7274012,BioREDirect,full_document
36741386,915,920,Association,915,0.8755036,BioREDirect,full_document
36744531,D004958,D002784,Negative_Correlation,D004958,0.5248466,BioREDirect,full_document
36744531,C035144,5972,Association,C035144,0.92956746,BioREDirect,full_document
36744531,C035144,D004967,Cotreatment,,0.7222845,BioREDirect,full_document
36744531,C035144,D002784,Negative_Correlation,C035144,0.8059092,BioREDirect,full_document
36744531,C035144,D000809,Association,C035144,0.87617075,BioREDirect,full_document
36744531,D004997,1588,Negative_Correlation,D004997,0.96681243,BioREDirect,full_document
36744531,C035144,D004958,Association,,0.7774596,BioREDirect,full_document
36744531,D061205,5741,Association,5741,0.5793597,BioREDirect,full_document
36744531,C035144,D014280,Negative_Correlation,C035144,0.88994867,BioREDirect,full_document
36744531,C035144,1588,Association,,0.5267181,BioREDirect,full_document
36744531,D004997,D019851,Positive_Correlation,D004997,0.9418019,BioREDirect,full_document
36744531,C035144,D004953,Cotreatment,,0.87715787,BioREDirect,full_document
36744531,D011372,D004967,Cotreatment,,0.6414267,BioREDirect,full_document
36744531,D004997,5972,Positive_Correlation,D004997,0.61617804,BioREDirect,full_document
36744531,C035144,D000450,Association,C035144,0.8573392,BioREDirect,full_document
36744531,D004958,D014280,Negative_Correlation,D004958,0.4830194,BioREDirect,full_document
36744531,C035144,D004997,Association,D004997,0.8756672,BioREDirect,full_document
36759515,D010300,rs356182,Positive_Correlation,rs356182,0.9423417,BioREDirect,full_document
36759515,D010300,54832,Association,54832,0.9730958,BioREDirect,full_document
36759515,D010300,rs33949390,Positive_Correlation,rs33949390,0.94101113,BioREDirect,full_document
36759515,D010300,8934,Association,8934,0.952007,BioREDirect,full_document
36759515,D010300,rs997368,Positive_Correlation,rs997368,0.9528476,BioREDirect,full_document
36759515,D010300,rs61204179,Positive_Correlation,rs61204179,0.94776595,BioREDirect,full_document
36759515,D010300,64710,Positive_Correlation,64710,0.94783103,BioREDirect,full_document
36759515,D010300,rs2251086,Positive_Correlation,rs2251086,0.96212584,BioREDirect,full_document
36759515,D010300,120892,Association,120892,0.98003685,BioREDirect,full_document
36759515,D010300,rs34594498,Positive_Correlation,rs34594498,0.9229937,BioREDirect,full_document
36759515,D010300,2534,Association,2534,0.94589484,BioREDirect,full_document
36759515,D010300,rs34778348,Positive_Correlation,rs34778348,0.9428127,BioREDirect,full_document
36759515,D010300,rs11557080,Positive_Correlation,rs11557080,0.943396,BioREDirect,full_document
36759515,D010300,6622,Association,6622,0.9486548,BioREDirect,full_document
36760581,rs16835198,rs3755863,Association,,0.86464083,BioREDirect,full_document
36760581,D050177,252995,Association,252995,0.9910931,BioREDirect,full_document
36760581,D050177,rs16835198,Negative_Correlation,rs16835198,0.9884211,BioREDirect,full_document
36760581,D063766,rs16835198,Negative_Correlation,rs16835198,0.9897211,BioREDirect,full_document
36760581,252995,10891,Positive_Correlation,10891,0.91289496,BioREDirect,full_document
36760581,D063766,252995,Association,252995,0.9920705,BioREDirect,full_document
36760581,D063766,10891,Association,10891,0.94759804,BioREDirect,full_document
36760581,rs16835198,rs8192678,Association,,0.8543484,BioREDirect,full_document
36760778,D005168,c|SUB|T|794|C,Positive_Correlation,c,0.9872377,BioREDirect,full_document
36760778,D005168,c|DEL|790|C,Positive_Correlation,c,0.9868132,BioREDirect,full_document
36760778,D005168,2155,Association,2155,0.822278,BioREDirect,full_document
36760778,D005168,c|DEL|1346|A,Positive_Correlation,c,0.9855526,BioREDirect,full_document
36760778,D005168,c|SUB|G|715|A,Positive_Correlation,c,0.9879401,BioREDirect,full_document
36760778,D005168,c|SUB|A|682-2|G,Positive_Correlation,c,0.98174113,BioREDirect,full_document
36760778,D005168,c|SUB|G|316+1|T,Positive_Correlation,c,0.9853308,BioREDirect,full_document
36760778,D005168,c|SUB|C|1090|G,Positive_Correlation,c,0.9871811,BioREDirect,full_document
36760778,D005168,c|SUB|G|1248|A,Positive_Correlation,c,0.98473954,BioREDirect,full_document
36760778,D005168,c|SUB|A|1|G,Positive_Correlation,c,0.9872112,BioREDirect,full_document
36760778,D005168,c|SUB|T|1265|C,Positive_Correlation,c,0.98561585,BioREDirect,full_document
36760778,D005168,c|SUB|C|572-16|G,Positive_Correlation,c,0.9814073,BioREDirect,full_document
36760778,D005168,c|SUB|G|509|A,Positive_Correlation,c,0.98383707,BioREDirect,full_document
36760778,D020300,2155,Association,2155,0.61248344,BioREDirect,full_document
36760778,D005168,c|SUB|C|1222|A,Positive_Correlation,c,0.9870012,BioREDirect,full_document
36760778,D020300,c|DEL|790|C,Positive_Correlation,c,0.98619765,BioREDirect,full_document
36760778,D005168,c|SUB|C|634|T,Positive_Correlation,c,0.9841695,BioREDirect,full_document
36760778,D005168,c|SUB|G|1285|A,Positive_Correlation,c,0.98180056,BioREDirect,full_document
36761951,D014652,80169,Association,80169,0.97667897,BioREDirect,full_document
36761951,D011241,D004211,Negative_Correlation,D011241,0.50088227,BioREDirect,full_document
36761951,D059885,c|SUB|A|435+9|C,Association,c,0.98949826,BioREDirect,full_document
36761951,D014652,rs183966301,Association,rs183966301,0.9714291,BioREDirect,full_document
36761951,D059885,80169,Association,80169,0.9863056,BioREDirect,full_document
36761951,D059885,rs183966301,Association,rs183966301,0.9875079,BioREDirect,full_document
36761951,C566283,80169,Association,80169,0.98087215,BioREDirect,full_document
36761951,C566283,c|SUB|A|435+9|C,Association,c,0.99119836,BioREDirect,full_document
36761951,C566283,rs183966301,Association,rs183966301,0.98942566,BioREDirect,full_document
36761951,D013792,80169,Association,80169,0.68925583,BioREDirect,full_document
36761951,D013792,D013921,Negative_Correlation,D013792,0.5077715,BioREDirect,full_document
36761951,D013792,C566283,Negative_Correlation,D013792,0.88913035,BioREDirect,full_document
36761951,D013792,D059885,Negative_Correlation,D013792,0.9104915,BioREDirect,full_document
36761951,D013792,D020123,Cotreatment,,0.7296014,BioREDirect,full_document
36761951,D020123,80169,Association,80169,0.7165689,BioREDirect,full_document
36761951,D013792,D004211,Negative_Correlation,D013792,0.58776236,BioREDirect,full_document
36761951,D020123,D013921,Negative_Correlation,D020123,0.5033077,BioREDirect,full_document
36761951,D020123,C566283,Negative_Correlation,D020123,0.9142694,BioREDirect,full_document
36761951,D020123,D059885,Negative_Correlation,D020123,0.89141846,BioREDirect,full_document
36761951,D005221,80169,Association,80169,0.6249545,BioREDirect,full_document
36761951,D020123,D004211,Negative_Correlation,D020123,0.6071776,BioREDirect,full_document
36761951,D004211,80169,Association,80169,0.56976503,BioREDirect,full_document
36761951,D005221,rs183966301,Association,rs183966301,0.7665692,BioREDirect,full_document
36761951,D013921,80169,Association,80169,0.69794464,BioREDirect,full_document
36761951,D004211,c|SUB|A|435+9|C,Association,c,0.9790366,BioREDirect,full_document
36761951,D004211,rs183966301,Association,rs183966301,0.9749228,BioREDirect,full_document
36761951,D013921,rs183966301,Association,rs183966301,0.97466284,BioREDirect,full_document
36761951,D012817,80169,Association,80169,0.5090546,BioREDirect,full_document
36761951,D013921,c|SUB|A|435+9|C,Association,c,0.97860765,BioREDirect,full_document
36761951,D011241,D013921,Negative_Correlation,D011241,0.6565856,BioREDirect,full_document
36761951,D011241,C566283,Negative_Correlation,D011241,0.73002553,BioREDirect,full_document
36761951,D011241,D059885,Negative_Correlation,D011241,0.63969785,BioREDirect,full_document
36761951,D011241,D013792,Cotreatment,,0.74096537,BioREDirect,full_document
36761951,D011241,D020123,Cotreatment,,0.7166693,BioREDirect,full_document
36768587,449028,403412,Association,,0.80922747,BioREDirect,full_document
36789003,C536293,p|FS|P|2984|T|7,Positive_Correlation,p,0.99423826,BioREDirect,full_document
36789003,C536293,c|DUP|8948|T|,Positive_Correlation,c,0.9939586,BioREDirect,full_document
36789003,C536293,65250,Association,65250,0.9684626,BioREDirect,full_document
36789003,C536293,c|SUB|G|247|T,Positive_Correlation,c,0.99360293,BioREDirect,full_document
36789003,C536293,p|SUB|G|83|X,Positive_Correlation,p,0.99381256,BioREDirect,full_document
26115796,D011014,673,Association,673,0.7547935,BioREDirect,full_document
26115796,D003092,673,Association,673,0.85858744,BioREDirect,full_document
26115796,D000740,673,Association,673,0.7608438,BioREDirect,full_document
26115796,D003967,673,Association,673,0.79958695,BioREDirect,full_document
26115796,D008545,673,Association,673,0.92078394,BioREDirect,full_document
26115796,C582435,D011014,Negative_Correlation,C582435,0.923032,BioREDirect,full_document
26115796,D008545,5609,Association,5609,0.90537506,BioREDirect,full_document
26115796,C582435,D000740,Negative_Correlation,C582435,0.90644574,BioREDirect,full_document
26115796,C582435,D008545,Negative_Correlation,C582435,0.51274693,BioREDirect,full_document
26115796,C582435,D005221,Negative_Correlation,C582435,0.8837673,BioREDirect,full_document
26115796,C582435,D003967,Positive_Correlation,C582435,0.8369704,BioREDirect,full_document
26115796,C582435,D007970,Negative_Correlation,C582435,0.88519984,BioREDirect,full_document
26115796,C582435,D009503,Negative_Correlation,C582435,0.924511,BioREDirect,full_document
26115796,C582435,D000074324,Negative_Correlation,C582435,0.7432253,BioREDirect,full_document
26115796,D016190,D008545,Negative_Correlation,D016190,0.9400079,BioREDirect,full_document
26115796,D017239,D016190,Cotreatment,,0.7100662,BioREDirect,full_document
26115796,D017239,D003606,Cotreatment,,0.66850823,BioREDirect,full_document
26115796,D003606,D008545,Negative_Correlation,D003606,0.8238542,BioREDirect,full_document
26115796,D000074324,D008545,Negative_Correlation,D000074324,0.97999656,BioREDirect,full_document
26115796,D007970,673,Association,673,0.72772825,BioREDirect,full_document
26115796,D007010,673,Association,673,0.95977473,BioREDirect,full_document
26115796,D000074324,D017239,Cotreatment,,0.7049521,BioREDirect,full_document
26115796,D000074324,D011241,Negative_Correlation,D011241,0.70148516,BioREDirect,full_document
26115796,D004487,673,Association,673,0.9469761,BioREDirect,full_document
26115796,D001068,673,Association,673,0.71960634,BioREDirect,full_document
26115796,D000077204,D008545,Negative_Correlation,D000077204,0.6587237,BioREDirect,full_document
26115796,D017239,D000077204,Cotreatment,,0.7364902,BioREDirect,full_document
26115796,D017239,D008545,Negative_Correlation,D017239,0.95396507,BioREDirect,full_document
29595509,D011718,D014397,Negative_Correlation,D011718,0.88046294,BioREDirect,full_document
29595509,D011718,D024841,Cotreatment,D024841,0.8650258,BioREDirect,full_document
29595509,D012293,D011718,Cotreatment,,0.7089799,BioREDirect,full_document
29595509,D011718,D013307,Cotreatment,,0.8164288,BioREDirect,full_document
29595509,D024841,D014376,Negative_Correlation,D024841,0.7857954,BioREDirect,full_document
29595509,D012293,D014376,Negative_Correlation,D012293,0.9844344,BioREDirect,full_document
29595509,D024841,D014397,Negative_Correlation,D024841,0.7983326,BioREDirect,full_document
29595509,D012293,D024841,Cotreatment,D024841,0.8607339,BioREDirect,full_document
29595509,D012293,D013307,Cotreatment,,0.86148846,BioREDirect,full_document
29595509,D012293,D014397,Association,D012293,0.96960104,BioREDirect,full_document
29595509,D013307,D014376,Negative_Correlation,D013307,0.7586513,BioREDirect,full_document
29595509,D013307,D014397,Negative_Correlation,D013307,0.5148202,BioREDirect,full_document
29595509,D004977,D014376,Negative_Correlation,D004977,0.8392044,BioREDirect,full_document
29595509,D004977,D011718,Cotreatment,,0.72137165,BioREDirect,full_document
29595509,D004977,D024841,Cotreatment,,0.86123794,BioREDirect,full_document
29595509,D004977,D014397,Negative_Correlation,D004977,0.8443473,BioREDirect,full_document
29595509,D012293,D004977,Cotreatment,,0.7143124,BioREDirect,full_document
29595509,D004977,D013307,Cotreatment,,0.8197343,BioREDirect,full_document
29595509,D007538,D014376,Association,D007538,0.9636926,BioREDirect,full_document
29595509,D007538,D012293,Association,,0.57206774,BioREDirect,full_document
29595509,D011718,D014376,Negative_Correlation,D011718,0.900134,BioREDirect,full_document
31614143,D000077341,4923,Negative_Correlation,D000077341,0.98731726,BioREDirect,full_document
31614143,D000077341,2064,Negative_Correlation,D000077341,0.98078406,BioREDirect,full_document
31614143,D017382,C007517,Negative_Correlation,C007517,0.9755258,BioREDirect,full_document
31614143,D000077341,D002289,Negative_Correlation,D000077341,0.6763574,BioREDirect,full_document
31614143,D017382,50506,Association,,0.7641585,BioREDirect,full_document
31614143,D002289,4922,Positive_Correlation,4922,0.9890577,BioREDirect,full_document
31614143,D008175,4922,Association,4922,0.88242555,BioREDirect,full_document
31614143,D017382,50507,Association,,0.7832668,BioREDirect,full_document
31614143,D017382,1956,Association,D017382,0.9756446,BioREDirect,full_document
31614143,D017382,4922,Positive_Correlation,4922,0.9580075,BioREDirect,full_document
31614143,D017382,2064,Association,D017382,0.871721,BioREDirect,full_document
31614143,D017382,4923,Association,D017382,0.9371673,BioREDirect,full_document
31614143,D014013,4922,Negative_Correlation,D014013,0.97442055,BioREDirect,full_document
31614143,D014013,1956,Negative_Correlation,D014013,0.97452176,BioREDirect,full_document
31614143,D014013,2064,Negative_Correlation,D014013,0.9844705,BioREDirect,full_document
31614143,D017382,D014013,Negative_Correlation,D014013,0.98232883,BioREDirect,full_document
31614143,D014013,5594,Negative_Correlation,D014013,0.98448807,BioREDirect,full_document
31614143,C079087,1956,Negative_Correlation,C079087,0.61578894,BioREDirect,full_document
31614143,C079087,4922,Negative_Correlation,C079087,0.93474954,BioREDirect,full_document
31614143,C079087,2064,Negative_Correlation,C079087,0.8581904,BioREDirect,full_document
31614143,C079087,4923,Negative_Correlation,C079087,0.98272103,BioREDirect,full_document
31614143,4922,5594,Positive_Correlation,4922,0.98453414,BioREDirect,full_document
31614143,C007517,50507,Negative_Correlation,C007517,0.96990126,BioREDirect,full_document
31614143,C079087,D002289,Negative_Correlation,C079087,0.96377987,BioREDirect,full_document
31614143,D017382,C079087,Negative_Correlation,C079087,0.98052365,BioREDirect,full_document
31614143,C079087,5594,Negative_Correlation,C079087,0.8619069,BioREDirect,full_document
31614143,1956,4922,Positive_Correlation,4922,0.9868325,BioREDirect,full_document
31614143,C007517,50506,Negative_Correlation,C007517,0.9661756,BioREDirect,full_document
31614143,1956,4923,Positive_Correlation,4923,0.9804246,BioREDirect,full_document
31614143,C007517,1956,Negative_Correlation,C007517,0.9846556,BioREDirect,full_document
31614143,4922,4923,Bind,4923,0.5733811,BioREDirect,full_document
31614143,C007517,4922,Negative_Correlation,C007517,0.9863325,BioREDirect,full_document
31614143,2064,4922,Positive_Correlation,4922,0.9496367,BioREDirect,full_document
31614143,C007517,2064,Negative_Correlation,C007517,0.9874413,BioREDirect,full_document
31614143,D000077341,4922,Negative_Correlation,D000077341,0.9327233,BioREDirect,full_document
31614143,C007517,5594,Negative_Correlation,C007517,0.9863832,BioREDirect,full_document
31614143,2064,4923,Positive_Correlation,4923,0.9847248,BioREDirect,full_document
31614143,C007517,D002289,Negative_Correlation,C007517,0.96959376,BioREDirect,full_document
31614143,D000077341,1956,Negative_Correlation,D000077341,0.93971634,BioREDirect,full_document
31614143,D000077341,7294,Negative_Correlation,D000077341,0.9651046,BioREDirect,full_document
31661889,D007249,29260,Association,29260,0.97987384,BioREDirect,full_document
31661889,C006780,D052439,Positive_Correlation,C006780,0.9930749,BioREDirect,full_document
31661889,C006780,301289,Positive_Correlation,C006780,0.9918847,BioREDirect,full_document
31661889,C006780,25330,Negative_Correlation,C006780,0.95991236,BioREDirect,full_document
31661889,C006780,29260,Positive_Correlation,C006780,0.96912307,BioREDirect,full_document
31661889,C006780,361676,Negative_Correlation,C006780,0.966413,BioREDirect,full_document
31661889,D005632,C006780,Cotreatment,,0.84729016,BioREDirect,full_document
31661889,C006780,D050171,Positive_Correlation,C006780,0.9826318,BioREDirect,full_document
31661889,C006780,50671,Association,C006780,0.98518825,BioREDirect,full_document
31661889,D008055,60581,Association,60581,0.7957427,BioREDirect,full_document
31661889,D008055,25294,Association,25294,0.56695384,BioREDirect,full_document
31661889,D008055,25330,Association,25330,0.70728916,BioREDirect,full_document
31661889,D008055,78968,Association,78968,0.72592115,BioREDirect,full_document
31661889,D008055,361676,Association,361676,0.6688829,BioREDirect,full_document
31661889,D008055,24890,Association,,0.6372341,BioREDirect,full_document
31661889,D008055,50671,Association,50671,0.65010786,BioREDirect,full_document
31661889,D005632,60581,Positive_Correlation,D005632,0.9784898,BioREDirect,full_document
31661889,D005632,D052439,Positive_Correlation,D005632,0.9918023,BioREDirect,full_document
31661889,D005632,24835,Positive_Correlation,D005632,0.989933,BioREDirect,full_document
31661889,D005632,25294,Association,D005632,0.93487966,BioREDirect,full_document
31661889,D005632,29260,Positive_Correlation,D005632,0.9889932,BioREDirect,full_document
31661889,D005632,D014280,Association,D005632,0.9710736,BioREDirect,full_document
31661889,D005632,78968,Positive_Correlation,D005632,0.98572457,BioREDirect,full_document
31661889,D005632,81736,Positive_Correlation,D005632,0.9807695,BioREDirect,full_document
31661889,D005632,301289,Positive_Correlation,D005632,0.98973584,BioREDirect,full_document
31661889,D005632,25330,Negative_Correlation,D005632,0.9353713,BioREDirect,full_document
31661889,D005632,361676,Negative_Correlation,D005632,0.9345106,BioREDirect,full_document
31661889,D005632,50671,Positive_Correlation,D005632,0.9750524,BioREDirect,full_document
31661889,D005632,24890,Negative_Correlation,D005632,0.9632488,BioREDirect,full_document
31661889,D005632,D050171,Positive_Correlation,D005632,0.985851,BioREDirect,full_document
31661889,D007249,81736,Association,81736,0.9798565,BioREDirect,full_document
31661889,C006780,24835,Positive_Correlation,C006780,0.99163944,BioREDirect,full_document
34000358,D058186,59272,Negative_Correlation,59272,0.9162853,BioREDirect,full_document
34000358,C529054,246787,Negative_Correlation,C529054,0.9220846,BioREDirect,full_document
34000358,C529054,30878,Positive_Correlation,C529054,0.9886903,BioREDirect,full_document
34000358,C529054,D005355,Negative_Correlation,C529054,0.9739845,BioREDirect,full_document
34000358,D000086382,8862,Association,8862,0.99029875,BioREDirect,full_document
34000358,C529054,70008,Positive_Correlation,C529054,0.97229743,BioREDirect,full_document
34000358,59272,30878,Association,,0.8480472,BioREDirect,full_document
34000358,30878,70008,Association,,0.5469985,BioREDirect,full_document
34000358,D000086382,6524,Association,6524,0.991524,BioREDirect,full_document
34000358,D000086382,59272,Association,59272,0.7771986,BioREDirect,full_document
34000358,D005355,30878,Association,30878,0.9010678,BioREDirect,full_document
34000358,D059347,6524,Association,6524,0.9936295,BioREDirect,full_document
34000358,D005355,70008,Association,70008,0.8559439,BioREDirect,full_document
34000358,D059347,8862,Association,8862,0.9885076,BioREDirect,full_document
34000358,D059347,1906,Association,1906,0.99047875,BioREDirect,full_document
34000358,D059347,59272,Association,59272,0.9925614,BioREDirect,full_document
34000358,D003920,59272,Negative_Correlation,59272,0.92560863,BioREDirect,full_document
34000358,D003920,8862,Negative_Correlation,8862,0.83257097,BioREDirect,full_document
34000358,59272,3605,Negative_Correlation,59272,0.9750381,BioREDirect,full_document
34000358,59272,7124,Negative_Correlation,59272,0.9718774,BioREDirect,full_document
34000358,8862,59272,Association,,0.7587302,BioREDirect,full_document
34000358,D006333,59272,Negative_Correlation,59272,0.9554736,BioREDirect,full_document
34000358,59272,3553,Negative_Correlation,59272,0.9578096,BioREDirect,full_document
34000358,D007249,59272,Negative_Correlation,59272,0.98366,BioREDirect,full_document
34000358,59272,3569,Negative_Correlation,59272,0.96341795,BioREDirect,full_document
34000358,D007249,3605,Association,3605,0.9410598,BioREDirect,full_document
34000358,D007249,7124,Association,7124,0.8771912,BioREDirect,full_document
34000358,D007249,3569,Association,3569,0.93338954,BioREDirect,full_document
34000358,D007249,3553,Association,3553,0.9117832,BioREDirect,full_document
34000358,D058186,8862,Negative_Correlation,8862,0.89213824,BioREDirect,full_document
34157861,D006976,4800,Association,4800,0.79542726,BioREDirect,full_document
34157861,D024821,574455,Association,D024821,0.9246064,BioREDirect,full_document
34157861,D006976,29508,Association,29508,0.79542726,BioREDirect,full_document
34157861,D024821,25202,Negative_Correlation,D024821,0.9850418,BioREDirect,full_document
34157861,D006976,66012,Association,66012,0.8021709,BioREDirect,full_document
34157861,D024821,66012,Negative_Correlation,D024821,0.98244506,BioREDirect,full_document
34157861,D006976,25202,Association,25202,0.7801884,BioREDirect,full_document
34157861,D024821,497757,Negative_Correlation,D024821,0.98244506,BioREDirect,full_document
34157861,D006976,497757,Association,497757,0.8021709,BioREDirect,full_document
34157861,D024821,25206,Negative_Correlation,D024821,0.98244506,BioREDirect,full_document
34157861,D006976,25206,Association,25206,0.8021709,BioREDirect,full_document
34157861,29508,25202,Negative_Correlation,29508,0.66744685,BioREDirect,full_document
34157861,D014652,25202,Association,25202,0.82954955,BioREDirect,full_document
34157861,574455,66012,Association,574455,0.85219425,BioREDirect,full_document
34157861,D014652,66012,Association,66012,0.7392274,BioREDirect,full_document
34157861,4800,25202,Negative_Correlation,4800,0.66744685,BioREDirect,full_document
34157861,D014652,497757,Association,497757,0.7392274,BioREDirect,full_document
34157861,574455,25202,Negative_Correlation,574455,0.8603695,BioREDirect,full_document
34157861,D014652,25206,Association,25206,0.7392274,BioREDirect,full_document
34157861,C570240,64522,Negative_Correlation,C570240,0.9796806,BioREDirect,full_document
34157861,D019308,D003920,Association,D019308,0.7707781,BioREDirect,full_document
34157861,C570240,25202,Negative_Correlation,C570240,0.9006958,BioREDirect,full_document
34157861,D017382,D006976,Association,D017382,0.81711286,BioREDirect,full_document
34157861,574455,497757,Association,574455,0.85219425,BioREDirect,full_document
34157861,D017382,574455,Association,,0.49826938,BioREDirect,full_document
34157861,4800,25206,Negative_Correlation,4800,0.8769687,BioREDirect,full_document
34157861,D017382,104797223,Association,,0.49826938,BioREDirect,full_document
34157861,29508,25206,Negative_Correlation,29508,0.8769687,BioREDirect,full_document
34157861,D017382,D024821,Association,,0.6883335,BioREDirect,full_document
34157861,574455,25206,Association,574455,0.85219425,BioREDirect,full_document
34157861,D017382,25202,Negative_Correlation,D017382,0.64348084,BioREDirect,full_document
34157861,D017382,66012,Negative_Correlation,D017382,0.66425085,BioREDirect,full_document
34157861,D017382,25206,Negative_Correlation,D017382,0.66425085,BioREDirect,full_document
34157861,D017382,497757,Negative_Correlation,D017382,0.66425085,BioREDirect,full_document
34157861,4800,497757,Negative_Correlation,4800,0.8769687,BioREDirect,full_document
34157861,4800,66012,Negative_Correlation,4800,0.8769687,BioREDirect,full_document
34157861,D009765,25202,Negative_Correlation,D009765,0.8523817,BioREDirect,full_document
34157861,C116890,D006976,Positive_Correlation,C116890,0.9273925,BioREDirect,full_document
34157861,104797223,25202,Negative_Correlation,104797223,0.8603695,BioREDirect,full_document
34157861,104797223,66012,Association,104797223,0.85219425,BioREDirect,full_document
34157861,104797223,497757,Association,104797223,0.85219425,BioREDirect,full_document
34157861,104797223,25206,Association,104797223,0.85219425,BioREDirect,full_document
34157861,29508,497757,Negative_Correlation,29508,0.8769687,BioREDirect,full_document
34157861,29508,66012,Negative_Correlation,29508,0.8769687,BioREDirect,full_document
34157861,D024821,29508,Association,,0.92351496,BioREDirect,full_document
34157861,D024821,4800,Association,,0.92351496,BioREDirect,full_document
34157861,D024821,104797223,Association,D024821,0.9246064,BioREDirect,full_document
34215679,D005921,319765,Association,319765,0.9523903,BioREDirect,full_document
34215679,D001327,16819,Association,16819,0.9382506,BioREDirect,full_document
34215679,D001327,319765,Association,319765,0.9714863,BioREDirect,full_document
34215679,D001327,21926,Association,21926,0.89663625,BioREDirect,full_document
34215679,D001327,12608,Association,12608,0.82479477,BioREDirect,full_document
34215679,D001327,16171,Association,16171,0.65447235,BioREDirect,full_document
34215679,D007674,16819,Association,16819,0.9517965,BioREDirect,full_document
34215679,D007674,319765,Association,319765,0.94929343,BioREDirect,full_document
34215679,C010223,D007249,Association,C010223,0.86512256,BioREDirect,full_document
34215679,D007674,12608,Association,12608,0.82033354,BioREDirect,full_document
34215679,319765,21926,Association,319765,0.9033822,BioREDirect,full_document
34215679,C010223,12609,Association,C010223,0.9739405,BioREDirect,full_document
34215679,C010223,12608,Association,C010223,0.9648728,BioREDirect,full_document
34215679,319765,16171,Association,319765,0.9630647,BioREDirect,full_document
34215679,C010223,D001327,Association,C010223,0.94239676,BioREDirect,full_document
34215679,D007249,21926,Association,21926,0.5953251,BioREDirect,full_document
34215679,C010223,21926,Association,C010223,0.97041714,BioREDirect,full_document
34215679,16171,16819,Association,,0.9062638,BioREDirect,full_document
34215679,D007249,319765,Association,319765,0.8415403,BioREDirect,full_document
34215679,D007249,16171,Association,16171,0.6065283,BioREDirect,full_document
34215679,319765,257630,Association,319765,0.9520467,BioREDirect,full_document
34215679,319765,12609,Association,319765,0.9931873,BioREDirect,full_document
34215679,319765,16819,Association,319765,0.95249087,BioREDirect,full_document
34215679,12609,257630,Positive_Correlation,257630,0.8521401,BioREDirect,full_document
34215679,12609,16819,Association,,0.872322,BioREDirect,full_document
34215679,21926,12609,Association,21926,0.72238994,BioREDirect,full_document
34215679,16171,12609,Association,16171,0.8901021,BioREDirect,full_document
34215679,12608,257630,Association,257630,0.73265225,BioREDirect,full_document
34215679,319765,12608,Positive_Correlation,319765,0.9931722,BioREDirect,full_document
34215679,12608,16819,Association,,0.83851475,BioREDirect,full_document
34215679,16171,12608,Association,16171,0.87735236,BioREDirect,full_document
34215679,21926,12608,Association,,0.64252204,BioREDirect,full_document
34215679,D005921,16819,Association,16819,0.9473147,BioREDirect,full_document
34265624,C488250,4513,Negative_Correlation,C488250,0.9836416,BioREDirect,full_document
34265624,C488250,D000084462,Negative_Correlation,C488250,0.9912067,BioREDirect,full_document
34265624,C488250,7098,Negative_Correlation,C488250,0.99035525,BioREDirect,full_document
34265624,C488250,4843,Negative_Correlation,C488250,0.98562187,BioREDirect,full_document
34265624,C488250,D000090862,Association,C488250,0.9792199,BioREDirect,full_document
34265624,7098,5465,Association,5465,0.9733286,BioREDirect,full_document
34265624,5465,4790,Positive_Correlation,5465,0.9767422,BioREDirect,full_document
34265624,7098,2166,Association,2166,0.9285751,BioREDirect,full_document
34265624,C088155,2166,Association,C088155,0.8984301,BioREDirect,full_document
34265624,7098,4790,Positive_Correlation,7098,0.92883766,BioREDirect,full_document
34265624,C005958,2166,Association,C005958,0.8381311,BioREDirect,full_document
34265624,C005958,D000084462,Negative_Correlation,C005958,0.9867617,BioREDirect,full_document
34265624,C005958,7098,Negative_Correlation,C005958,0.9868939,BioREDirect,full_document
