doc_id,id1,id2,relation,subject,score,system,mode
36558016,C013690,C029899,Conversion,C029899,0.6501598603,AISKGConstrainedTransfer,full_document
36558016,C013690,C049037,Conversion,C049037,0.6428812953,AISKGConstrainedTransfer,full_document
36558016,C013690,D002245,Conversion,D002245,0.5499284734,AISKGConstrainedTransfer,full_document
36558016,C013690,D002254,Conversion,D002254,0.6460646726,AISKGConstrainedTransfer,full_document
36558016,C013690,D004811,Conversion,D004811,0.6505852025,AISKGConstrainedTransfer,full_document
36558016,C013690,D004852,Conversion,D004852,0.6285960953,AISKGConstrainedTransfer,full_document
36558016,C013690,D008277,Conversion,D008277,0.6581527949,AISKGConstrainedTransfer,full_document
36558016,C013690,D009584,Conversion,D009584,0.5450969051,AISKGConstrainedTransfer,full_document
36558016,C013690,D012825,Conversion,D012825,0.5313804032,AISKGConstrainedTransfer,full_document
36558016,C029899,C049037,Conversion,C049037,0.6542816641,AISKGConstrainedTransfer,full_document
36558016,C029899,D002245,Conversion,D002245,0.5736642013,AISKGConstrainedTransfer,full_document
36558016,C029899,D002254,Conversion,D002254,0.6379458437,AISKGConstrainedTransfer,full_document
36558016,C029899,D004811,Conversion,D004811,0.6481533495,AISKGConstrainedTransfer,full_document
36558016,C029899,D004852,Conversion,D004852,0.6332521799,AISKGConstrainedTransfer,full_document
36558016,C029899,D012825,Cotreatment,,0.4082520663,AISKGConstrainedTransfer,full_document
36558016,C049037,D002245,Association,C049037,0.4238856556,AISKGConstrainedTransfer,full_document
36558016,C049037,D002254,Conversion,D002254,0.6527133214,AISKGConstrainedTransfer,full_document
36558016,C049037,D004811,Conversion,D004811,0.6419236935,AISKGConstrainedTransfer,full_document
36558016,C049037,D004852,Conversion,D004852,0.6265863148,AISKGConstrainedTransfer,full_document
36558016,C049037,D008277,Conversion,D008277,0.6490389083,AISKGConstrainedTransfer,full_document
36558016,C049037,D009584,Conversion,D009584,0.5434586369,AISKGConstrainedTransfer,full_document
36558016,C509969,D002245,Conversion,D002245,0.6015012519,AISKGConstrainedTransfer,full_document
36558016,C509969,D002254,Conversion,D002254,0.5591870535,AISKGConstrainedTransfer,full_document
36558016,C509969,D004852,Conversion,D004852,0.6015012519,AISKGConstrainedTransfer,full_document
36558016,D000535,D000641,Association,D000535,0.4159168812,AISKGConstrainedTransfer,full_document
36558016,D000535,D002245,Conversion,D002245,0.6050492208,AISKGConstrainedTransfer,full_document
36558016,D000535,D002254,Conversion,D002254,0.5920950761,AISKGConstrainedTransfer,full_document
36558016,D000535,D004852,Conversion,D004852,0.6015012519,AISKGConstrainedTransfer,full_document
36558016,D000535,D008277,Association,D000535,0.4926024123,AISKGConstrainedTransfer,full_document
36558016,D002245,D004811,Conversion,D004811,0.5480842846,AISKGConstrainedTransfer,full_document
36558016,D002245,D004852,Conversion,D004852,0.6948211761,AISKGConstrainedTransfer,full_document
36558016,D002245,D008277,Conversion,D008277,0.5927128406,AISKGConstrainedTransfer,full_document
36558016,D002254,D004811,Conversion,D004811,0.6416478281,AISKGConstrainedTransfer,full_document
36558016,D002254,D004852,Conversion,D004852,0.6960760963,AISKGConstrainedTransfer,full_document
36558016,D002254,D008277,Conversion,D008277,0.6416478281,AISKGConstrainedTransfer,full_document
36558016,D004811,D004852,Conversion,D004852,0.6265863148,AISKGConstrainedTransfer,full_document
36558016,D004811,D008277,Conversion,D008277,0.6419236935,AISKGConstrainedTransfer,full_document
36558016,D004811,D009584,Conversion,D009584,0.5434586369,AISKGConstrainedTransfer,full_document
36558016,D004811,D012825,Conversion,D012825,0.5307352121,AISKGConstrainedTransfer,full_document
36558016,D004852,D008277,Conversion,D008277,0.6419236935,AISKGConstrainedTransfer,full_document
36558016,D008277,D009584,Conversion,D009584,0.5434586369,AISKGConstrainedTransfer,full_document
36558033,1956,D002289,Association,1956,0.7835330543,AISKGConstrainedTransfer,full_document
36558033,1956,D011810,Negative_Correlation,D011810,0.4439487165,AISKGConstrainedTransfer,full_document
36558033,D011810,rs1057519861,Association,rs1057519861,0.529091078,AISKGConstrainedTransfer,full_document
36558033,D011810,rs121434568,Association,rs121434568,0.529091078,AISKGConstrainedTransfer,full_document
36558033,D011810,rs121434569,Association,rs121434569,0.529091078,AISKGConstrainedTransfer,full_document
36559664,12606,12608,Association,,0.5356251301,AISKGConstrainedTransfer,full_document
36559664,12606,19016,Association,,0.4994164415,AISKGConstrainedTransfer,full_document
36559664,12606,19225,Association,,0.4906240888,AISKGConstrainedTransfer,full_document
36559664,12606,D007249,Association,12606,0.8316379647,AISKGConstrainedTransfer,full_document
36559664,12608,19225,Association,,0.4906240888,AISKGConstrainedTransfer,full_document
36559664,12608,D007249,Association,12608,0.8121151346,AISKGConstrainedTransfer,full_document
36559664,18126,19225,Association,,0.5354461476,AISKGConstrainedTransfer,full_document
36559664,18126,D007249,Association,18126,0.8318510294,AISKGConstrainedTransfer,full_document
36559664,19016,D007249,Association,19016,0.8122462298,AISKGConstrainedTransfer,full_document
36559664,19225,D007249,Association,19225,0.8039224236,AISKGConstrainedTransfer,full_document
36559664,C007768,D007249,Positive_Correlation,C007768,0.482933897,AISKGConstrainedTransfer,full_document
36559664,C007768,D008055,Association,C007768,0.5153403316,AISKGConstrainedTransfer,full_document
36559664,C039602,D007249,Positive_Correlation,C039602,0.482933897,AISKGConstrainedTransfer,full_document
36559664,C039602,D008055,Association,C039602,0.4367816291,AISKGConstrainedTransfer,full_document
36559664,D000077385,D007249,Positive_Correlation,D000077385,0.482933897,AISKGConstrainedTransfer,full_document
36559664,D000077385,D008055,Association,D000077385,0.5153403316,AISKGConstrainedTransfer,full_document
36559664,D005419,D007249,Positive_Correlation,D005419,0.4645723559,AISKGConstrainedTransfer,full_document
36559664,D007249,D008055,Positive_Correlation,D007249,0.4603441969,AISKGConstrainedTransfer,full_document
36568277,2290,5587,Positive_Correlation,5587,0.4328987906,AISKGConstrainedTransfer,full_document
36568277,2290,C567924,Association,2290,0.8993579669,AISKGConstrainedTransfer,full_document
36568277,2290,D008607,Association,2290,0.8989820376,AISKGConstrainedTransfer,full_document
36568277,2290,D015518,Association,2290,0.86660266,AISKGConstrainedTransfer,full_document
36568277,2290,D065886,Association,2290,0.8636596725,AISKGConstrainedTransfer,full_document
36568277,4204,5587,Association,,0.4715612241,AISKGConstrainedTransfer,full_document
36568277,4204,D015518,Association,4204,0.86660266,AISKGConstrainedTransfer,full_document
36568277,5587,6792,Association,,0.4715612241,AISKGConstrainedTransfer,full_document
36568277,5587,D015518,Association,5587,0.86549083,AISKGConstrainedTransfer,full_document
36568277,6792,D015518,Association,6792,0.8737167367,AISKGConstrainedTransfer,full_document
36568277,D008607,c|SUB|G|385|T,Positive_Correlation,,0.5622906346,AISKGConstrainedTransfer,full_document
36568277,D008607,p|SUB|E|129|X,Positive_Correlation,,0.522313479,AISKGConstrainedTransfer,full_document
36568277,D065886,c|SUB|G|385|T,Positive_Correlation,,0.6010229751,AISKGConstrainedTransfer,full_document
36568277,D065886,p|SUB|E|129|X,Positive_Correlation,,0.5661619409,AISKGConstrainedTransfer,full_document
36568392,7054,C538007,Association,7054,0.8234075172,AISKGConstrainedTransfer,full_document
36568392,7054,D001927,Association,7054,0.8263548977,AISKGConstrainedTransfer,full_document
36568392,7054,D002395,Association,D002395,0.5991639177,AISKGConstrainedTransfer,full_document
36568392,7054,D004298,Positive_Correlation,D004298,0.4570499318,AISKGConstrainedTransfer,full_document
36568392,7054,D004421,Association,7054,0.865448694,AISKGConstrainedTransfer,full_document
36568392,7054,D014202,Association,7054,0.8424858825,AISKGConstrainedTransfer,full_document
36568392,C538007,D002395,Positive_Correlation,C538007,0.490021087,AISKGConstrainedTransfer,full_document
36568392,C538007,D004298,Positive_Correlation,C538007,0.523497598,AISKGConstrainedTransfer,full_document
36568392,C538007,D007980,Positive_Correlation,C538007,0.5371331476,AISKGConstrainedTransfer,full_document
36568392,D001927,D004298,Positive_Correlation,D001927,0.5520308528,AISKGConstrainedTransfer,full_document
36568392,D002395,D004298,Association,D002395,0.5710896251,AISKGConstrainedTransfer,full_document
36568392,D004298,D004421,Positive_Correlation,D004298,0.5109342705,AISKGConstrainedTransfer,full_document
36568392,D004298,D014202,Positive_Correlation,D004298,0.5650209057,AISKGConstrainedTransfer,full_document
36568436,26276,C535382,Association,26276,0.9064184902,AISKGConstrainedTransfer,full_document
36568436,26276,D030342,Association,26276,0.9198011634,AISKGConstrainedTransfer,full_document
36568436,63894,C535382,Association,63894,0.8792244962,AISKGConstrainedTransfer,full_document
36568436,63894,D030342,Association,63894,0.9230673434,AISKGConstrainedTransfer,full_document
36571426,100508689,6664,Positive_Correlation,6664,0.4095457898,AISKGConstrainedTransfer,full_document
36571426,140806,53603,Positive_Correlation,53603,0.3973926237,AISKGConstrainedTransfer,full_document
36571426,140806,541307,Positive_Correlation,541307,0.4001309454,AISKGConstrainedTransfer,full_document
36571426,140806,D065631,Association,140806,0.8217628134,AISKGConstrainedTransfer,full_document
36571426,17833,53603,Positive_Correlation,53603,0.4110340266,AISKGConstrainedTransfer,full_document
36571426,17833,541307,Positive_Correlation,541307,0.4207719376,AISKGConstrainedTransfer,full_document
36571426,17833,6664,Association,,0.465567384,AISKGConstrainedTransfer,full_document
36571426,17833,D065631,Association,17833,0.8276105704,AISKGConstrainedTransfer,full_document
36571426,20666,D065631,Association,20666,0.811174635,AISKGConstrainedTransfer,full_document
36571426,4586,6664,Positive_Correlation,6664,0.4351544798,AISKGConstrainedTransfer,full_document
36571426,4586,D018793,Negative_Correlation,D018793,0.4590268801,AISKGConstrainedTransfer,full_document
36571426,53603,541307,Positive_Correlation,541307,0.4201222421,AISKGConstrainedTransfer,full_document
36571426,53603,77125,Positive_Correlation,77125,0.3973926237,AISKGConstrainedTransfer,full_document
36571426,53603,D065631,Association,53603,0.8349388426,AISKGConstrainedTransfer,full_document
36571426,541307,6664,Association,,0.4110726047,AISKGConstrainedTransfer,full_document
36571426,541307,77125,Positive_Correlation,77125,0.4001309454,AISKGConstrainedTransfer,full_document
36571426,541307,D065631,Association,541307,0.8270679037,AISKGConstrainedTransfer,full_document
36571426,6664,6778,Association,,0.399409678,AISKGConstrainedTransfer,full_document
36571426,6664,D007249,Association,6664,0.8812065927,AISKGConstrainedTransfer,full_document
36571426,6664,D065631,Association,6664,0.7585911856,AISKGConstrainedTransfer,full_document
36571426,77125,D065631,Association,77125,0.8217628134,AISKGConstrainedTransfer,full_document
36571426,D006632,D010047,Comparison,,0.452750793,AISKGConstrainedTransfer,full_document
36571426,D006632,D065631,Positive_Correlation,D006632,0.6285418392,AISKGConstrainedTransfer,full_document
36571426,D010047,D065631,Positive_Correlation,D010047,0.6696672632,AISKGConstrainedTransfer,full_document
36572978,2155,D004844,Association,2155,0.846666218,AISKGConstrainedTransfer,full_document
36572978,2155,D005168,Association,2155,0.8354354597,AISKGConstrainedTransfer,full_document
36572978,2155,D008595,Association,2155,0.846666218,AISKGConstrainedTransfer,full_document
36572978,D005168,rs1250853566,Positive_Correlation,,0.441017799,AISKGConstrainedTransfer,full_document
36572978,D005168,rs376168927,Positive_Correlation,,0.4533169635,AISKGConstrainedTransfer,full_document
36578343,C011006,C030737,Negative_Correlation,C030737,0.4590381826,AISKGConstrainedTransfer,full_document
36578343,C011006,D000040,Negative_Correlation,D000040,0.4590381826,AISKGConstrainedTransfer,full_document
36578343,C011006,D002104,Negative_Correlation,D002104,0.607149489,AISKGConstrainedTransfer,full_document
36578343,C011006,D005459,Negative_Correlation,D005459,0.4920355828,AISKGConstrainedTransfer,full_document
36578343,C011006,D020156,Negative_Correlation,D020156,0.4522750877,AISKGConstrainedTransfer,full_document
36578343,C030737,D000040,Negative_Correlation,D000040,0.4590381826,AISKGConstrainedTransfer,full_document
36578343,C030737,D002104,Negative_Correlation,D002104,0.5078943359,AISKGConstrainedTransfer,full_document
36578343,C030737,D005459,Negative_Correlation,D005459,0.4920355828,AISKGConstrainedTransfer,full_document
36578343,C030737,D020156,Negative_Correlation,D020156,0.4590381826,AISKGConstrainedTransfer,full_document
36578343,C540010,D002104,Negative_Correlation,D002104,0.4665901982,AISKGConstrainedTransfer,full_document
36578343,C540010,D002241,Negative_Correlation,D002241,0.6269484532,AISKGConstrainedTransfer,full_document
36578343,C540010,D011392,Negative_Correlation,D011392,0.6391373811,AISKGConstrainedTransfer,full_document
36578343,D000040,D002104,Negative_Correlation,D002104,0.607149489,AISKGConstrainedTransfer,full_document
36578343,D000040,D005459,Negative_Correlation,D005459,0.5908761822,AISKGConstrainedTransfer,full_document
36578343,D000040,D020156,Negative_Correlation,D020156,0.4522750877,AISKGConstrainedTransfer,full_document
36578343,D002104,D012969,Negative_Correlation,D012969,0.4364640136,AISKGConstrainedTransfer,full_document
36578343,D002104,D020156,Negative_Correlation,D020156,0.5811933892,AISKGConstrainedTransfer,full_document
36578343,D002118,D005459,Negative_Correlation,D005459,0.3910551604,AISKGConstrainedTransfer,full_document
36578343,D002241,D011392,Negative_Correlation,D011392,0.6391373811,AISKGConstrainedTransfer,full_document
36578343,D005459,D020156,Negative_Correlation,D020156,0.5632011206,AISKGConstrainedTransfer,full_document
36583021,5805,C003402,Association,C003402,0.4902679152,AISKGConstrainedTransfer,full_document
36583021,5805,C535325,Association,5805,0.879990966,AISKGConstrainedTransfer,full_document
36583021,5805,D010661,Association,5805,0.8483120164,AISKGConstrainedTransfer,full_document
36583021,C003402,D010661,Positive_Correlation,C003402,0.5425766273,AISKGConstrainedTransfer,full_document
36583021,C535325,c|INS|46_147|TG,Association,,0.5081149661,AISKGConstrainedTransfer,full_document
36583021,C535325,c|SUB|A|164-36|G,Positive_Correlation,,0.5365252425,AISKGConstrainedTransfer,full_document
36585034,1602,4160,Association,,0.5367143633,AISKGConstrainedTransfer,full_document
36585034,1602,D003920,Association,1602,0.8919576638,AISKGConstrainedTransfer,full_document
36585034,1602,D010182,Association,1602,0.9101627833,AISKGConstrainedTransfer,full_document
36585034,164656,4160,Association,,0.3952273357,AISKGConstrainedTransfer,full_document
36585034,164656,5990,Association,,0.52208354,AISKGConstrainedTransfer,full_document
36585034,164656,6239,Association,,0.52208354,AISKGConstrainedTransfer,full_document
36585034,164656,D002096,Negative_Correlation,D002096,0.4621279806,AISKGConstrainedTransfer,full_document
36585034,164656,D003920,Association,164656,0.8995204386,AISKGConstrainedTransfer,full_document
36585034,2646,3083,Association,,0.4935146871,AISKGConstrainedTransfer,full_document
36585034,2646,D003920,Association,2646,0.8827204725,AISKGConstrainedTransfer,full_document
36585034,2646,D010182,Association,2646,0.9101627833,AISKGConstrainedTransfer,full_document
36585034,3083,5990,Association,,0.4773178399,AISKGConstrainedTransfer,full_document
36585034,3083,6239,Association,,0.4935146871,AISKGConstrainedTransfer,full_document
36585034,3083,D002096,Negative_Correlation,D002096,0.4461830035,AISKGConstrainedTransfer,full_document
36585034,3083,D003920,Association,3083,0.8919576638,AISKGConstrainedTransfer,full_document
36585034,4160,5990,Association,,0.5254187425,AISKGConstrainedTransfer,full_document
36585034,4160,6239,Association,,0.5254187425,AISKGConstrainedTransfer,full_document
36585034,4160,6523,Association,,0.4239685978,AISKGConstrainedTransfer,full_document
36585034,4160,84327,Association,,0.5254187425,AISKGConstrainedTransfer,full_document
36585034,4160,D002096,Negative_Correlation,D002096,0.3902264013,AISKGConstrainedTransfer,full_document
36585034,4160,D003920,Association,4160,0.9009185703,AISKGConstrainedTransfer,full_document
36585034,5990,843,Association,,0.4935146871,AISKGConstrainedTransfer,full_document
36585034,5990,84327,Association,,0.4859474993,AISKGConstrainedTransfer,full_document
36585034,5990,D003920,Association,5990,0.8861999232,AISKGConstrainedTransfer,full_document
36585034,5990,D010182,Association,5990,0.9229900629,AISKGConstrainedTransfer,full_document
36585034,6239,843,Association,,0.4935146871,AISKGConstrainedTransfer,full_document
36585034,6239,D003920,Association,6239,0.8861999232,AISKGConstrainedTransfer,full_document
36585034,6239,D010182,Association,6239,0.9229900629,AISKGConstrainedTransfer,full_document
36585034,6523,D003920,Association,6523,0.8827204725,AISKGConstrainedTransfer,full_document
36585034,6523,D010182,Association,6523,0.9101627833,AISKGConstrainedTransfer,full_document
36585034,843,84327,Association,,0.4935146871,AISKGConstrainedTransfer,full_document
36585034,843,D002096,Negative_Correlation,D002096,0.4461830035,AISKGConstrainedTransfer,full_document
36585034,843,D003920,Association,843,0.8919576638,AISKGConstrainedTransfer,full_document
36585034,84327,D003920,Association,84327,0.8919576638,AISKGConstrainedTransfer,full_document
36585034,84327,D010182,Association,84327,0.9101627833,AISKGConstrainedTransfer,full_document
36585034,D002096,D003920,Positive_Correlation,D002096,0.5115889298,AISKGConstrainedTransfer,full_document
36585034,D002096,D010182,Positive_Correlation,D002096,0.5879743152,AISKGConstrainedTransfer,full_document
36585034,D002096,rs1175125123,Association,rs1175125123,0.5126578709,AISKGConstrainedTransfer,full_document
36585034,D010182,c|SUB|A|932|T,Positive_Correlation,,0.5532681503,AISKGConstrainedTransfer,full_document
36585034,D010182,rs1175125123,Positive_Correlation,,0.5589704237,AISKGConstrainedTransfer,full_document
36593749,207,5291,Association,,0.4859896915,AISKGConstrainedTransfer,full_document
36593749,207,C085911,Positive_Correlation,C085911,0.4997037052,AISKGConstrainedTransfer,full_document
36593749,207,D007249,Association,207,0.9152605847,AISKGConstrainedTransfer,full_document
36593749,207,D011225,Association,207,0.8455613709,AISKGConstrainedTransfer,full_document
36593749,3553,D007249,Association,3553,0.826477723,AISKGConstrainedTransfer,full_document
36593749,3553,D011225,Association,3553,0.7310776054,AISKGConstrainedTransfer,full_document
36593749,3565,D007249,Association,3565,0.8312444668,AISKGConstrainedTransfer,full_document
36593749,3565,D011225,Association,3565,0.7490786073,AISKGConstrainedTransfer,full_document
36593749,3586,D007249,Association,3586,0.8328401965,AISKGConstrainedTransfer,full_document
36593749,3586,D011225,Association,3586,0.7388738835,AISKGConstrainedTransfer,full_document
36593749,3596,D007249,Association,3596,0.8552119313,AISKGConstrainedTransfer,full_document
36593749,3596,D011225,Association,3596,0.7130689744,AISKGConstrainedTransfer,full_document
36593749,4313,D007249,Association,4313,0.8627552541,AISKGConstrainedTransfer,full_document
36593749,4313,D011225,Association,4313,0.8336576052,AISKGConstrainedTransfer,full_document
36593749,4318,D007249,Association,4318,0.8704932158,AISKGConstrainedTransfer,full_document
36593749,4318,D011225,Association,4318,0.8244229239,AISKGConstrainedTransfer,full_document
36593749,5111,D007249,Association,5111,0.8460750527,AISKGConstrainedTransfer,full_document
36593749,5111,D011225,Association,5111,0.731832391,AISKGConstrainedTransfer,full_document
36593749,5291,C085911,Negative_Correlation,C085911,0.4363475818,AISKGConstrainedTransfer,full_document
36593749,5291,D007249,Association,5291,0.9128682815,AISKGConstrainedTransfer,full_document
36593749,5291,D011225,Association,5291,0.8435293296,AISKGConstrainedTransfer,full_document
36593749,595,D007249,Association,595,0.8657199966,AISKGConstrainedTransfer,full_document
36593749,595,D011225,Association,595,0.7134586271,AISKGConstrainedTransfer,full_document
36593749,595,D011374,Negative_Correlation,D011374,0.4820096182,AISKGConstrainedTransfer,full_document
36593749,7124,D007249,Association,7124,0.8365346894,AISKGConstrainedTransfer,full_document
36593749,7124,D011225,Association,7124,0.7360937497,AISKGConstrainedTransfer,full_document
36593749,C085911,D011225,Positive_Correlation,C085911,0.6808277296,AISKGConstrainedTransfer,full_document
36593749,D007249,D011374,Positive_Correlation,D007249,0.6076639076,AISKGConstrainedTransfer,full_document
36593749,D011225,D011374,Positive_Correlation,D011225,0.5170435267,AISKGConstrainedTransfer,full_document
36599841,3717,C528327,Negative_Correlation,C528327,0.707296359,AISKGConstrainedTransfer,full_document
36599841,3717,C540383,Negative_Correlation,C540383,0.6677861461,AISKGConstrainedTransfer,full_document
36599841,3717,C546012,Negative_Correlation,C546012,0.4706946503,AISKGConstrainedTransfer,full_document
36599841,3717,C571029,Negative_Correlation,C571029,0.707296359,AISKGConstrainedTransfer,full_document
36599841,3717,D055728,Association,3717,0.7910854637,AISKGConstrainedTransfer,full_document
36599841,C528327,D000740,Positive_Correlation,C528327,0.5636961115,AISKGConstrainedTransfer,full_document
36599841,C528327,D055728,Negative_Correlation,C528327,0.5712898069,AISKGConstrainedTransfer,full_document
36599841,C540383,D055728,Negative_Correlation,C540383,0.5712898069,AISKGConstrainedTransfer,full_document
36599841,C546012,C571029,Negative_Correlation,C571029,0.4391639703,AISKGConstrainedTransfer,full_document
36599841,C546012,D000740,Positive_Correlation,C546012,0.6204782136,AISKGConstrainedTransfer,full_document
36599841,C546012,D055728,Negative_Correlation,C546012,0.5770035495,AISKGConstrainedTransfer,full_document
36599841,C571029,D055728,Negative_Correlation,C571029,0.5712898069,AISKGConstrainedTransfer,full_document
36611868,123,D005234,Association,123,0.8213462724,AISKGConstrainedTransfer,full_document
36611868,440503,D005234,Association,440503,0.8710263463,AISKGConstrainedTransfer,full_document
36611868,440503,D005235,Association,440503,0.8724414095,AISKGConstrainedTransfer,full_document
36611868,440503,D005355,Association,440503,0.8556710455,AISKGConstrainedTransfer,full_document
36611868,440503,D007249,Association,440503,0.8565299279,AISKGConstrainedTransfer,full_document
36611868,440503,D065626,Association,440503,0.8691724174,AISKGConstrainedTransfer,full_document
36611868,5346,57104,Association,,0.471114508,AISKGConstrainedTransfer,full_document
36611868,5346,D005234,Association,5346,0.8710263463,AISKGConstrainedTransfer,full_document
36611868,57104,D005234,Association,57104,0.8620552805,AISKGConstrainedTransfer,full_document
36611868,80339,D005234,Association,80339,0.7901377024,AISKGConstrainedTransfer,full_document
36611868,80339,D005235,Association,80339,0.9096923784,AISKGConstrainedTransfer,full_document
36611868,80339,D005355,Association,80339,0.8562462076,AISKGConstrainedTransfer,full_document
36611868,80339,D006528,Association,80339,0.9006424724,AISKGConstrainedTransfer,full_document
36611868,80339,D007249,Association,80339,0.8564880616,AISKGConstrainedTransfer,full_document
36611868,80339,D008103,Association,80339,0.9091998259,AISKGConstrainedTransfer,full_document
36611868,80339,D065626,Association,80339,0.9077090971,AISKGConstrainedTransfer,full_document
36611868,D005234,rs738409,Positive_Correlation,,0.5166175133,AISKGConstrainedTransfer,full_document
36611868,D005235,rs738409,Positive_Correlation,,0.5166175133,AISKGConstrainedTransfer,full_document
36611868,D005355,rs738409,Positive_Correlation,,0.5056623615,AISKGConstrainedTransfer,full_document
36611868,D006528,rs738409,Positive_Correlation,,0.5001749665,AISKGConstrainedTransfer,full_document
36611868,D007249,rs738409,Association,,0.5134174988,AISKGConstrainedTransfer,full_document
36611868,D008103,rs738409,Positive_Correlation,,0.520680867,AISKGConstrainedTransfer,full_document
36611868,D065626,rs738409,Positive_Correlation,,0.5141959757,AISKGConstrainedTransfer,full_document
36613877,53354,C011988,Association,C011988,0.5877129301,AISKGConstrainedTransfer,full_document
36613877,53354,D006211,Association,53354,0.8537808235,AISKGConstrainedTransfer,full_document
36613877,53354,D010205,Association,D010205,0.5415726319,AISKGConstrainedTransfer,full_document
36613877,53354,D028361,Association,53354,0.6025863499,AISKGConstrainedTransfer,full_document
36613877,79646,C011988,Association,C011988,0.5877129301,AISKGConstrainedTransfer,full_document
36613877,79646,D006211,Association,79646,0.8537808235,AISKGConstrainedTransfer,full_document
36613877,79646,D010205,Association,D010205,0.5415726319,AISKGConstrainedTransfer,full_document
36613877,79646,D028361,Association,79646,0.6025863499,AISKGConstrainedTransfer,full_document
36613877,80025,C011988,Association,C011988,0.5877129301,AISKGConstrainedTransfer,full_document
36613877,80025,D006211,Association,80025,0.9006795905,AISKGConstrainedTransfer,full_document
36613877,80025,D010205,Association,D010205,0.5415726319,AISKGConstrainedTransfer,full_document
36613877,80025,D019636,Association,80025,0.8955495952,AISKGConstrainedTransfer,full_document
36613877,80025,D028361,Association,80025,0.6025863499,AISKGConstrainedTransfer,full_document
36613877,852144,D028361,Association,852144,0.6585440777,AISKGConstrainedTransfer,full_document
36613877,C011988,D003065,Association,C011988,0.4566437622,AISKGConstrainedTransfer,full_document
36613877,D003065,D010205,Association,D003065,0.4947409627,AISKGConstrainedTransfer,full_document
36614109,3845,D002289,Association,3845,0.8260403942,AISKGConstrainedTransfer,full_document
36614109,3845,D009369,Association,3845,0.8484953683,AISKGConstrainedTransfer,full_document
36614109,C000604908,D000068538,Negative_Correlation,D000068538,0.532606557,AISKGConstrainedTransfer,full_document
36614109,C000604908,D018120,Negative_Correlation,D018120,0.532606557,AISKGConstrainedTransfer,full_document
36614109,C000629551,C525726,Negative_Correlation,C525726,0.532606557,AISKGConstrainedTransfer,full_document
36614109,C000629551,rs121913530,Association,rs121913530,0.6238220597,AISKGConstrainedTransfer,full_document
36614109,C487932,D018120,Negative_Correlation,D018120,0.532606557,AISKGConstrainedTransfer,full_document
36614109,C487932,rs121913530,Association,rs121913530,0.6238220597,AISKGConstrainedTransfer,full_document
36614109,C525726,D000068538,Negative_Correlation,D000068538,0.532606557,AISKGConstrainedTransfer,full_document
36614109,C525726,D018120,Negative_Correlation,D018120,0.532606557,AISKGConstrainedTransfer,full_document
36614109,D000068538,D000077716,Negative_Correlation,D000077716,0.532606557,AISKGConstrainedTransfer,full_document
36614109,D000077716,D018120,Negative_Correlation,D018120,0.532606557,AISKGConstrainedTransfer,full_document
36614109,D000077716,rs121913530,Association,rs121913530,0.6238220597,AISKGConstrainedTransfer,full_document
36614109,D002289,rs121913530,Positive_Correlation,,0.5762354212,AISKGConstrainedTransfer,full_document
36614109,D009369,rs121913530,Positive_Correlation,,0.5711127032,AISKGConstrainedTransfer,full_document
36619221,1789,3569,Association,,0.4541544763,AISKGConstrainedTransfer,full_document
36619221,1789,444985,Association,,0.4541544763,AISKGConstrainedTransfer,full_document
36619221,2146,3569,Negative_Correlation,3569,0.4013375902,AISKGConstrainedTransfer,full_document
36619221,2146,3570,Negative_Correlation,3570,0.4013375902,AISKGConstrainedTransfer,full_document
36619221,2146,6671,Positive_Correlation,6671,0.4365790373,AISKGConstrainedTransfer,full_document
36619221,2146,D007676,Association,2146,0.8482105827,AISKGConstrainedTransfer,full_document
36619221,3569,3570,Association,,0.455229593,AISKGConstrainedTransfer,full_document
36619221,3569,6671,Association,,0.438196306,AISKGConstrainedTransfer,full_document
36619221,3570,6671,Association,,0.56820894,AISKGConstrainedTransfer,full_document
36619221,444985,6671,Association,,0.4237529479,AISKGConstrainedTransfer,full_document
36619229,2099,2752,Positive_Correlation,2752,0.420415301,AISKGConstrainedTransfer,full_document
36619229,2099,D001943,Association,2099,0.7824763534,AISKGConstrainedTransfer,full_document
36619229,2099,D009362,Association,2099,0.7657831129,AISKGConstrainedTransfer,full_document
36619229,2099,D009369,Association,2099,0.8255564533,AISKGConstrainedTransfer,full_document
36619229,2099,D012008,Association,2099,0.8964593211,AISKGConstrainedTransfer,full_document
36619229,2752,3565,Association,,0.4417359261,AISKGConstrainedTransfer,full_document
36619229,2752,D001943,Association,2752,0.8332887077,AISKGConstrainedTransfer,full_document
36619229,2752,D005973,Positive_Correlation,D005973,0.4130003226,AISKGConstrainedTransfer,full_document
36619229,2752,D007249,Association,2752,0.9273205658,AISKGConstrainedTransfer,full_document
36619229,2752,D009369,Association,2752,0.7297983425,AISKGConstrainedTransfer,full_document
36619229,2752,D012008,Association,2752,0.899543783,AISKGConstrainedTransfer,full_document
36619229,2752,D013629,Negative_Correlation,D013629,0.4186853541,AISKGConstrainedTransfer,full_document
36619229,C004858,D001943,Negative_Correlation,C004858,0.4683359147,AISKGConstrainedTransfer,full_document
36619229,C004858,D009853,Association,C004858,0.438627286,AISKGConstrainedTransfer,full_document
36619229,C004858,D013629,Association,C004858,0.438627286,AISKGConstrainedTransfer,full_document
36619229,C004858,D016210,Association,C004858,0.4514088581,AISKGConstrainedTransfer,full_document
36619229,C054871,D001943,Negative_Correlation,C054871,0.4683359147,AISKGConstrainedTransfer,full_document
